id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
fdf91dbf-eb2c-3a66-9165-0f591c96cabc,-19.0989,-56.0488,2025-02-22 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,79.1
128eafbf-4c78-36a8-8a9f-24ed8ad1f611,-19.0785,-56.0727,2025-02-22 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,87.7
a0b8e365-9e02-32de-b489-f94719e2bb63,-19.0985,-56.0698,2025-02-22 00:00:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,113.1
8ec4b3a4-348a-3ef4-8327-35239f5fafb9,-19.0785,-56.0727,2025-02-22 00:10:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,83.6
7c3053fb-7fcd-3ca4-81d3-15c26e8feecb,-19.0989,-56.0488,2025-02-22 00:10:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,74.7
453978ff-47fa-3239-973d-8aae27c3bd04,-19.0985,-56.0698,2025-02-22 00:10:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,104.3
7fd3d5e7-1c41-3e41-86b4-c3e178b7d9ab,-19.0989,-56.0488,2025-02-22 00:20:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,66.0
d98cbff1-bb84-3504-b3c9-b50b638084a1,-19.0985,-56.0698,2025-02-22 00:20:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,103.4
775306c5-0377-3a34-b467-8354e03a961c,-19.0785,-56.0727,2025-02-22 00:20:00,GOES-16,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,78.6
2b19eca5-dbff-3839-8b67-1faef3ba2cbc,-14.4424,-45.623699,2025-02-22 00:21:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
20abee2c-a357-34ff-af6e-cca396e25958,-10.2969,-36.449799,2025-02-22 00:21:00,METOP-C,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,
1953a3e1-0787-3dcf-96d4-002cf00c9e43,-10.4334,-44.8876,2025-02-22 00:21:00,METOP-C,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,
5318c98f-ac99-3d75-9121-63644e8af2bf,-20.133699,-45.455502,2025-02-22 00:21:00,METOP-C,SANTO ANTÔNIO DO MONTE,MINAS GERAIS,Brasil,3160405,31,33,,,,Cerrado,
c96575d3-9236-3773-a8cc-ee9e2534e160,-12.8267,-44.995998,2025-02-22 00:21:00,METOP-C,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,
dfc92a22-ace9-3927-b30d-bb37dd02e9c1,-10.3028,-36.473598,2025-02-22 00:21:00,METOP-C,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,
70b52da5-628a-3b70-8cd5-b3f579030916,-10.5898,-44.617001,2025-02-22 00:21:00,METOP-C,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,
