id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
b409a802-cbca-3770-9ac5-979e1c39c8bc,-6.9414,-42.907,2025-06-14 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,75.2
5893c897-0e27-3356-97df-f004175d6961,-7.2217,-43.0917,2025-06-14 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,87.3
4eb9574c-feea-3e9f-b7a2-77fc2a6f64c0,-11.7969,-57.3428,2025-06-14 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,56.3
2d4dff63-c7fb-33e6-9081-14828294e61c,-10.9355,-56.8322,2025-06-14 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,118.7
86f4ae7a-674c-3c7e-b513-4a7b450a8ff8,-14.2121,-57.4098,2025-06-14 00:00:00,GOES-19,NOVA MARILÂNDIA,MATO GROSSO,Brasil,5108857,51,33,,,,Amazônia,63.0
531931a3-1b41-360f-a728-d6f6b311b48b,-7.2214,-43.1153,2025-06-14 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,97.1
4f52156e-84fd-33f0-bf14-62986e2004ce,-11.8156,-57.3612,2025-06-14 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,51.1
8c877bcb-d294-3eeb-aa4d-dcc47cf67b5d,-6.6112,-43.8941,2025-06-14 00:00:00,GOES-19,NOVA IORQUE,MARANHÃO,Brasil,2107308,21,33,,,,Cerrado,70.1
21e4989e-8ef2-36d1-9acf-a26036f3998c,-11.011,-55.0967,2025-06-14 00:00:00,GOES-19,ITAÚBA,MATO GROSSO,Brasil,5104559,51,33,,,,Amazônia,93.1
bbdd6e34-b7d6-3c42-84d4-3a15e4d407c3,-15.1119,-49.6193,2025-06-14 00:00:00,GOES-19,NOVA GLÓRIA,GOIÁS,Brasil,5214861,52,33,,,,Cerrado,55.8
