id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
fa4386ed-8509-345f-bdf8-a2efd96d5a8f,-16.97,-56.82,2024-10-05 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
b4612bde-1809-3731-87cd-be546d8dd2b3,-16.96,-56.74,2024-10-05 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
1b73c3b7-cf5c-33a9-bd2c-0467ca37c7ab,-17.0,-56.76,2024-10-05 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
6bda994a-3831-3826-98bc-395895abab25,-17.03,-56.71,2024-10-05 00:03:49,MSG-03,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,
bf06bb6a-f962-3b29-9ca9-9b5c4aab0260,-12.62,-53.18,2024-10-05 00:04:13,MSG-03,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
0c030f0b-5bf7-31de-a604-0c7550253bbd,-12.62,-53.12,2024-10-05 00:04:13,MSG-03,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
87373c8d-a08d-31c3-8840-96e038aa138a,-12.65,-53.13,2024-10-05 00:04:13,MSG-03,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
8306a60a-e332-3bfd-88b3-140715f2f1e5,-7.72,-49.22,2024-10-05 00:04:42,MSG-03,ARAPOEMA,TOCANTINS,Brasil,1702307,17,33,,,,Amazônia,
561a9d93-911c-3212-8dbc-c00d7a94fc7d,-7.75,-49.28,2024-10-05 00:04:42,MSG-03,CONCEIÇÃO DO ARAGUAIA,PARÁ,Brasil,1502707,15,33,,,,Amazônia,
04254d72-e91a-3c9b-aa3f-78814381d782,-7.75,-49.22,2024-10-05 00:04:42,MSG-03,ARAPOEMA,TOCANTINS,Brasil,1702307,17,33,,,,Amazônia,
cc87bfc5-ae83-300c-af96-69410fc6ef93,-4.08,-47.95,2024-10-05 00:05:03,MSG-03,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,
202b1b04-0666-392a-99e5-55c3f7ebd875,-3.61,-47.5,2024-10-05 00:05:08,MSG-03,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,
8d7b8024-645c-3cac-ac7a-839aa7e9a5ad,-1.1942,-46.5935,2024-10-05 00:05:13,GOES-16,AUGUSTO CORRÊA,PARÁ,Brasil,1500909,15,33,,,,Amazônia,115.5
c8852f9c-f1c9-38f1-8072-b4c86590c442,-1.1942,-46.5714,2024-10-05 00:05:13,GOES-16,AUGUSTO CORRÊA,PARÁ,Brasil,1500909,15,33,,,,Amazônia,54.0
584f1921-5d59-3d97-bad6-9881b5e46cc3,-1.2127,-46.5932,2024-10-05 00:05:13,GOES-16,AUGUSTO CORRÊA,PARÁ,Brasil,1500909,15,33,,,,Amazônia,56.3
6d49e320-2117-3e13-a400-5653faeab774,-1.2663,-47.6643,2024-10-05 00:05:13,GOES-16,SÃO FRANCISCO DO PARÁ,PARÁ,Brasil,1507409,15,33,,,,Amazônia,63.8
5181bef6-a008-3fd6-93e9-2b3e9af124dc,-2.5749,-49.0782,2024-10-05 00:05:21,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,27.9
cea4ac76-965e-3ab1-9ece-05a42e0e258f,-2.78,-48.5806,2024-10-05 00:05:22,GOES-16,TAILÂNDIA,PARÁ,Brasil,1507953,15,33,,,,Amazônia,53.2
ba10ecc2-b22e-3293-96f9-2f3e82cabe12,-2.8829,-50.7147,2024-10-05 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,73.5
519fe20d-9548-3b2c-b0b0-700a2e1353de,-2.9014,-50.7142,2024-10-05 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,132.5
b831b871-a228-321b-8e53-2bdfe7e321a0,-2.9015,-50.6933,2024-10-05 00:05:22,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,83.6
f4788fde-bc32-3dd6-b512-e921821590ca,-3.1432,-50.2254,2024-10-05 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,34.6
8cf1bcfc-202a-3336-ba58-a7381675ec03,-3.2349,-50.3695,2024-10-05 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,44.4
ef90ddfe-ec3f-33bd-bd19-410e39595e0d,-3.239,-49.3986,2024-10-05 00:05:24,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,32.2
b3542526-1271-3cab-90db-be2ea18d8cdc,-3.2534,-50.3689,2024-10-05 00:05:24,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,36.1
81ced10f-d762-3485-b75c-2500ddd0c8e5,-3.2574,-49.4193,2024-10-05 00:05:24,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,30.1
e4d2827a-62f3-3fdf-8316-1dfe8c3eece1,-3.2575,-49.398,2024-10-05 00:05:24,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,40.8
cd217488-2270-3c49-b0be-d8ddaa3aaf98,-3.2899,-50.4725,2024-10-05 00:05:25,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,40.1
9bf48ce5-7e7c-3102-ab13-9eb12ad792dd,-3.2899,-50.4516,2024-10-05 00:05:25,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,63.3
4b85e115-0658-3e56-9680-c9afe1f94761,-3.3083,-50.4719,2024-10-05 00:05:25,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,88.1
296ff401-a25f-370b-b49d-4cec8db8faa1,-3.3084,-50.451,2024-10-05 00:05:25,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,113.9
e01fca6e-5a5a-3322-91ea-92b675c79ca7,-3.5994,-47.5359,2024-10-05 00:05:26,GOES-16,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,87.9
c90bf7f0-1897-3195-ba65-66bc3ef4689b,-3.5995,-47.5142,2024-10-05 00:05:26,GOES-16,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,101.1
2101aea8-f5cc-344e-b2bb-8abc29bbe065,-3.618,-47.5352,2024-10-05 00:05:26,GOES-16,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,134.3
d0a16fd3-d0de-3ef8-bc5e-181a518646b3,-3.6181,-47.5134,2024-10-05 00:05:26,GOES-16,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,165.0
406250e6-109f-30e2-8de9-837157de3dbb,-4.0608,-47.9511,2024-10-05 00:05:29,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,90.8
248c97b2-7be0-3801-88bb-26bdc4fb3f8e,-4.0793,-47.9719,2024-10-05 00:05:29,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,86.4
