id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9dfc658e-5ce2-3a67-a067-7beb581b63a2,4.1901,-60.1161,2026-02-23 00:00:00,GOES-19,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,47.9
2d643f43-4ad1-3683-9ba2-239964214acc,2.2333,-60.7018,2026-02-23 00:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,64.5
4a8e3299-1106-3f13-98ee-dac43f96267a,4.2793,-60.7988,2026-02-23 00:00:00,GOES-19,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,56.2
07684513-8b08-3073-ba8e-4d808b305a38,4.2084,-60.1156,2026-02-23 00:00:00,GOES-19,NORMANDIA,RORAIMA,Brasil,1400407,14,33,,,,Amazônia,48.9
d4c28a5b-64ee-38c4-8ac8-b9f2d2cb184f,2.2333,-60.7018,2026-02-23 00:10:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,45.6
4ec158d4-528b-348f-83d6-de7a6870296b,-9.9741,-36.009,2026-02-23 00:20:00,GOES-19,JEQUIÁ DA PRAIA,ALAGOAS,Brasil,2703759,27,33,,,,Mata Atlântica,145.5
b5e0749b-dd99-3095-9ea1-848c1b670841,2.2333,-60.7018,2026-02-23 00:20:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,48.3
e7449cd5-c274-3451-b41c-602fa05c0f45,2.2333,-60.7018,2026-02-23 00:30:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,40.8
26f57952-341f-37f3-9e38-f2cb3a55b8ba,2.2333,-60.7018,2026-02-23 00:40:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,36.5
430c7b39-d6c9-3ee7-b2b7-705c968e6d8e,2.2333,-60.7018,2026-02-23 01:00:00,GOES-19,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,37.9
c69ce4e9-d5f6-3922-a128-a6e6aa052495,1.43028,-59.95105,2026-02-23 01:09:00,TERRA_M-M,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,6.5
