id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2d8fe195-da9d-39a1-bfe3-47234043da48,3.9845,-61.5054,2025-03-27 00:00:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,42.3
08de19e7-0675-3864-b0dc-f776c2598386,3.9662,-61.5058,2025-03-27 00:00:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,74.2
cd06efe4-4743-3925-8870-b2a89f6fafa8,2.032,-61.1013,2025-03-27 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,70.5
3ec3a266-2a80-37bd-867d-3c6ccb73096c,1.8317,-60.8765,2025-03-27 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,41.2
8205163b-db11-3ab5-a84a-bd00147c11fd,3.9662,-61.5246,2025-03-27 00:00:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,40.1
955b1413-d23c-33e5-8fc4-9b4597fdace4,1.8317,-60.8765,2025-03-27 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,36.9
cf5041ac-ed01-3043-84d4-189c07d79204,3.9662,-61.5058,2025-03-27 00:10:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,92.8
f0d3aa9a-6f98-3f24-b015-400ed5d24922,3.9662,-61.5246,2025-03-27 00:10:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,52.7
8b52e4c6-bc77-3dc0-9ce9-db9211f83df9,2.032,-61.1013,2025-03-27 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,70.1
9ab4a02c-4ee8-393e-b8a6-4d190f975f7a,3.9845,-61.5054,2025-03-27 00:10:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,58.3
2d45e796-5e8a-3bcf-b397-a2520a1a339e,-21.7007,-50.3721,2025-03-27 00:20:00,GOES-16,LUIZIÂNIA,SÃO PAULO,Brasil,3527702,35,33,,,,Mata Atlântica,79.4
2d6c124f-d7b6-3c2c-9f5c-ce6b4ff8356c,3.9662,-61.5058,2025-03-27 00:20:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,61.8
