id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
619c577f-7b17-31d9-8f6e-b7c9fcad8cf4,-4.6835,-46.4074,2024-11-08 00:00:00,GOES-16,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,70.3
307bb0cf-5ed9-37f7-8864-6cd3c055e828,-4.2134,-44.2696,2024-11-08 00:00:00,GOES-16,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,65.4
063f23c5-8f23-3770-8209-49b7a71ba7de,-3.9669,-48.1716,2024-11-08 00:00:00,GOES-16,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,85.3
dd2fcc69-c6c6-32ee-a750-66cd683ee1e0,-3.1641,-54.4854,2024-11-08 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,83.1
b3047de8-4341-3be8-a4f9-b84401224001,-3.5631,-47.3847,2024-11-08 00:00:00,GOES-16,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,96.2
c45df82a-cfe5-3eb4-b3f9-f041f7790bd7,-3.7068,-41.6758,2024-11-08 00:00:00,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,94.8
c0753ae3-5494-3fa1-96d0-ac48faf2985d,-3.0396,-53.2805,2024-11-08 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,50.9
5283ab81-78c7-3e06-8d2c-9917a3b3f70f,-2.603,-51.7589,2024-11-08 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,80.3
efe64544-5b36-38b6-8f85-54fd1f1b914d,-3.8047,-44.0153,2024-11-08 00:00:00,GOES-16,PIRAPEMAS,MARANHÃO,Brasil,2108801,21,33,,,,Cerrado,47.5
a7aca86f-9d67-3e99-8260-0391d1f39af0,-4.6647,-46.4306,2024-11-08 00:00:00,GOES-16,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,72.8
20508129-8942-3b85-8f73-ac64c9fa8ce4,-3.0884,-45.7463,2024-11-08 00:00:00,GOES-16,ARAGUANÃ,MARANHÃO,Brasil,2100873,21,33,,,,Amazônia,79.3
72e8e169-56b6-343b-a3cb-250165611110,-2.6214,-51.7585,2024-11-08 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,88.1
35bbb11e-65fe-385a-95dc-15f0a70157f6,-3.7255,-41.6748,2024-11-08 00:00:00,GOES-16,PIRACURUCA,PIAUÍ,Brasil,2208304,22,33,,,,Caatinga,127.6
70427ba8-f37f-386c-aa61-0b0a74951f15,-3.1458,-54.4859,2024-11-08 00:00:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,80.5
8d5113c9-9a14-33a2-b0b8-2aec0fbf1e38,-3.2373,-45.6959,2024-11-08 00:00:00,GOES-16,ZÉ DOCA,MARANHÃO,Brasil,2114007,21,33,,,,Amazônia,80.9
814cdebb-bb39-3a4b-a7cc-4ca703b18de7,-4.6834,-46.4296,2024-11-08 00:00:00,GOES-16,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,161.8
cc253233-893f-3b81-a31e-cb1c6dde11e8,-3.4881,-51.5896,2024-11-08 00:00:00,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,55.1
591c4743-221b-3d57-ba5f-46f89b01667f,-2.603,-51.7383,2024-11-08 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,79.4
