id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
524c0a96-1625-38d4-9d53-40af3572344c,-13.3827,-45.325401,2026-04-22 00:11:00,METOP-B,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,
f7a77c8d-bffe-38a2-8288-35b4377bf8fa,-11.9977,-47.7616,2026-04-22 00:11:00,METOP-B,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
6501799f-99bb-3776-8b87-5144fd9115ed,-13.2449,-53.285,2026-04-22 00:11:00,METOP-B,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
49338e81-4239-3da8-8f19-8748302aa3e0,-11.9994,-47.768799,2026-04-22 00:11:00,METOP-B,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
02680648-86da-3074-905a-0ec9c1558abf,-20.1644,-50.980099,2026-04-22 00:11:00,METOP-B,RUBINÉIA,SÃO PAULO,Brasil,3544509,35,33,,,,Mata Atlântica,
e72de5ae-026a-3b25-9f13-34e3df4e872e,-13.2546,-53.282902,2026-04-22 00:11:00,METOP-B,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
c8c1822d-4be4-385d-bb8c-f0f67faa4cd2,-20.863199,-48.612801,2026-04-22 00:11:00,METOP-B,MONTE AZUL PAULISTA,SÃO PAULO,Brasil,3531506,35,33,,,,Cerrado,
68c89f23-6e5c-3422-9a21-a6d4a76d9733,-13.6341,-44.43,2026-04-22 00:11:00,METOP-B,CORIBE,BAHIA,Brasil,2909109,29,33,,,,Cerrado,
0c99f38d-e160-306f-bcb7-0604a69130b2,-21.537201,-48.903198,2026-04-22 00:11:00,METOP-B,ITÁPOLIS,SÃO PAULO,Brasil,3522703,35,33,,,,Cerrado,
367bc004-a5c8-32ed-bfcf-6f1d1c5f95d8,-12.6383,-52.1362,2026-04-22 00:11:00,METOP-B,QUERÊNCIA,MATO GROSSO,Brasil,5107065,51,33,,,,Amazônia,
