id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7762c7ba-b725-3198-a203-8bcb9655b0ad,-12.8861,-58.1692,2026-05-24 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,102.4
7fd06841-6c69-3049-8f40-1090fb0db670,-12.9052,-58.1676,2026-05-24 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,80.2
37224ff1-5603-3147-a9cd-8b64b310f93d,-12.8859,-58.1891,2026-05-24 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,59.9
384b7961-d7e2-38f8-a65d-86b02f2b2886,-12.9049,-58.1875,2026-05-24 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,48.6
e108c963-6ed9-33fa-a61e-8f730c730ee8,-12.8861,-58.1692,2026-05-24 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,85.6
7b1f23f3-84e2-3626-be43-678557d6b29b,-12.9049,-58.1875,2026-05-24 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,54.3
91de5485-80fe-3f15-b2e6-d602c708aea8,-12.9052,-58.1676,2026-05-24 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,72.7
2d8459d9-67fa-3c87-b830-2c98f2f0d0b5,-12.8859,-58.1891,2026-05-24 00:10:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,56.3
a33af312-127d-3be9-8db7-ee21274f9228,-12.8859,-58.1891,2026-05-24 00:20:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,52.4
f613b886-7161-35e2-8fb9-cbc6e94bce57,-12.9049,-58.1875,2026-05-24 00:20:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,46.7
5f7f30d3-17ff-38e8-9129-961cfe0a995b,-12.9052,-58.1676,2026-05-24 00:20:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,67.8
