id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7bd4cbb0-c0cb-3a74-a981-01602f46bc19,-3.5995,-47.5142,2025-09-21 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,79.9
33555d87-299d-36d7-93bf-8a5bd3fb55b4,-7.9256,-44.0937,2025-09-21 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,231.6
2a20590f-3a0a-3384-ac51-09f1e049673f,-9.4289,-44.7113,2025-09-21 00:00:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,255.1
5e40bda0-a89d-3798-8d21-63c9f3d74104,-14.3684,-60.3031,2025-09-21 00:00:00,GOES-19,VILA BELA DA SANTÍSSIMA TRINDADE,MATO GROSSO,Brasil,5105507,51,33,,,,Amazônia,69.5
ca3a6d76-f74b-3362-be1f-54dea2eb6daa,-11.1193,-49.6765,2025-09-21 00:00:00,GOES-19,DUERÉ,TOCANTINS,Brasil,1707306,17,33,,,,Cerrado,64.4
64bd905c-f567-3f0a-b155-6ed46495bb05,-9.4099,-44.7136,2025-09-21 00:00:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,128.5
0e291cef-2c35-3626-b8d1-c036cb067091,-11.5345,-48.6055,2025-09-21 00:00:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,56.4
b0da50bb-5f85-3241-b341-f947e5027da7,-20.4316,-51.2438,2025-09-21 00:00:00,GOES-19,ILHA SOLTEIRA,SÃO PAULO,Brasil,3520442,35,33,,,,Mata Atlântica,69.9
a6c8052d-8b61-3352-a733-1da6363aabc9,-7.9442,-44.115,2025-09-21 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,115.7
788a1248-9fe3-3111-88b1-63b4747894e5,-7.9445,-44.0918,2025-09-21 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,148.0
ce75eacd-2612-3feb-b79b-fc3762d8b5f3,-9.1167,-65.5085,2025-09-21 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,66.1
be2ae2fd-017a-3abd-ab51-22b91f59b638,-7.9253,-44.1169,2025-09-21 00:00:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,187.7
e8b471fb-c808-3077-8874-d1a4042ff61b,-7.7328,-44.4593,2025-09-21 00:00:00,GOES-19,URUÇUÍ,PIAUÍ,Brasil,2211209,22,33,,,,Cerrado,76.1
3134395e-98ea-3683-a6ad-d490abeabbaa,-5.5243,-43.8647,2025-09-21 00:00:00,GOES-19,GOVERNADOR EUGÊNIO BARROS,MARANHÃO,Brasil,2104602,21,33,,,,Cerrado,118.4
e32b5db4-7b06-35e4-8c9c-3fa92bd90af6,-8.9872,-65.4566,2025-09-21 00:00:00,GOES-19,LÁBREA,AMAZONAS,Brasil,1302405,13,33,,,,Amazônia,50.5
0e13735e-37a7-3455-949f-7960f8ba3f3d,-9.4479,-44.7091,2025-09-21 00:00:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,72.9
28d48abb-60db-3f45-be13-4dc7b4bad623,-9.4292,-44.6883,2025-09-21 00:00:00,GOES-19,REDENÇÃO DO GURGUÉIA,PIAUÍ,Brasil,2208700,22,33,,,,Cerrado,113.6
ea440df2-30b2-3e7a-bf68-7a3a2b783871,-7.9256,-44.0937,2025-09-21 00:10:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,224.1
c4def8b6-063f-335c-8189-adfc92d5f084,-3.5995,-47.5142,2025-09-21 00:10:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,72.9
21cd4e24-d232-3e2d-ac18-d0ab4103e68a,-23.1523,-47.6245,2025-09-21 00:10:00,GOES-19,TIETÊ,SÃO PAULO,Brasil,3554508,35,33,,,,Mata Atlântica,62.2
