id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0eea827c-87a7-3a95-b2ac-8ed8bc45acea,-11.2211,-54.8754,2026-08-04 00:00:00,GOES-19,NOVA SANTA HELENA,MATO GROSSO,Brasil,5106190,51,33,,,,Amazônia,52.4
39cbf20e-304a-3afc-822d-7c67fccdbf64,-6.5514,-55.1569,2026-08-04 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,95.3
d6e7e673-7a44-3591-9cbe-31b38e02df75,-11.2022,-54.8771,2026-08-04 00:00:00,GOES-19,NOVA SANTA HELENA,MATO GROSSO,Brasil,5106190,51,33,,,,Amazônia,78.7
40744fb7-4964-3b30-b472-d43407c887e8,-13.4448,-43.8604,2026-08-04 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,178.7
d1bd0af8-ea41-3919-a12a-b999964f5473,-6.5329,-55.1578,2026-08-04 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,57.0
7577b2fe-b8aa-3f09-80c7-08a66e86920c,-11.2213,-54.855,2026-08-04 00:00:00,GOES-19,NOVA SANTA HELENA,MATO GROSSO,Brasil,5106190,51,33,,,,Amazônia,93.6
73c9c341-fce8-3dbf-8633-c78473be5d05,-3.6639,-49.4686,2026-08-04 00:00:00,GOES-19,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,91.4
31567d6b-4cb1-3a56-b05a-7505bf2aaabb,-13.4254,-43.8639,2026-08-04 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,108.2
5161606a-5f1c-3d60-8c07-ed999b80b4dc,-1.6408,-54.4545,2026-08-04 00:00:00,GOES-19,ALENQUER,PARÁ,Brasil,1500404,15,33,,,,Amazônia,64.3
8db863cc-4e61-3296-9701-4458c3202dc3,-7.226,-59.4604,2026-08-04 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,67.0
