id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
768d31e0-4d17-3c09-85c5-6ca037490cee,4.4435,-60.9846,2024-12-17 00:00:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,56.6
d9a700af-9da2-399f-b96d-192bbbeb5478,-4.9047,-44.1831,2024-12-17 00:00:00,GOES-16,GOVERNADOR ARCHER,MARANHÃO,Brasil,2104503,21,33,,,,Cerrado,340.9
1768d33a-84c3-3c77-9922-71a430b3b60e,-5.1123,-43.9164,2024-12-17 00:00:00,GOES-16,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,74.3
9c3bfaef-9857-3a77-8058-d9eeb23c0fe4,-5.0751,-43.8958,2024-12-17 00:00:00,GOES-16,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,83.0
3e64c136-1146-330e-bfa5-1519a57231ea,-2.8124,-45.1274,2024-12-17 00:00:00,GOES-16,PALMEIRÂNDIA,MARANHÃO,Brasil,2107605,21,33,,,,Amazônia,52.5
047961a8-0b30-387a-9f33-5d231494f09a,4.4435,-60.9657,2024-12-17 00:00:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,169.7
1f2aa225-ce74-31a2-95bd-7f4f5aa39d7d,-6.1953,-46.2215,2024-12-17 00:00:00,GOES-16,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,80.8
adb8b9d5-e828-3c3a-9b2c-524be5159a49,-3.1503,-53.1965,2024-12-17 00:00:00,GOES-16,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,56.1
3041f428-ff54-3616-b37d-eaacf357824b,4.4618,-60.9653,2024-12-17 00:00:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,74.5
1f77a306-c5bf-3861-871a-3c34757f6a3d,-5.0936,-43.9176,2024-12-17 00:00:00,GOES-16,SÃO JOÃO DO SOTER,MARANHÃO,Brasil,2111078,21,33,,,,Cerrado,243.9
