id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5331e9fe-aaf8-3e75-a72b-afc5eaf060b1,-11.0445,-57.2023,2026-08-29 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,59.6
bd411036-d042-36b7-b600-b5b44741f453,-5.8895,-57.7513,2026-08-29 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,212.7
10d0297d-361d-35d0-8736-60f933a1d655,-6.77,-55.6445,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,53.5
fb2d0e7e-6081-3490-abe4-d2a71768325f,-5.871,-57.7715,2026-08-29 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,55.4
5393cfd2-ef12-38f2-88c3-65739b61e27a,2.4155,-60.8699,2026-08-29 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,49.1
b65bba4f-cbfd-3a1d-9210-5baf2dcaf3cf,-5.4179,-43.1752,2026-08-29 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,45.6
b3d81247-dd60-35bd-a60b-9ba077c0678b,-6.7529,-55.4462,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,65.6
4e0b5d0f-24f3-3026-95d0-f130696ae373,-9.9288,-60.4277,2026-08-29 00:00:00,GOES-19,ARIPUANÃ,MATO GROSSO,Brasil,5101407,51,33,,,,Amazônia,67.7
76412673-0f76-3b11-bf08-a15b37e33016,-6.6315,-43.7533,2026-08-29 00:00:00,GOES-19,SÃO JOÃO DOS PATOS,MARANHÃO,Brasil,2111102,21,33,,,,Cerrado,85.5
b751f5f5-50eb-3269-9347-69206fa161b4,0.1367,-60.393,2026-08-29 00:00:00,GOES-19,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,68.8
5a9fd0be-90d8-3e32-90cd-1ced273a88d9,2.3972,-60.8891,2026-08-29 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,46.2
e8bb7e09-4e75-3754-b8c7-a0822bfe016f,-6.7514,-55.6654,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,90.5
9a5d0b22-ddd4-34c3-904d-f7b1d0dbef3e,-7.2847,-45.8652,2026-08-29 00:00:00,GOES-19,SÃO RAIMUNDO DAS MANGABEIRAS,MARANHÃO,Brasil,2111607,21,33,,,,Cerrado,148.4
cc38645c-6538-3feb-a26c-94ebe146c2de,-8.5358,-55.3629,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,126.4
a9c8099d-f927-3ad4-a585-b22675acd97f,-6.7528,-55.4661,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,161.0
a6b406f4-a9e5-318f-b02d-c93d06d9e1a5,-11.0443,-57.2222,2026-08-29 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,131.3
98ac5cca-93eb-35da-b481-603cb04986be,-20.9406,-57.5905,2026-08-29 00:00:00,GOES-19,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Pantanal,79.7
c722b717-55f4-3a41-83d4-5feebaccd51a,-14.9386,-56.3216,2026-08-29 00:00:00,GOES-19,ROSÁRIO OESTE,MATO GROSSO,Brasil,5107701,51,33,,,,Cerrado,119.0
87acc865-55d0-34fa-a594-416957d68de0,-10.9187,-46.6192,2026-08-29 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,39.4
386e90d3-ec5d-3739-ac74-bb667d0dccb5,-20.9614,-57.5665,2026-08-29 00:00:00,GOES-19,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Pantanal,73.4
92fdad65-9c6c-3757-a907-2791744f86d1,-5.4177,-43.1986,2026-08-29 00:00:00,GOES-19,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,35.6
7091949f-a01e-31ae-a33e-c65de23bb956,-6.7344,-55.4471,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,60.2
2b64784b-1575-3164-9ab4-927bc086f660,-7.6213,-61.3599,2026-08-29 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,53.4
1c7c96fe-0099-363b-8fc7-d10230b4caf5,-12.43,-43.4182,2026-08-29 00:00:00,GOES-19,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,77.6
d7fc8efe-d932-362a-9148-567048ad0379,-6.7884,-55.6635,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,63.1
9e378120-c11b-380a-b779-d0644a18deb4,-14.9011,-52.6267,2026-08-29 00:00:00,GOES-19,NOVA XAVANTINA,MATO GROSSO,Brasil,5106257,51,33,,,,Cerrado,59.1
98b8b5fd-6883-378d-9c71-67b0720c41a9,-20.941,-57.5694,2026-08-29 00:00:00,GOES-19,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Pantanal,128.5
4e8756b4-1ac2-33c2-b4e0-c04c184801f1,2.3972,-60.8701,2026-08-29 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,44.6
3a07b759-ebc2-3fc4-bf7b-84ec33fc0fe4,-7.5139,-55.2851,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,76.8
74ae676e-54af-3326-b582-08a39d51f7c9,-6.7699,-55.6644,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,198.8
e4d17c83-0608-3a34-9418-743c2cb7b68e,-7.5137,-55.3051,2026-08-29 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,126.6
