id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a3164de8-4451-357a-8109-c12432fc7681,1.8317,-60.8765,2025-03-26 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,208.3
92a09336-620d-3f4b-8fe5-eca45200dfac,1.8135,-60.8956,2025-03-26 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,84.8
2e5030ac-3f02-3b56-a19e-dde5df26593d,2.5618,-60.6975,2025-03-26 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,79.5
5b9b808b-a09b-32ab-b1ac-5bd1bcd95e30,1.8317,-60.8954,2025-03-26 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,101.3
3bd1789e-f859-3805-a4f8-eb621a516b11,4.0028,-61.505,2025-03-26 00:00:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,43.5
18d0d36d-2acc-3fe0-816f-84108b32f0f3,3.9845,-61.5054,2025-03-26 00:00:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,99.3
99822b46-3c95-332e-b530-433640d41fc4,1.8135,-60.8767,2025-03-26 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,145.3
e1a78e04-ddc7-3221-a8b5-c55c0693d056,3.9662,-61.5058,2025-03-26 00:00:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,51.1
ba57cb0a-71c8-30a1-b06d-eee950892e8e,-20.2971,-49.971199,2025-03-26 00:03:00,METOP-B,ÁLVARES FLORENCE,SÃO PAULO,Brasil,3501202,35,33,,,,Cerrado,
dab0b80e-3344-3645-80df-648b1cdab3eb,-20.3001,-49.988701,2025-03-26 00:03:00,METOP-B,ÁLVARES FLORENCE,SÃO PAULO,Brasil,3501202,35,33,,,,Cerrado,
0c50b655-813b-3da9-b37c-2ab01d11bfde,-17.883101,-39.843899,2025-03-26 00:03:00,METOP-B,NOVA VIÇOSA,BAHIA,Brasil,2923001,29,33,,,,Mata Atlântica,
e7b6a9f8-90b8-3cc2-822b-0ab9e8efcddc,-8.1541,-43.133499,2025-03-26 00:03:00,METOP-B,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
