id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9714a95c-b97a-3450-a3b2-5e66da2f0666,-13.4901,-52.9715,2025-05-11 00:00:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,92.2
620cd0b4-d840-3d37-87d5-994231b38488,-6.7053,-42.1234,2025-05-11 00:00:00,GOES-19,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,71.6
33991ff2-f7cf-3fd6-a593-14f510f305df,-10.6296,-46.370201,2025-05-11 00:08:00,METOP-C,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
806faab2-df8d-3f26-8727-c93c3ea08c08,-9.0283,-36.662899,2025-05-11 00:08:00,METOP-C,TEREZINHA,PERNAMBUCO,Brasil,2615102,26,33,,,,Mata Atlântica,
87f9eef1-0f2b-3574-8966-ba0599e09056,-14.6707,-45.129601,2025-05-11 00:08:00,METOP-C,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,
b0258484-8d7d-3168-9ac4-f52d76017444,-9.0302,-36.6707,2025-05-11 00:08:00,METOP-C,TEREZINHA,PERNAMBUCO,Brasil,2615102,26,33,,,,Mata Atlântica,
dfd90617-bbc0-32d1-bd5c-bb9fc8b9bdde,-14.6512,-45.133499,2025-05-11 00:08:00,METOP-C,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,
3aeac75a-c555-3aa3-8085-63248088999c,-20.164,-46.831699,2025-05-11 00:08:00,METOP-C,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,
88fd05ba-ce53-356a-a556-4650a6b6ea2e,-10.4992,-42.398499,2025-05-11 00:08:00,METOP-C,XIQUE-XIQUE,BAHIA,Brasil,2933604,29,33,,,,Caatinga,
73715605-58ab-3233-8805-2e31998e31a4,-14.661,-45.131599,2025-05-11 00:08:00,METOP-C,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,
587be10f-af80-364c-bc87-23b798f15e91,-14.6639,-45.1464,2025-05-11 00:08:00,METOP-C,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,
0cf3339c-2e0f-3533-bad9-93628bf744d7,-13.471,-52.9737,2025-05-11 00:10:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,65.7
6458d180-4d20-36bf-ab59-b71190fab8fa,-6.7053,-42.1234,2025-05-11 00:10:00,GOES-19,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,61.4
7e774c8a-c00c-3031-852e-bcb6d0a1771c,-13.4901,-52.9715,2025-05-11 00:10:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,70.3
d3eb033c-9696-3c33-80a6-d473400ac761,-13.4901,-52.9715,2025-05-11 00:20:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,91.6
81a4d82d-a04e-3888-ad81-51f2accd58c5,-6.7053,-42.1234,2025-05-11 00:20:00,GOES-19,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,75.7
6868a1b5-1c06-3c41-a415-ec141bab695e,-13.4901,-52.9715,2025-05-11 00:30:00,GOES-19,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Cerrado,72.8
df947c1f-16b1-39bb-bff9-8faea89ae0be,-20.17566,-46.82295,2025-05-11 00:33:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,8.0
8f96f89f-123e-3703-afdf-8553b5104b29,-16.49235,-43.13818,2025-05-11 00:33:00,TERRA_M-M,GRÃO MOGOL,MINAS GERAIS,Brasil,3127800,31,33,,,,Cerrado,8.6
eadbcdcc-26b3-3ec8-8141-7c509ad928ef,-14.65486,-45.13015,2025-05-11 00:33:00,TERRA_M-M,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,12.1
c1900c80-76bd-38d8-bcb6-e2f087646aeb,-20.19235,-46.71381,2025-05-11 00:33:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,8.0
729db16a-0b17-3064-a0e7-2a0f18a940b9,-20.17422,-46.81094,2025-05-11 00:33:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,9.7
69735e6a-4b64-33e1-90e3-0a6f7af9a02d,-20.16716,-46.83557,2025-05-11 00:33:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,20.7
df98b24f-27eb-3ffe-ba8b-c084ffa5b0f3,-20.16569,-46.82331,2025-05-11 00:33:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,13.2
1e742148-7a4a-3d56-9779-65edd1fb24b9,-20.15581,-46.82435,2025-05-11 00:33:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,11.9
d93ccceb-cd12-38ee-84f1-7186afba42ec,-20.15723,-46.83628,2025-05-11 00:33:00,TERRA_M-M,SÃO ROQUE DE MINAS,MINAS GERAIS,Brasil,3164308,31,33,,,,Cerrado,18.7
1a695513-fbb6-3f2d-8a4f-7303b41b810b,-14.66369,-45.12883,2025-05-11 00:33:00,TERRA_M-M,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,11.5
dea8ec33-acbc-3169-b61e-c96f7c5d353b,-20.1215,-46.88417,2025-05-11 00:33:00,TERRA_M-M,SACRAMENTO,MINAS GERAIS,Brasil,3156908,31,33,,,,Cerrado,21.4
0bea9255-376b-3b0f-94b8-9862c0090a3b,-14.66495,-45.13791,2025-05-11 00:33:00,TERRA_M-M,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,13.2
b373eb3f-36d5-3a1b-ad95-57b4776b2780,-20.37646,-48.07924,2025-05-11 00:33:00,TERRA_M-M,IPUÃ,SÃO PAULO,Brasil,3521309,35,33,,,,Cerrado,7.1
