id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
246e98ff-0474-38db-a6b2-175b9917d8e3,-12.9668,-54.791,2025-09-06 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,65.6
84b96227-f255-3b2b-83ba-29c0ab119df7,-21.3776,-51.724,2025-09-06 00:00:00,GOES-19,SANTA MERCEDES,SÃO PAULO,Brasil,3547106,35,33,,,,Mata Atlântica,136.6
d6818df6-abcc-3abf-a48a-0aa4f1bc9add,-8.4828,-62.7116,2025-09-06 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,58.0
1cb0c4fc-0d11-360f-b650-cc26761fc8db,-12.5033,-53.8712,2025-09-06 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,148.7
5d08f07a-ea93-3d47-bb28-f06710ff53eb,-12.9665,-54.8116,2025-09-06 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Cerrado,91.6
c786cec8-9442-3568-b1d0-224da8b4dd1b,-10.6131,-44.3051,2025-09-06 00:00:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,51.9
fa02510d-cde7-3094-a37b-49235842cc73,-12.9856,-54.8096,2025-09-06 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,60.0
08a41262-64ef-37c4-8aff-bc7b46f17dd3,-9.6877,-49.2902,2025-09-06 00:00:00,GOES-19,DIVINÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1707108,17,33,,,,Cerrado,112.7
9bced974-04ac-328a-a178-456df8ce65b5,-12.5227,-53.8485,2025-09-06 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,96.5
f4181ca0-c101-371b-9753-80cc2ee74bc0,-9.7041,-49.4825,2025-09-06 00:00:00,GOES-19,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,204.8
14bbf109-f519-3acd-a0ba-df3a25e669ea,-15.7186,-53.5743,2025-09-06 00:00:00,GOES-19,TESOURO,MATO GROSSO,Brasil,5108105,51,33,,,,Cerrado,82.4
eb05235c-7c7d-37d2-886d-9aa9cd921dda,-6.5393,-49.5101,2025-09-06 00:00:00,GOES-19,XINGUARA,PARÁ,Brasil,1508407,15,33,,,,Amazônia,86.9
90d06a8b-6421-3f9e-ac87-5fe8fcd0e663,-12.4843,-53.8732,2025-09-06 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,80.8
17e53741-c3e2-32a8-950f-d7bc59e4785a,-13.0041,-54.8487,2025-09-06 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Cerrado,55.1
63fb587e-4943-39a9-b074-70b20efc1673,-9.7038,-49.504,2025-09-06 00:00:00,GOES-19,MARIANÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1712504,17,33,,,,Cerrado,135.5
55cd4f05-6d8e-3caf-b9d4-9057d063c128,-4.4844,-42.8866,2025-09-06 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,39.3
60290cf0-9139-3858-abd3-31b513027e17,-22.2842,-48.7412,2025-09-06 00:00:00,GOES-19,ITAPUÍ,SÃO PAULO,Brasil,3522901,35,33,,,,Mata Atlântica,73.3
ecb8ad47-c3ab-3406-811c-0750fb5fc417,-22.2633,-48.7463,2025-09-06 00:00:00,GOES-19,ITAPUÍ,SÃO PAULO,Brasil,3522901,35,33,,,,Mata Atlântica,155.1
8e4534a2-1299-3ac3-80f5-1404b5616c49,-9.6688,-49.2921,2025-09-06 00:00:00,GOES-19,ABREULÂNDIA,TOCANTINS,Brasil,1700251,17,33,,,,Cerrado,74.5
2915d3af-2720-3e2a-9159-52963e9dac22,-5.4917,-60.138,2025-09-06 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,55.6
44399664-dc3d-3fb6-bba2-384b3ac9e5ea,-12.4846,-53.8525,2025-09-06 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,91.0
0a008d7f-b65a-3509-9ffd-feb865feb33a,-6.8095,-52.8154,2025-09-06 00:00:00,GOES-19,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,62.5
91ea45f9-071b-3bf3-a350-445f7a84ed87,-12.5224,-53.8692,2025-09-06 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,79.4
e4793d3e-fb82-309b-b7ca-60970c84df4d,-4.5033,-42.862,2025-09-06 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,60.2
5623a3a2-cebb-36f0-b9e1-fe3360ae81bc,-6.6913,-63.1314,2025-09-06 00:00:00,GOES-19,TAPAUÁ,AMAZONAS,Brasil,1304104,13,33,,,,Amazônia,59.6
22df09b0-592a-330f-92c4-f8f48069d631,-3.2516,-50.8082,2025-09-06 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,80.3
