id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9bcbba8d-375d-3d4b-8c8c-f36eb9baaddf,1.4681,-59.9309,2026-02-27 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,32.8
be9c4bfb-9410-36c0-8607-416585b222db,1.4864,-59.9308,2026-02-27 00:20:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,52.7
cc08fa1f-567c-3fc6-900c-9330f9b1c7a9,-18.9825,-52.93889,2026-02-27 00:24:00,TERRA_M-M,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,10.5
2dee9183-1831-3957-8f0b-ef3a667c53e7,-18.98077,-52.92371,2026-02-27 00:24:00,TERRA_M-M,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,16.3
d7f1f383-def7-3b19-94c4-776c67e78251,-18.9841,-52.9249,2026-02-27 00:26:00,METOP-B,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,
e36bfebb-6562-3aca-84a7-bbe3877ca0c6,-21.808599,-52.7188,2026-02-27 00:26:00,METOP-B,BATAGUASSU,MATO GROSSO DO SUL,Brasil,5001904,50,33,,,,Cerrado,
19d6bdbd-6b23-326c-9f31-f92e47afc579,-21.179701,-56.478199,2026-02-27 00:26:00,METOP-B,BONITO,MATO GROSSO DO SUL,Brasil,5002209,50,33,,,,Cerrado,
c2ab0e2f-294b-3cc5-a90b-9b69028f13d6,-21.6658,-56.313202,2026-02-27 00:26:00,METOP-B,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,
0cf269e4-0284-39d4-b1dd-ced0d82fe053,-18.9825,-52.916901,2026-02-27 00:26:00,METOP-B,PARAÍSO DAS ÁGUAS,MATO GROSSO DO SUL,Brasil,5006275,50,33,,,,Cerrado,
b5facac4-3f6e-3e57-87f6-511d52e10e4f,3.14769,-60.47047,2026-02-27 00:28:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,19.1
6e1f897a-6547-327a-a250-bab4ff2b5ee9,1.4681,-59.9309,2026-02-27 00:30:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,32.5
df496375-dd98-3677-af92-d9d23e8c6c12,1.4864,-59.9308,2026-02-27 00:30:00,GOES-19,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,44.2
