id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
365a6360-5b81-3126-a3b3-2c01cbaeca18,-10.6115,-44.315399,2025-01-02 00:18:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
239fd3ca-41bb-39b2-91fd-a25fdf24b5ef,-4.6945,-47.038898,2025-01-02 00:18:00,METOP-B,AÇAILÂNDIA,MARANHÃO,Brasil,2100055,21,33,,,,Amazônia,
81da2371-f8b2-35c1-9763-324a4e7a631f,-7.6564,-35.181301,2025-01-02 00:18:00,METOP-B,ALIANÇA,PERNAMBUCO,Brasil,2600708,26,33,,,,Mata Atlântica,
f2db9fb7-a624-3386-9ec9-bdd2fcfcf5f7,-4.693,-47.032101,2025-01-02 00:18:00,METOP-B,AÇAILÂNDIA,MARANHÃO,Brasil,2100055,21,33,,,,Amazônia,
a2381b25-0bd6-3cf0-b652-928cb8a94a4f,-10.6017,-44.317699,2025-01-02 00:18:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
f5715784-d619-3734-9223-d9c61a811acd,-10.6131,-44.322701,2025-01-02 00:18:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
3bb1a61f-c387-35e3-90b7-e15b5ed7c56a,-10.6034,-44.325001,2025-01-02 00:18:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
ed98659c-23e6-37fc-af22-ef8457fb4bf6,-13.1342,-41.757999,2025-01-02 00:18:00,METOP-B,PIATÃ,BAHIA,Brasil,2924306,29,33,,,,Caatinga,
b0b8f02b-3339-3c76-b5a6-46ba2533ec0a,-10.6,-44.310398,2025-01-02 00:18:00,METOP-B,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
76be828c-04a8-34bc-9c27-88f7b13fd99d,-1.7422,-45.877201,2025-01-02 00:18:00,METOP-B,AMAPÁ DO MARANHÃO,MARANHÃO,Brasil,2100550,21,33,,,,Amazônia,
851b47c9-bf33-3463-ab85-540594d24a28,-14.87433,-40.77814,2025-01-02 00:26:00,TERRA_M-M,VITÓRIA DA CONQUISTA,BAHIA,Brasil,2933307,29,33,,,,Mata Atlântica,7.3
08385a6d-f2f4-397b-a7bc-414df8451922,-14.87562,-40.78727,2025-01-02 00:26:00,TERRA_M-M,VITÓRIA DA CONQUISTA,BAHIA,Brasil,2933307,29,33,,,,Mata Atlântica,16.0
b01e994d-9a82-3171-9ad7-7d8e383267d0,-7.14483,-35.05365,2025-01-02 00:28:00,TERRA_M-M,CRUZ DO ESPÍRITO SANTO,PARAÍBA,Brasil,2504900,25,33,,,,Mata Atlântica,29.4
529a632b-b4b4-3daa-a18d-931cfcb92dcf,-10.11436,-36.50773,2025-01-02 00:28:00,TERRA_M-M,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,17.8
90966642-9557-34c1-9868-07de5446c763,-9.16983,-42.99175,2025-01-02 00:28:00,TERRA_M-M,ANÍSIO DE ABREU,PIAUÍ,Brasil,2200707,22,33,,,,Caatinga,4.4
00a52748-462b-3b48-81f7-fa8b4a5045ae,-9.00813,-35.98857,2025-01-02 00:28:00,TERRA_M-M,SÃO JOSÉ DA LAJE,ALAGOAS,Brasil,2708303,27,33,,,,Mata Atlântica,23.5
d88c6143-037e-394e-9455-941d97bd99f6,-8.43669,-40.53965,2025-01-02 00:28:00,TERRA_M-M,DORMENTES,PERNAMBUCO,Brasil,2605152,26,33,,,,Caatinga,9.3
b46e01ec-6f15-3aef-a99c-bd2755f51baa,-13.13372,-41.7714,2025-01-02 00:28:00,TERRA_M-M,PIATÃ,BAHIA,Brasil,2924306,29,33,,,,Caatinga,5.4
1a08a255-74e9-3e20-a2d6-1a26bdb430a8,-10.60218,-44.32949,2025-01-02 00:28:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,4.5
47e34683-289e-3110-aac6-044d121e399c,-10.61155,-44.3282,2025-01-02 00:28:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,73.1
a99c53e3-6700-3e58-b7d4-142ae7b15734,-9.87033,-37.07426,2025-01-02 00:28:00,TERRA_M-M,TRAIPU,ALAGOAS,Brasil,2709202,27,33,,,,Mata Atlântica,13.9
369a4f5c-77ab-3966-b71a-3a94bab0e698,-10.55554,-45.21302,2025-01-02 00:28:00,TERRA_M-M,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,7.5
b504c0f5-acb1-33d5-a000-64ba963845bc,-7.14701,-35.04681,2025-01-02 00:28:00,TERRA_M-M,CRUZ DO ESPÍRITO SANTO,PARAÍBA,Brasil,2504900,25,33,,,,Mata Atlântica,21.8
a62bfcd5-4bbc-30de-a212-a862e505e994,-10.61291,-44.33831,2025-01-02 00:28:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,17.9
ce911807-b029-3afd-9e84-6c4c766ff034,-10.6102,-44.31812,2025-01-02 00:28:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,21.7
88987a0f-1dc6-36bf-8216-eb85b7a97422,-4.26043,-40.66618,2025-01-02 00:30:00,TERRA_M-M,PIRES FERREIRA,CEARÁ,Brasil,2310951,23,33,,,,Caatinga,5.5
7691fee9-6140-397d-935f-03ead537d412,-5.99906,-43.58018,2025-01-02 00:30:00,TERRA_M-M,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,5.6
e1e197d0-be4a-3f79-8151-cc02ed8b973f,-4.69603,-47.04697,2025-01-02 00:30:00,TERRA_M-M,AÇAILÂNDIA,MARANHÃO,Brasil,2100055,21,33,,,,Amazônia,21.2
7edf74e2-636f-3036-885b-f4695dc7bacd,-4.98444,-44.16923,2025-01-02 00:30:00,TERRA_M-M,GOVERNADOR ARCHER,MARANHÃO,Brasil,2104503,21,33,,,,Cerrado,8.3
0349aa06-4222-38ce-9869-f5d642413e46,-1.73975,-45.88473,2025-01-02 00:32:00,TERRA_M-M,AMAPÁ DO MARANHÃO,MARANHÃO,Brasil,2100550,21,33,,,,Amazônia,11.3
5afacfcb-318a-373d-a757-df50177b6c91,-1.74898,-45.88346,2025-01-02 00:32:00,TERRA_M-M,AMAPÁ DO MARANHÃO,MARANHÃO,Brasil,2100550,21,33,,,,Amazônia,6.1
4a3c0a0a-73ff-3c24-9664-1bbf45f88450,-19.767,-55.4277,2025-01-02 01:15:00,METOP-C,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,
86cd227a-4c7e-3051-b332-a391b6a5fb5c,4.0856,-61.130501,2025-01-02 01:15:00,METOP-C,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,
ca32326e-2e9f-3ec9-bb0b-b84d050c2523,4.084,-61.137699,2025-01-02 01:15:00,METOP-C,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,
5fd5f8b7-8cdf-316e-9396-56cc7cdb7605,-19.338301,-54.167198,2025-01-02 01:15:00,METOP-C,CAMAPUÃ,MATO GROSSO DO SUL,Brasil,5002605,50,33,,,,Cerrado,
ccc012da-6807-325d-bc8c-b85f557567f4,-19.3367,-54.16,2025-01-02 01:15:00,METOP-C,CAMAPUÃ,MATO GROSSO DO SUL,Brasil,5002605,50,33,,,,Cerrado,
d62b54c4-4e05-398f-a357-10803d06e5fb,-19.7768,-55.4254,2025-01-02 01:15:00,METOP-C,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,
e877f298-c10a-3048-bfbe-d087685dbaac,-19.339899,-54.1745,2025-01-02 01:15:00,METOP-C,CAMAPUÃ,MATO GROSSO DO SUL,Brasil,5002605,50,33,,,,Cerrado,
fe7b05a6-edf7-374c-9b12-3112e4390892,4.0873,-61.123402,2025-01-02 01:15:00,METOP-C,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,
fe377d49-6d86-3817-b4fc-2a7176d42f87,-6.63478,-38.73766,2025-01-02 03:04:00,NPP-375D,UMARI,CEARÁ,Brasil,2313708,23,33,,,,Caatinga,6.2
fbc760a8-e846-3ecb-9ccf-f0ca239a9f5b,-5.242,-36.18965,2025-01-02 03:04:00,NPP-375D,GALINHOS,RIO GRANDE DO NORTE,Brasil,2404101,24,33,,,,Caatinga,1.1
f0d9c836-86dd-3d6f-8801-a4d22b8dd49d,-6.73093,-34.97013,2025-01-02 03:04:00,NPP-375D,MARCAÇÃO,PARAÍBA,Brasil,2509057,25,33,,,,Mata Atlântica,1.6
fb2d3530-93aa-36c2-9c03-6d8580eeec78,-6.73149,-34.96689,2025-01-02 03:04:00,NPP-375D,MARCAÇÃO,PARAÍBA,Brasil,2509057,25,33,,,,Mata Atlântica,1.3
7d31b210-95ff-3de0-aa1c-5ea4a9ecc540,-6.72931,-34.96844,2025-01-02 03:04:00,NPP-375D,MARCAÇÃO,PARAÍBA,Brasil,2509057,25,33,,,,Mata Atlântica,1.1
010c024f-be95-3359-97fb-9048be2a6c8a,-7.90756,-35.23434,2025-01-02 03:04:00,NPP-375D,PAUDALHO,PERNAMBUCO,Brasil,2610608,26,33,,,,Mata Atlântica,1.8
2330a0b6-0604-3706-b5c0-71aec8a86b7f,-7.91285,-35.23536,2025-01-02 03:04:00,NPP-375D,PAUDALHO,PERNAMBUCO,Brasil,2610608,26,33,,,,Mata Atlântica,1.8
b2eb600b-5d3a-351e-8025-6367236f5caa,-5.24273,-36.18539,2025-01-02 03:04:00,NPP-375D,GALINHOS,RIO GRANDE DO NORTE,Brasil,2404101,24,33,,,,Caatinga,1.1
ee518015-2046-353b-99b0-4d52ce395742,-7.03576,-39.20889,2025-01-02 03:04:00,NPP-375D,CARIRIAÇU,CEARÁ,Brasil,2303204,23,33,,,,Caatinga,2.0
126d425f-57bc-3b76-be1c-c974080d7db0,-6.73465,-34.96924,2025-01-02 03:04:00,NPP-375D,MARCAÇÃO,PARAÍBA,Brasil,2509057,25,33,,,,Mata Atlântica,1.1
a1350bbf-7f25-375b-9a09-25f8e32b5199,-7.03463,-39.21479,2025-01-02 03:04:00,NPP-375D,CARIRIAÇU,CEARÁ,Brasil,2303204,23,33,,,,Caatinga,2.0
5f59a379-98e0-37e2-86ca-7ea3ff4c9f6d,-13.1332,-41.77027,2025-01-02 03:06:00,NPP-375D,PIATÃ,BAHIA,Brasil,2924306,29,33,,,,Caatinga,1.0
8f1a0c9e-1276-3155-b645-2028b74278fd,-10.14861,-36.55317,2025-01-02 03:06:00,NPP-375D,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,3.8
c64144c6-25a3-3b3c-8581-0b2b9106b29f,-10.14787,-36.5571,2025-01-02 03:06:00,NPP-375D,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,3.2
b9670bce-8c19-31d2-b532-44d90914f3ee,-13.14028,-41.77223,2025-01-02 03:06:00,NPP-375D,PIATÃ,BAHIA,Brasil,2924306,29,33,,,,Caatinga,1.0
4ccf1b15-23cf-33c6-82fe-5f36586da28b,-10.14936,-36.54919,2025-01-02 03:06:00,NPP-375D,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,3.8
