id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
ba918b08-ae41-3e48-b8df-bc54cad81f43,-3.3292,-42.3129,2026-09-13 00:00:00,GOES-19,SÃO BERNARDO,MARANHÃO,Brasil,2110609,21,33,,,,Cerrado,51.8
34b26633-b345-34df-af33-c66b8f90ae43,-6.8632,-55.5601,2026-09-13 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,55.8
fa855d25-cbe9-3104-be00-1eb7504b56bb,-10.9707,-58.9642,2026-09-13 00:00:00,GOES-19,CASTANHEIRA,MATO GROSSO,Brasil,5102850,51,33,,,,Amazônia,77.3
08c6b084-b148-3e2e-bad5-3335300742bb,-8.5417,-54.6985,2026-09-13 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,79.4
061296bb-e914-3c83-9f1a-7be1c5e14c2e,-6.6757,-58.8847,2026-09-13 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,95.1
01966367-c5e9-35f8-937e-06e4a992b5e0,-6.1111,-57.6645,2026-09-13 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,110.7
b6f60a53-1031-30ea-b3fd-327b73986b1c,-6.2832,-59.9202,2026-09-13 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,38.4
2170eba9-6ac4-3e19-88a8-511bbf9d5d38,-16.3267,-49.4217,2026-09-13 00:00:00,GOES-19,INHUMAS,GOIÁS,Brasil,5210000,52,33,,,,Cerrado,50.9
bd0d48e9-b70f-3327-9269-89c44ed8b332,-6.2243,-51.6949,2026-09-13 00:00:00,GOES-19,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,70.7
ae9237df-e222-3e4a-a1de-79271d76efb4,-3.728,-61.7555,2026-09-13 00:00:00,GOES-19,ANORI,AMAZONAS,Brasil,1300102,13,33,,,,Amazônia,48.7
a3195c14-5001-3872-ac4f-c6b2320fe4a6,-2.9578,-50.4198,2026-09-13 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,53.3
3cd95673-b74a-3d75-84a8-7b6e20af29f1,-6.6573,-58.8855,2026-09-13 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,64.0
0be111fb-1055-3594-948d-db50f81c259d,-2.6785,-57.531,2026-09-13 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,239.5
aae07eda-42fa-35c4-a5d1-5dba12b1d338,-2.9723,-57.214,2026-09-13 00:00:00,GOES-19,BARREIRINHA,AMAZONAS,Brasil,1300508,13,33,,,,Amazônia,62.5
3ca2c803-3c3d-3d40-b5cb-5f0692e8534a,-2.6784,-57.5504,2026-09-13 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,70.7
17684a92-8755-3792-8a6f-ee52915235cb,-6.8445,-55.581,2026-09-13 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,38.3
fa5910f2-7485-373e-8ac7-0d88c92b8d2f,-2.6785,-57.5115,2026-09-13 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,64.2
0450db02-382e-320f-af2a-25f0c327d46d,-8.5415,-54.7187,2026-09-13 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,68.3
85d2abcc-b68b-399d-9aa6-cd7a01f48ac9,-10.9519,-58.9655,2026-09-13 00:00:00,GOES-19,JUÍNA,MATO GROSSO,Brasil,5105150,51,33,,,,Amazônia,82.9
e9fbf28d-aa5d-3d6b-8191-5d996a4c3746,-6.0731,-57.861,2026-09-13 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,74.9
a4ac345b-c3cd-3d25-b37f-f6e06242a287,-6.6021,-58.849,2026-09-13 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,75.8
ed4ebd48-6dac-38bc-a2e2-b26eb293945f,-5.8206,-53.8052,2026-09-13 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,62.3
0a604bd3-b007-3413-8a9d-94e7d94a1057,-9.3948,-50.1334,2026-09-13 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,65.4
8968106e-094d-3320-82da-4bf974fd9248,-10.6824,-54.1884,2026-09-13 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,107.9
b4f5b997-6b10-3bbc-860e-cb8d57db855c,-2.6602,-57.5313,2026-09-13 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,79.1
ad72aeb4-70f4-3e94-8ff2-559cc688d530,-12.6821,-54.7174,2026-09-13 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,71.9
8aed8516-ea9d-3df2-9e19-6f8d8a97b75f,-6.2831,-59.9394,2026-09-13 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,41.1
27a0174c-c39e-3212-8603-474de4455de0,-2.9579,-50.3988,2026-09-13 00:00:00,GOES-19,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,60.1
168d841f-7b4d-35df-8f59-bf0cfe9e4edf,-6.863,-55.5801,2026-09-13 00:00:00,GOES-19,NOVO PROGRESSO,PARÁ,Brasil,1505031,15,33,,,,Amazônia,77.6
9547fe4e-236e-39c6-94d7-9dcb8db55a43,-16.9887,-49.7291,2026-09-13 00:00:00,GOES-19,VARJÃO,GOIÁS,Brasil,5221908,52,33,,,,Cerrado,65.2
2f5488ec-7f82-3f4e-ba9c-079291ec7fa1,-9.3765,-50.0925,2026-09-13 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,75.3
48d9305b-2890-314b-ac1f-545aba0ae63f,-10.6827,-54.1679,2026-09-13 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,343.4
a66a643a-43e3-3ab5-bbfa-af421bcaf042,-9.3763,-50.1139,2026-09-13 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,74.2
720b9b05-c6a0-3eec-bea6-776167e093fb,-12.6818,-54.7379,2026-09-13 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Cerrado,111.3
6ae0853b-2020-3b33-9960-9ec2c3f24ca2,-12.8543,-44.386,2026-09-13 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,100.8
8f3f20ee-36b8-33ed-a56c-bb25c687f2d9,-10.7015,-54.1663,2026-09-13 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,160.5
dae398b3-29bf-3135-b339-e4572a509a23,-10.6829,-54.1475,2026-09-13 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,122.4
41576e8f-675b-3a1b-8fef-bd9e6395953a,-7.0166,-44.6184,2026-09-13 00:00:00,GOES-19,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,64.5
fd4f489a-1b5e-356d-a668-0f7e09834b26,-9.4137,-50.1317,2026-09-13 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,82.9
01c10662-3897-3123-b8db-09f67cc8e0c4,-3.3293,-42.2893,2026-09-13 00:00:00,GOES-19,SÃO BERNARDO,MARANHÃO,Brasil,2110609,21,33,,,,Cerrado,79.6
7d1d0b78-20e0-3c9d-9851-1de6c8147bc9,-17.33765,-42.52571,2026-09-13 00:01:00,TERRA_M-M,MINAS NOVAS,MINAS GERAIS,Brasil,3141801,31,33,,,,Cerrado,21.9
e4ba2c72-0b94-39ed-912c-500d44a62752,-18.49183,-42.80634,2026-09-13 00:01:00,TERRA_M-M,SÃO JOÃO EVANGELISTA,MINAS GERAIS,Brasil,3162807,31,33,,,,Mata Atlântica,6.6
4118e362-f9b1-3d2b-9bee-c454d78d4881,-18.61891,-46.32103,2026-09-13 00:01:00,TERRA_M-M,PATOS DE MINAS,MINAS GERAIS,Brasil,3148004,31,33,,,,Cerrado,5.6
2b006d92-3e34-3e6d-844b-7fa2872ff45f,-17.52231,-40.192,2026-09-13 00:01:00,TERRA_M-M,CARAVELAS,BAHIA,Brasil,2906907,29,33,,,,Mata Atlântica,34.2
