id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
82aa474c-325d-3cb8-bfe8-a7e75a9aac51,-28.7824,-55.6063,2025-01-14 00:00:00,GOES-16,SÃO BORJA,RIO GRANDE DO SUL,Brasil,4318002,43,33,,,,Pampa,76.8
ca3b3a5a-2f7b-3624-b5a3-ebd8414af3c2,2.9463,-60.179,2025-01-14 00:30:00,GOES-16,BONFIM,RORAIMA,Brasil,1400159,14,33,,,,Amazônia,75.0
d94e4e2e-f17f-3ac1-813a-0e4fc0c26d12,2.4341,-60.6424,2025-01-14 00:30:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,51.8
5766d11d-7047-3144-aaea-54514123cdf9,2.4341,-60.6613,2025-01-14 00:30:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,40.0
232ff95c-612f-329f-ac7e-e2fbb02a9e59,-28.7824,-55.6063,2025-01-14 00:30:00,GOES-16,SÃO BORJA,RIO GRANDE DO SUL,Brasil,4318002,43,33,,,,Pampa,75.0
5b9810c7-296d-32be-900a-dcf90b51557d,1.3217,-60.4262,2025-01-14 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,74.2
14b73332-1c07-3323-ae14-f137e6893b3f,1.3034,-60.4263,2025-01-14 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,99.4
b871bcfb-0aff-3cbf-a324-ebc68b885020,1.3221,-60.0272,2025-01-14 00:30:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,55.5
35cae7f3-d9f6-3f35-9fae-2c8f058c0537,-28.7824,-55.6063,2025-01-14 00:40:00,GOES-16,SÃO BORJA,RIO GRANDE DO SUL,Brasil,4318002,43,33,,,,Pampa,79.3
bb95e738-309c-3950-94ab-c30c177194fc,1.3217,-60.4262,2025-01-14 00:40:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,86.4
