id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
50693c3d-0abd-302f-acb0-7d0c1fa435d6,-22.7859,-49.3406,2026-06-19 00:00:00,GOES-19,ÁGUAS DE SANTA BÁRBARA,SÃO PAULO,Brasil,3500550,35,33,,,,Cerrado,56.1
c634e9da-6939-35fa-b996-2d12e500f4d0,-4.3588,-47.7636,2026-06-19 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,83.3
bb0ab9cc-dd0c-37e2-a6ee-b811937c4f39,-12.8548,-44.3625,2026-06-19 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,74.4
03221f72-8901-3ebe-b1e0-c215e3a04db6,-12.8741,-44.3593,2026-06-19 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,205.7
d45b0115-366e-3d8e-b756-a69ac7d1f991,-4.3402,-47.7645,2026-06-19 00:00:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,73.8
8fa36f2d-b659-3b5e-ac36-836b35f0209f,-7.8037,-46.4458,2026-06-19 00:00:00,GOES-19,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,64.8
f90ab1e9-4ba4-337a-9c31-542e8089de67,-12.8935,-44.356,2026-06-19 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,59.7
5573c398-16a4-3a1f-bc31-35b968dc0143,-12.8736,-44.3828,2026-06-19 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,121.9
57001380-a39a-350b-bb4f-34fcd92a8705,-4.3588,-47.7636,2026-06-19 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,112.9
f8a21826-56b8-3e41-afa3-696b268d320b,-12.8736,-44.3828,2026-06-19 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,105.4
ceee43cb-9ab9-35ad-b453-a6e70843adbc,-12.8741,-44.3593,2026-06-19 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,186.8
7051366d-64d6-3298-bb06-3fd46e34a964,-22.7859,-49.3406,2026-06-19 00:10:00,GOES-19,ÁGUAS DE SANTA BÁRBARA,SÃO PAULO,Brasil,3500550,35,33,,,,Cerrado,52.7
8b0f0101-1334-38d6-bced-2dded9198b14,-12.8935,-44.356,2026-06-19 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,71.0
55c803bd-5fcf-33a4-86c6-41720a2c8430,-12.8548,-44.3625,2026-06-19 00:10:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,84.9
fc8efed8-64cf-3922-ac75-85bb8057e1af,-4.3589,-47.7418,2026-06-19 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,51.5
10ab51fe-4062-3178-8c2e-18e306813035,-4.3402,-47.7645,2026-06-19 00:10:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,52.8
ee711767-c1c9-3d68-bd47-67820485d816,-12.8741,-44.3593,2026-06-19 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,175.7
6bffc876-728d-3bdd-8129-7473191207fe,-12.8736,-44.3828,2026-06-19 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,108.9
75fb7430-83d7-3033-b557-c85472e0e2fa,-4.3588,-47.7636,2026-06-19 00:20:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,79.0
2ab046cc-fb77-3396-8362-f86d56d14dac,-12.8935,-44.356,2026-06-19 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,54.8
197a2f5a-d2ce-365b-8504-17e862c2ec47,-4.3402,-47.7645,2026-06-19 00:20:00,GOES-19,DOM ELISEU,PARÁ,Brasil,1502939,15,33,,,,Amazônia,73.9
cf8587a2-7276-3874-8b45-790274a37f12,-12.8548,-44.3625,2026-06-19 00:20:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,80.0
332e3fac-9251-3b2a-84d0-e8976a448129,-12.8741,-44.3593,2026-06-19 00:30:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,173.6
5aa898cf-a744-30d2-a6ff-9f939e2582b8,-12.8935,-44.356,2026-06-19 00:30:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,60.5
12149612-8c09-3efd-8add-29a1c630657c,-12.8548,-44.3625,2026-06-19 00:30:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,81.0
