id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f0884a72-e82e-34b5-adb9-80a5881310c6,-21.5022,-48.6492,2025-12-23 00:00:00,GOES-19,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,92.4
5ce41f3b-e74e-3463-b4cd-b7c0f43450b6,3.511,-60.8906,2025-12-23 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,68.5
eba5a3c3-4d66-3ccc-95fd-094deca2ef0f,3.4927,-60.8909,2025-12-23 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,46.9
ee07a0a5-0423-3626-9617-36f98526554e,3.511,-60.8716,2025-12-23 00:00:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,30.8
b6a1bb85-a84f-3c7d-9aeb-5b0d8dd73e67,3.4927,-60.8909,2025-12-23 00:10:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,44.6
2e1e849b-13dd-3473-86a5-6d35e21803f8,-21.5022,-48.6492,2025-12-23 00:10:00,GOES-19,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,102.9
52a4bf43-8476-3859-a5d4-2456c4321ff2,3.511,-60.8906,2025-12-23 00:10:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,59.6
262f3598-4c61-3925-8bdd-8e011a28085d,-21.5022,-48.6492,2025-12-23 00:20:00,GOES-19,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,96.1
eb631e75-87b8-3778-a8ed-747b3d6587ae,3.511,-60.8906,2025-12-23 00:20:00,GOES-19,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,50.1
cf5e7ab2-5ce0-3fd7-a2e4-0f76d53a8f5d,-21.5022,-48.6492,2025-12-23 00:30:00,GOES-19,TAQUARITINGA,SÃO PAULO,Brasil,3553708,35,33,,,,Cerrado,73.0
