id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
587313e2-83a0-3fe9-9daa-c5ffbd09ec97,-14.31226,-49.24402,2026-05-13 00:11:00,TERRA_M-M,NOVA IGUAÇU DE GOIÁS,GOIÁS,Brasil,5214879,52,33,,,,Cerrado,6.5
15869b52-1d48-311c-b7ac-5462ccfc22d4,-11.97387,-46.78611,2026-05-13 00:11:00,TERRA_M-M,DIANÓPOLIS,TOCANTINS,Brasil,1707009,17,33,,,,Cerrado,11.4
da54aa8d-8fc9-3d81-a71d-ef5def78e611,-14.30446,-49.25484,2026-05-13 00:11:00,TERRA_M-M,NOVA IGUAÇU DE GOIÁS,GOIÁS,Brasil,5214879,52,33,,,,Cerrado,8.7
4ed65d69-e570-3dba-b73c-e5b3d5fcc4be,-15.61571,-46.52004,2026-05-13 00:11:00,TERRA_M-M,BURITIS,MINAS GERAIS,Brasil,3109303,31,33,,,,Cerrado,7.1
13113ba1-62c2-3676-926b-73365c1aa744,-14.12044,-47.43093,2026-05-13 00:11:00,TERRA_M-M,ALTO PARAÍSO DE GOIÁS,GOIÁS,Brasil,5200605,52,33,,,,Cerrado,8.0
2df03806-9ad3-3aa6-bacf-27e8c8f5ffe6,-10.48843,-49.36152,2026-05-13 00:11:00,TERRA_M-M,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,11.3
66d205d2-c79a-3c8f-abe8-dba480af8b44,-11.26772,-54.71819,2026-05-13 00:11:00,TERRA_M-M,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,12.4
c994f352-ed67-34d1-9f68-08712edcf74b,-10.61918,-47.96089,2026-05-13 00:11:00,TERRA_M-M,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,4.9
cf7886b7-14be-3cec-9c31-071c4bdf81e1,-11.29924,-54.02559,2026-05-13 00:11:00,TERRA_M-M,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,12.4
8db45547-a3a5-30df-9590-97f0c4b8bdc1,-10.61792,-47.95191,2026-05-13 00:11:00,TERRA_M-M,MONTE DO CARMO,TOCANTINS,Brasil,1713601,17,33,,,,Cerrado,5.1
d1c66cfe-9504-3b29-a73b-491da9d8eb87,-12.62418,-44.51918,2026-05-13 00:11:00,TERRA_M-M,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,17.8
55c8f64f-f4bc-3220-8e50-cc38896f6997,-12.48713,-45.44186,2026-05-13 00:11:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,6.7
52649b7b-7e80-31f7-8266-ed10152a42c0,-12.59764,-44.06799,2026-05-13 00:11:00,TERRA_M-M,BREJOLÂNDIA,BAHIA,Brasil,2904407,29,33,,,,Cerrado,27.5
47d2755a-2da6-3944-b537-0fe9728e8ecc,-11.84436,-49.44188,2026-05-13 00:11:00,TERRA_M-M,FORMOSO DO ARAGUAIA,TOCANTINS,Brasil,1708205,17,33,,,,Cerrado,7.5
