id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4dc7efee-368b-303c-9322-4da0b52b4ac3,-10.6319,-44.3257,2025-01-04 00:00:00,GOES-16,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,54.3
06024f5a-3df8-3c8e-9587-49bf93891d53,-10.6124,-44.3517,2025-01-04 00:00:00,GOES-16,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,103.3
78a3326b-cf2f-3e6e-917b-1e3518bb9194,1.34,-60.3122,2025-01-04 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,101.2
5b863308-ecd5-3e6a-abac-8dfcf7d5c80e,-10.6128,-44.3284,2025-01-04 00:00:00,GOES-16,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,185.9
7da105b8-3328-335e-a23c-9e479a4ea361,-8.03135,-35.13846,2025-01-04 00:09:00,TERRA_M-M,SÃO LOURENÇO DA MATA,PERNAMBUCO,Brasil,2613701,26,33,,,,Mata Atlântica,7.9
ce5105f6-e259-32d2-8cd8-f203b709b7b4,-9.24367,-35.59543,2025-01-04 00:09:00,TERRA_M-M,SÃO LUÍS DO QUITUNDE,ALAGOAS,Brasil,2708501,27,33,,,,Mata Atlântica,9.8
ebf06a36-ed6d-3840-8147-4e565a02dde6,-7.85042,-37.71431,2025-01-04 00:09:00,TERRA_M-M,CARNAÍBA,PERNAMBUCO,Brasil,2603900,26,33,,,,Caatinga,6.3
4d075af0-2815-32f9-b55f-b49f4c7f99ee,-9.24218,-35.58519,2025-01-04 00:09:00,TERRA_M-M,PASSO DE CAMARAGIBE,ALAGOAS,Brasil,2706505,27,33,,,,Mata Atlântica,6.4
033f076c-6cba-32a0-9658-228f825a6887,-9.27841,-43.05075,2025-01-04 00:09:00,TERRA_M-M,ANÍSIO DE ABREU,PIAUÍ,Brasil,2200707,22,33,,,,Caatinga,8.9
4244136d-cfb2-36e1-9b6d-d904d1371b1f,-10.41905,-39.86431,2025-01-04 00:09:00,TERRA_M-M,ANDORINHA,BAHIA,Brasil,2901353,29,33,,,,Caatinga,11.1
a15f3aab-b829-3a17-86c0-09e7f9447352,-9.48545,-35.99343,2025-01-04 00:09:00,TERRA_M-M,ATALAIA,ALAGOAS,Brasil,2700409,27,33,,,,Mata Atlântica,21.5
b397fbd4-e435-3d83-84f7-063a0275e303,-11.76749,-38.68409,2025-01-04 00:09:00,TERRA_M-M,ÁGUA FRIA,BAHIA,Brasil,2900405,29,33,,,,Caatinga,6.7
feb360bf-cb89-3396-a0a4-e6fbb7003b9f,-9.98371,-36.38436,2025-01-04 00:09:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,10.2
97ee8fd9-0490-3a92-8c24-c2da5cab999e,-9.86448,-37.09719,2025-01-04 00:09:00,TERRA_M-M,TRAIPU,ALAGOAS,Brasil,2709202,27,33,,,,Caatinga,10.3
6ed96054-7fc8-3662-a4c4-0325bc23dab0,-12.56433,-39.62653,2025-01-04 00:09:00,TERRA_M-M,RAFAEL JAMBEIRO,BAHIA,Brasil,2925956,29,33,,,,Caatinga,6.0
ba85a273-6405-3868-91a6-b053b51f629a,-8.50819,-40.84069,2025-01-04 00:09:00,TERRA_M-M,DORMENTES,PERNAMBUCO,Brasil,2605152,26,33,,,,Caatinga,11.6
c36c5d1b-8958-3d0a-8df3-52a4b8dcbf0a,-9.62072,-36.16411,2025-01-04 00:09:00,TERRA_M-M,PILAR,ALAGOAS,Brasil,2706901,27,33,,,,Mata Atlântica,7.2
6ea09d98-8497-341d-b0e5-6e77bcd56e19,-8.58963,-35.10639,2025-01-04 00:09:00,TERRA_M-M,SIRINHAÉM,PERNAMBUCO,Brasil,2614204,26,33,,,,Mata Atlântica,7.3
0bcb6878-9566-3495-ae27-1778678a27c9,-9.86575,-37.10619,2025-01-04 00:09:00,TERRA_M-M,TRAIPU,ALAGOAS,Brasil,2709202,27,33,,,,Caatinga,5.1
17e99e66-9019-3720-b271-8ffad4a2e5b8,-10.54501,-36.89838,2025-01-04 00:09:00,TERRA_M-M,JAPARATUBA,SERGIPE,Brasil,2803302,28,33,,,,Mata Atlântica,6.2
bef86e07-7191-3bb5-ad8d-75fac9235581,-9.84873,-37.12382,2025-01-04 00:09:00,TERRA_M-M,BELO MONTE,ALAGOAS,Brasil,2700904,27,33,,,,Caatinga,19.1
44ead6ee-50e2-3626-ab2a-3534750ec415,-7.85167,-37.72321,2025-01-04 00:09:00,TERRA_M-M,CARNAÍBA,PERNAMBUCO,Brasil,2603900,26,33,,,,Caatinga,5.2
fb5422d8-51c5-3623-aec5-2be6c126ac55,-8.4353,-40.6636,2025-01-04 00:09:00,TERRA_M-M,DORMENTES,PERNAMBUCO,Brasil,2605152,26,33,,,,Caatinga,7.7
5f2f056e-2b5b-3708-a99b-1d0d9aba12b6,-9.90287,-38.10859,2025-01-04 00:09:00,TERRA_M-M,PEDRO ALEXANDRE,BAHIA,Brasil,2924207,29,33,,,,Caatinga,19.6
4fb7b629-2565-35dc-9df5-14abf92aee90,1.34,-60.3122,2025-01-04 00:10:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,95.1
