id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2efa0d8d-3838-311a-9ecd-c8fbdff73fe4,-4.312,-40.075199,2024-12-31 00:14:00,METOP-C,SANTA QUITÉRIA,CEARÁ,Brasil,2312205,23,33,,,,Caatinga,
f3877528-c98d-3827-89d5-41394016aa8a,-6.1351,-39.7976,2024-12-31 00:14:00,METOP-C,ACOPIARA,CEARÁ,Brasil,2300309,23,33,,,,Caatinga,
c37ea6da-e320-3e22-8771-4f1be6be6943,-5.9415,-39.6759,2024-12-31 00:14:00,METOP-C,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,
9b999b3f-9dcb-3ee2-80fa-10e172379e4b,-1.5705,-46.049,2024-12-31 00:14:00,METOP-C,CARUTAPERA,MARANHÃO,Brasil,2102903,21,33,,,,Amazônia,
ef55d924-f27e-3bfc-b272-d6f779b906c5,-5.8535,-39.081402,2024-12-31 00:14:00,METOP-C,SOLONÓPOLE,CEARÁ,Brasil,2313005,23,33,,,,Caatinga,
dbec0bc0-d618-3e50-8e20-180f9ce27642,-2.3266,-45.6157,2024-12-31 00:14:00,METOP-C,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,
b91b14c8-ad99-3deb-8d70-e607f4e4963b,-4.8939,-39.916901,2024-12-31 00:14:00,METOP-C,MONSENHOR TABOSA,CEARÁ,Brasil,2308609,23,33,,,,Caatinga,
17bfae16-a0c9-3d78-844d-fdaa5ef26010,-10.6394,-40.214699,2024-12-31 00:14:00,METOP-C,FILADÉLFIA,BAHIA,Brasil,2910859,29,33,,,,Caatinga,
2e0df42e-5b1f-32c6-8a2d-a49278a44c60,-6.1234,-39.792099,2024-12-31 00:14:00,METOP-C,ACOPIARA,CEARÁ,Brasil,2300309,23,33,,,,Caatinga,
69e35438-00c5-31a3-992e-0b067425ec51,-4.9017,-41.103901,2024-12-31 00:14:00,METOP-C,PORANGA,CEARÁ,Brasil,2311009,23,33,,,,Caatinga,
54a0cdc2-027e-3e64-9257-e1bbbbdd8cfd,-4.9115,-41.1017,2024-12-31 00:14:00,METOP-C,PORANGA,CEARÁ,Brasil,2311009,23,33,,,,Caatinga,
bb77a622-5b2a-3d49-a338-97ae36a34ff2,-5.3843,-42.934399,2024-12-31 00:14:00,METOP-C,TIMON,MARANHÃO,Brasil,2112209,21,33,,,,Caatinga,
6c78c2b0-a0a4-32ff-b11c-4965a9692c3b,-6.3816,-39.3964,2024-12-31 00:14:00,METOP-C,IGUATU,CEARÁ,Brasil,2305506,23,33,,,,Caatinga,
ece20bc0-0402-3e92-b495-93f011efca50,-6.2723,-41.768799,2024-12-31 00:14:00,METOP-C,VALENÇA DO PIAUÍ,PIAUÍ,Brasil,2211308,22,33,,,,Caatinga,
e7b343db-dd03-34c0-8835-ab451ffbf62f,-5.9434,-39.683899,2024-12-31 00:14:00,METOP-C,MOMBAÇA,CEARÁ,Brasil,2308500,23,33,,,,Caatinga,
fec3b490-8e22-3765-8bf4-1103d575b375,-1.5669,-46.033501,2024-12-31 00:14:00,METOP-C,CARUTAPERA,MARANHÃO,Brasil,2102903,21,33,,,,Amazônia,
481ce865-82a5-321a-bb81-502e51d51cb9,-4.914,-40.7565,2024-12-31 00:14:00,METOP-C,IPAPORANGA,CEARÁ,Brasil,2305654,23,33,,,,Caatinga,
261a7031-f310-3890-b38d-6c13634ee5da,-2.5645,-51.888699,2024-12-31 00:14:00,METOP-C,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,
a94070fd-a175-3602-aea6-6c895f48d73e,-4.6183,-38.479099,2024-12-31 00:14:00,METOP-C,OCARA,CEARÁ,Brasil,2309458,23,33,,,,Caatinga,
fbfa4fd5-d23c-34ef-9650-a648bbe60f68,-4.9148,-41.1161,2024-12-31 00:14:00,METOP-C,PORANGA,CEARÁ,Brasil,2311009,23,33,,,,Caatinga,
c0997fff-202c-35b3-8bb4-f16818db4e80,-4.9033,-41.111099,2024-12-31 00:14:00,METOP-C,PORANGA,CEARÁ,Brasil,2311009,23,33,,,,Caatinga,
8368fc7c-4f33-359d-9fb5-811acd250e11,-5.2994,-43.2854,2024-12-31 00:14:00,METOP-C,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,
36172565-1011-375b-b1ee-b9f2ffe17800,-2.3248,-45.608101,2024-12-31 00:14:00,METOP-C,TURILÂNDIA,MARANHÃO,Brasil,2112456,21,33,,,,Amazônia,
f2d939a6-4d84-3d22-ba58-9a3169dbcae3,-5.8515,-39.072899,2024-12-31 00:14:00,METOP-C,SOLONÓPOLE,CEARÁ,Brasil,2313005,23,33,,,,Caatinga,
65aa0a71-2e79-371c-b477-d3975fbb264e,-1.5157,-46.486,2024-12-31 00:14:00,METOP-C,VISEU,PARÁ,Brasil,1508308,15,33,,,,Amazônia,
c72e4187-6ea1-3ef8-8ebb-c2c162b23b83,-5.7207,-43.234901,2024-12-31 00:14:00,METOP-C,PARNARAMA,MARANHÃO,Brasil,2107803,21,33,,,,Cerrado,
ef8eb4a0-837e-3c3c-b4a2-06d9827ed483,-6.2769,-43.825401,2024-12-31 00:14:00,METOP-C,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,
7570f4f4-0b23-38f5-8811-fe6e17ef64d7,-4.2565,-39.7052,2024-12-31 00:14:00,METOP-C,CANINDÉ,CEARÁ,Brasil,2302800,23,33,,,,Caatinga,
03d45841-aa76-3487-a2d1-86df76d9f4b5,-6.9561,-43.002602,2024-12-31 00:14:00,METOP-C,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,
ab8c310f-1e69-3c2c-9361-c406abacfe14,-9.3699,-38.934299,2024-12-31 00:14:00,METOP-C,MACURURÉ,BAHIA,Brasil,2919900,29,33,,,,Caatinga,
2b7733e7-0be7-3c69-aaf4-d710dbfb3a4b,-2.8091,-41.779499,2024-12-31 00:14:00,METOP-C,ILHA GRANDE,PIAUÍ,Brasil,2204659,22,33,,,,Cerrado,
201538aa-1d69-3166-b5ef-5ba6bb2ae08b,-6.2753,-43.818199,2024-12-31 00:14:00,METOP-C,PASSAGEM FRANCA,MARANHÃO,Brasil,2107902,21,33,,,,Cerrado,
7ceb078e-e9dc-34f6-9477-f70281a4f1ca,-4.9098,-41.094501,2024-12-31 00:14:00,METOP-C,PORANGA,CEARÁ,Brasil,2311009,23,33,,,,Caatinga,
891484d7-b8c2-3768-a59a-4a7e114e5433,-5.9099,-39.497101,2024-12-31 00:14:00,METOP-C,PIQUET CARNEIRO,CEARÁ,Brasil,2310902,23,33,,,,Caatinga,
