id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
04a7953a-b292-3401-b17f-d1b027c45a75,-7.2747,-46.8036,2026-09-12 00:00:00,GOES-19,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,60.8
429e9bbc-1c7c-3d31-86fd-ec796ab447db,-13.4162,-42.4755,2026-09-12 00:00:00,GOES-19,BOTUPORÃ,BAHIA,Brasil,2904209,29,33,,,,Caatinga,161.7
58f9c35e-7604-386a-a38f-e42eb7e011aa,-5.7569,-45.084,2026-09-12 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,455.7
7d3a2820-a0a0-36b7-86b1-c09a32a59ccd,-6.2703,-62.7301,2026-09-12 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,59.5
a80b0985-b8b9-334e-85bd-c344f437b788,-10.7015,-54.1663,2026-09-12 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,235.5
ccd65331-ad94-3b76-9685-9a72eb855d94,-10.6829,-54.1475,2026-09-12 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,76.1
9b46b86e-6ad2-3e0f-8b75-43cf5696429b,-2.7148,-57.6274,2026-09-12 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,64.7
3d422966-dae6-32c6-ab9a-ae912a0952fe,-9.7134,-64.945,2026-09-12 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,51.0
daf7f428-bfc1-3947-89bf-781cb91eab39,-6.9612,-44.5316,2026-09-12 00:00:00,GOES-19,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,81.0
3bc2729f-977c-369a-a78b-bb4f88199e9a,-10.6827,-54.1679,2026-09-12 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,355.0
6284722e-ed64-399a-81ea-5498a6189eed,-5.7756,-45.0826,2026-09-12 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,547.6
940b07c0-4e34-3cf7-994a-b24f275a4ca0,-6.1845,-57.72,2026-09-12 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,67.2
b410add5-ee34-3fec-b29e-436f1b7c9ae4,-9.7132,-64.9825,2026-09-12 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,67.5
77aab80f-df73-3244-a3fd-55e949bcda01,-12.8543,-44.386,2026-09-12 00:00:00,GOES-19,BAIANÓPOLIS,BAHIA,Brasil,2902500,29,33,,,,Cerrado,50.7
bb85e00b-f89c-30c3-9849-c1ed88072fc9,-3.7462,-61.7552,2026-09-12 00:00:00,GOES-19,ANORI,AMAZONAS,Brasil,1300102,13,33,,,,Amazônia,68.0
b9786ca6-5fe2-384b-88d1-f1e5abbea674,-12.1501,-64.1414,2026-09-12 00:00:00,GOES-19,COSTA MARQUES,RONDÔNIA,Brasil,1100080,11,33,,,,Amazônia,83.2
01a48937-44b8-3cb0-9c7f-fd01c72f72fe,-2.7331,-57.6271,2026-09-12 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,76.8
42373267-8ce0-3b13-b001-da232c125533,-5.7754,-45.1053,2026-09-12 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,591.6
6463e18a-e85c-3eb0-adcc-aed4fa5092ae,-9.6947,-64.9644,2026-09-12 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,54.6
3d488097-f168-392e-9ae8-40657183cf16,-9.7319,-64.9631,2026-09-12 00:00:00,GOES-19,PORTO VELHO,RONDÔNIA,Brasil,1100205,11,33,,,,Amazônia,58.7
4ea22681-c81a-347a-ab8f-34abbbf9f54c,-5.7941,-45.104,2026-09-12 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,86.9
2fac05a1-555d-3b31-bcdd-7c7726eab0d2,-6.2887,-62.7296,2026-09-12 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,62.8
1e55346e-8eb8-3ef7-b83f-4c55bbba3d2d,-13.4157,-42.4999,2026-09-12 00:00:00,GOES-19,BOTUPORÃ,BAHIA,Brasil,2904209,29,33,,,,Caatinga,67.5
6e98e3bb-d0d6-31d2-a904-3e014f04a148,-6.6021,-58.849,2026-09-12 00:00:00,GOES-19,MAUÉS,AMAZONAS,Brasil,1302900,13,33,,,,Amazônia,54.4
00ca7c35-dbcb-3f0f-8ad7-81de0b5ac945,-5.8206,-53.8052,2026-09-12 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,47.8
a4e067e1-7bf4-370a-8251-0669404c8213,-5.7943,-45.0813,2026-09-12 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,76.5
5eae5248-6116-3a11-a3cf-b46d4f614fc4,-2.7331,-57.6465,2026-09-12 00:00:00,GOES-19,URUCURITUBA,AMAZONAS,Brasil,1304401,13,33,,,,Amazônia,103.2
46a78a48-576a-33f2-877f-c06572a64062,-6.961,-44.5546,2026-09-12 00:00:00,GOES-19,SÃO DOMINGOS DO AZEITÃO,MARANHÃO,Brasil,2110658,21,33,,,,Cerrado,89.3
3362927f-5a37-3dde-a837-19afa030a344,-6.2429,-51.6939,2026-09-12 00:00:00,GOES-19,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,162.0
9b125d07-4796-31d8-98c3-ffe36bd8d658,-6.2427,-51.7146,2026-09-12 00:00:00,GOES-19,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,83.4
d0d7e1e6-7456-3c45-b27d-93e899a0b13c,-3.2313,-46.9596,2026-09-12 00:00:00,GOES-19,PARAGOMINAS,PARÁ,Brasil,1505502,15,33,,,,Amazônia,97.2
d880e8f6-451c-3011-a53a-20ee3299de73,-6.2243,-51.6949,2026-09-12 00:00:00,GOES-19,SÃO FÉLIX DO XINGU,PARÁ,Brasil,1507300,15,33,,,,Amazônia,87.5
be66d66a-0dd0-329e-9248-04338101ff5c,-10.7018,-54.1458,2026-09-12 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,51.1
697f6ffa-b734-3bf0-a06e-07f491a75c5e,-5.7567,-45.1067,2026-09-12 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,478.4
017ef046-3a47-3bcc-9752-a8daac296b4a,-3.728,-61.7555,2026-09-12 00:00:00,GOES-19,ANORI,AMAZONAS,Brasil,1300102,13,33,,,,Amazônia,49.0
