id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7679d92e-4347-3a3b-9365-be882c3b7977,-6.6537,-43.4256,2025-10-21 00:00:00,GOES-19,SÃO JOÃO DOS PATOS,MARANHÃO,Brasil,2111102,21,33,,,,Cerrado,75.6
5e61f492-5faf-3abe-bc1c-591f383d8018,-3.3337,-53.3536,2025-10-21 00:00:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,53.5
a9e3f7c6-d8c2-3af0-8db0-e75487338752,-4.7155,-47.1777,2025-10-21 00:00:00,GOES-19,AÇAILÂNDIA,MARANHÃO,Brasil,2100055,21,33,,,,Amazônia,107.1
14650a87-7adb-399d-8682-76394fc3f342,-3.4968,-45.8195,2025-10-21 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,170.7
75cb74da-c71d-3e9f-aaf9-6a23e3921454,1.6935,-55.7448,2025-10-21 00:00:00,GOES-19,ÓBIDOS,PARÁ,Brasil,1505106,15,33,,,,Amazônia,43.2
8d2e49fa-365a-3e7b-9428-34461b2a49ba,-3.9739,-50.3644,2025-10-21 00:00:00,GOES-19,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,79.2
6c033051-a5cf-379e-8088-ba1afbf93629,-3.9923,-50.3636,2025-10-21 00:00:00,GOES-19,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,75.5
d434a43b-0ed8-371b-958a-91168411d583,-4.6463,-46.4095,2025-10-21 00:00:00,GOES-19,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,106.3
db54acbd-d595-3974-becb-ec566d6631ed,-3.5153,-45.8411,2025-10-21 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,85.0
448627c7-6a47-3edb-9e79-a2008ca2e63a,-4.7156,-47.1557,2025-10-21 00:00:00,GOES-19,AÇAILÂNDIA,MARANHÃO,Brasil,2100055,21,33,,,,Amazônia,71.8
aa19c358-5be3-359e-84dc-baefb80c176b,-6.7399,-44.1602,2025-10-21 00:00:00,GOES-19,NOVA IORQUE,MARANHÃO,Brasil,2107308,21,33,,,,Cerrado,71.6
c3189578-76fa-3f7d-b2b2-c808088af5b3,-3.5154,-45.8187,2025-10-21 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,128.2
5ca6cab8-3122-349c-b51d-83e292e016c8,1.7302,-55.7049,2025-10-21 00:00:00,GOES-19,ÓBIDOS,PARÁ,Brasil,1505106,15,33,,,,Amazônia,74.4
e19eac4e-ed74-343e-a886-74c0bf77c603,-4.5213,-45.6131,2025-10-21 00:00:00,GOES-19,PAULO RAMOS,MARANHÃO,Brasil,2108108,21,33,,,,Cerrado,75.1
