id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
02d249e6-bb52-3454-a522-fd08f90d5735,-5.8265,-43.5872,2026-07-15 00:00:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,92.7
4894d07e-0c7c-3a4a-a1e6-06b7be2c8868,-12.3561,-47.413,2026-07-15 00:00:00,GOES-19,CONCEIÇÃO DO TOCANTINS,TOCANTINS,Brasil,1705607,17,33,,,,Cerrado,93.3
c821bb36-d8a5-3c22-9da9-cad4dc9a2b0e,-9.7474,-49.0465,2026-07-15 00:00:00,GOES-19,DIVINÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1707108,17,33,,,,Cerrado,143.7
2dadda3c-d5e2-3cd5-800c-742d50f752e0,-9.7285,-49.0484,2026-07-15 00:00:00,GOES-19,DIVINÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1707108,17,33,,,,Cerrado,96.8
d7496378-0376-3234-be92-4a7819675323,-12.3561,-47.413,2026-07-15 00:10:00,GOES-19,CONCEIÇÃO DO TOCANTINS,TOCANTINS,Brasil,1705607,17,33,,,,Cerrado,109.8
e52826b6-7f76-335b-97a8-381227ab861c,-9.7285,-49.0484,2026-07-15 00:10:00,GOES-19,DIVINÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1707108,17,33,,,,Cerrado,100.2
ca834056-54d1-34b0-97a3-91899eddec1d,-5.8265,-43.5872,2026-07-15 00:10:00,GOES-19,LAGOA DO MATO,MARANHÃO,Brasil,2105922,21,33,,,,Cerrado,91.7
f825c150-09b5-3534-986c-acf5e49eb91c,-9.7474,-49.0465,2026-07-15 00:10:00,GOES-19,DIVINÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1707108,17,33,,,,Cerrado,142.4
7417c07f-ab7d-3dab-b426-151770e55ba7,-9.7477,-49.0248,2026-07-15 00:10:00,GOES-19,DIVINÓPOLIS DO TOCANTINS,TOCANTINS,Brasil,1707108,17,33,,,,Cerrado,74.8
0a3ede5b-21f6-3413-8ad0-4b3596f90f85,-23.7959,-48.45433,2026-07-15 00:16:00,TERRA_M-M,BURI,SÃO PAULO,Brasil,3508009,35,33,,,,Mata Atlântica,10.0
b85af0f6-3e86-3b56-ba49-dfc9d3c069e4,-21.24519,-49.03694,2026-07-15 00:16:00,TERRA_M-M,ITAJOBI,SÃO PAULO,Brasil,3521903,35,33,,,,Mata Atlântica,7.4
33293eb0-cf0f-39bd-8e54-32c5c3a42544,-22.1008,-46.99408,2026-07-15 00:16:00,TERRA_M-M,AGUAÍ,SÃO PAULO,Brasil,3500303,35,33,,,,Cerrado,23.6
241388cd-90c5-351f-8f0f-3fdc513c8e86,-22.37795,-49.79124,2026-07-15 00:16:00,TERRA_M-M,LUPÉRCIO,SÃO PAULO,Brasil,3527801,35,33,,,,Mata Atlântica,14.1
54c43641-d898-3f3f-8e13-c09e7dec2cf2,-22.10238,-47.00457,2026-07-15 00:16:00,TERRA_M-M,AGUAÍ,SÃO PAULO,Brasil,3500303,35,33,,,,Cerrado,10.1
0cc96051-bcbb-3687-9adf-d418aa43f776,-21.83358,-50.76382,2026-07-15 00:16:00,TERRA_M-M,PARAPUÃ,SÃO PAULO,Brasil,3536000,35,33,,,,Mata Atlântica,10.5
c69c4838-9096-3384-8ba1-37571d539cce,-21.47847,-47.33828,2026-07-15 00:16:00,TERRA_M-M,SANTA ROSA DE VITERBO,SÃO PAULO,Brasil,3547601,35,33,,,,Cerrado,8.9
cf93ac5f-f0ab-3219-aa9e-6e7986cad51b,-20.6508,-48.67591,2026-07-15 00:16:00,TERRA_M-M,BARRETOS,SÃO PAULO,Brasil,3505500,35,33,,,,Cerrado,9.5
d39d99f7-a56e-3c4e-9201-cdbc1703ef51,-20.65216,-48.68544,2026-07-15 00:16:00,TERRA_M-M,BARRETOS,SÃO PAULO,Brasil,3505500,35,33,,,,Cerrado,10.4
e063aeda-eac3-3a06-831a-2ab85e598b1f,-12.45239,-49.59417,2026-07-15 00:18:00,TERRA_M-M,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,6.1
622cdb69-33a3-3290-a711-00036e857350,-14.21081,-47.40693,2026-07-15 00:18:00,TERRA_M-M,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,13.8
32f70764-d9af-3ec6-9216-5347ec320546,-16.39791,-49.93156,2026-07-15 00:18:00,TERRA_M-M,ANICUNS,GOIÁS,Brasil,5201306,52,33,,,,Cerrado,8.0
95a48160-92ce-3001-ad30-7ed24c3e7d02,-13.43977,-43.85629,2026-07-15 00:18:00,TERRA_M-M,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,63.8
12d0bb31-3e78-37ea-ae2e-cf82d152322e,-14.82925,-44.21126,2026-07-15 00:18:00,TERRA_M-M,SÃO JOÃO DAS MISSÕES,MINAS GERAIS,Brasil,3162450,31,33,,,,Cerrado,15.4
99cc3558-3cb0-3634-9d17-51ccc2769a45,-12.44188,-49.58589,2026-07-15 00:18:00,TERRA_M-M,SANDOLÂNDIA,TOCANTINS,Brasil,1718840,17,33,,,,Cerrado,6.7
c4aa3c2a-0fd1-3123-a1e1-ed67a4480f99,-18.78532,-52.4139,2026-07-15 00:18:00,TERRA_M-M,CASSILÂNDIA,MATO GROSSO DO SUL,Brasil,5002902,50,33,,,,Cerrado,9.5
5beab990-ea25-3e9a-9dba-ababc4f91c6a,-12.35688,-47.41346,2026-07-15 00:18:00,TERRA_M-M,CONCEIÇÃO DO TOCANTINS,TOCANTINS,Brasil,1705607,17,33,,,,Cerrado,109.6
a8bc26c6-0718-3d66-803e-be1fccb654c2,-18.78397,-52.40305,2026-07-15 00:18:00,TERRA_M-M,CASSILÂNDIA,MATO GROSSO DO SUL,Brasil,5002902,50,33,,,,Cerrado,10.9
0d2ad844-91e5-3b39-a9aa-8181ebb1775f,-18.49513,-46.94161,2026-07-15 00:18:00,TERRA_M-M,COROMANDEL,MINAS GERAIS,Brasil,3119302,31,33,,,,Cerrado,9.1
23959630-da98-374c-b19c-a368fa888b8d,-16.71086,-49.34603,2026-07-15 00:18:00,TERRA_M-M,GOIÂNIA,GOIÁS,Brasil,5208707,52,33,,,,Cerrado,16.0
d24bf2ed-e3ac-3019-9081-7b2805c57fbd,-14.21264,-47.41891,2026-07-15 00:18:00,TERRA_M-M,SÃO JOÃO D'ALIANÇA,GOIÁS,Brasil,5220009,52,33,,,,Cerrado,21.9
