id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2b7dc3dd-fefb-3127-9bed-b5d03fa02caa,-2.9797,-49.5342,2025-12-03 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,74.7
24b31bbb-4d74-33c6-bdc4-c3767d451b8f,-2.6267,-45.1111,2025-12-03 00:00:00,GOES-19,PINHEIRO,MARANHÃO,Brasil,2108603,21,33,,,,Amazônia,79.6
bb7639ea-38dd-3e6a-9fe8-8006d9966602,-1.9167,-54.0901,2025-12-03 00:00:00,GOES-19,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,92.6
920d92fc-d7bc-3bdb-acb7-d8eaca48753e,-3.6268,-49.4912,2025-12-03 00:00:00,GOES-19,BREU BRANCO,PARÁ,Brasil,1501782,15,33,,,,Amazônia,66.1
59a2167f-e804-3a99-b269-363126dd2b28,-1.8984,-54.0903,2025-12-03 00:00:00,GOES-19,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,54.7
b62f8bee-a3c4-3fa4-be82-8849463ecf75,-2.2087,-47.9929,2025-12-03 00:00:00,GOES-19,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,193.1
3ee83f81-c459-3d5e-83db-e5595dc13aec,-8.1075,-43.1411,2025-12-03 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,78.8
2ec3d5c9-f7b7-3fd9-8901-37765b94a9ad,-11.1377,-53.9634,2025-12-03 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,62.8
fb5dcd3b-1814-3886-b6e1-31f69a5cdc74,-2.9623,-44.8733,2025-12-03 00:00:00,GOES-19,SÃO JOÃO BATISTA,MARANHÃO,Brasil,2111003,21,33,,,,Amazônia,60.8
6a082ed7-a367-3092-a938-8efdce54c9d9,-1.4737,-45.7907,2025-12-03 00:00:00,GOES-19,GODOFREDO VIANA,MARANHÃO,Brasil,2104305,21,33,,,,Amazônia,74.1
0a7a553a-924c-31ef-85f3-45179637e05c,-2.4763,-45.5655,2025-12-03 00:00:00,GOES-19,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,97.2
236b38fc-daef-300f-be70-286a9a9c0bf9,-2.4578,-45.566,2025-12-03 00:00:00,GOES-19,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,96.4
ac6e4e02-5f3d-32bb-8336-a4727f108ab1,-2.2086,-48.0145,2025-12-03 00:00:00,GOES-19,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,112.9
96a1bd4d-a420-3258-9cb6-4e5b639c849d,-2.4577,-45.5885,2025-12-03 00:00:00,GOES-19,SANTA HELENA,MARANHÃO,Brasil,2109809,21,33,,,,Amazônia,144.8
9b02930b-2db5-3187-ad93-6a7e9933357c,-3.5481,-50.5267,2025-12-03 00:00:00,GOES-19,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,66.3
6a342736-ed60-3e52-ac17-2546ca50e22e,-2.9983,-49.5124,2025-12-03 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,74.1
f64e16b3-aafb-35db-9363-349dda542c14,-3.2195,-45.5398,2025-12-03 00:00:00,GOES-19,PEDRO DO ROSÁRIO,MARANHÃO,Brasil,2108256,21,33,,,,Amazônia,173.8
619bfe56-b38f-3519-a2b5-2741d97d56b6,-11.1188,-53.9652,2025-12-03 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,73.9
84687006-bfff-33dd-86bd-c043ab15caf2,-2.9798,-49.513,2025-12-03 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,97.3
c7cafe07-a129-3bc2-b9e2-781cc7a43550,-2.6079,-45.1568,2025-12-03 00:00:00,GOES-19,PINHEIRO,MARANHÃO,Brasil,2108603,21,33,,,,Amazônia,121.1
9ee8d02d-ee6f-334f-8e09-29d933443233,-11.2702,-52.4605,2025-12-03 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,81.4
7cc5acd7-0373-3d00-91fe-b4ecc91e1825,-4.2243,-45.4717,2025-12-03 00:00:00,GOES-19,ALTAMIRA DO MARANHÃO,MARANHÃO,Brasil,2100402,21,33,,,,Amazônia,99.2
