id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
2d821a82-3246-35c0-aa64-7857c5587664,-10.6,-45.1158,2025-02-15 00:00:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,57.1
6d8d33ee-d500-3d4a-969b-fd3799333bfe,-10.6191,-45.1132,2025-02-15 00:00:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,84.3
24b12c5f-777c-3f6d-8228-4d0667807389,-10.6004,-45.0928,2025-02-15 00:00:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,57.5
3e41f762-12d1-3cca-ac25-44edf67c1791,-10.0042,-36.4623,2025-02-15 00:00:00,GOES-16,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,137.4
f3890ea0-448f-3e1f-af3f-1e7158a35299,-9.9849,-36.4657,2025-02-15 00:00:00,GOES-16,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,81.4
f14866d0-5e34-3d72-8cd2-b89b27195594,-10.6195,-45.0902,2025-02-15 00:00:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,85.1
d77f5440-c5b6-376d-9509-98452daa0463,-10.0,-36.47,2025-02-15 00:00:00,MSG-03,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,
390b23a8-7548-3f35-9165-23e2efa1ced1,-19.82818,-40.1004,2025-02-15 00:07:00,TERRA_M-M,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,11.4
6e2df1a5-3dc2-3046-913c-57c672bba6e4,-19.65218,-43.35207,2025-02-15 00:07:00,TERRA_M-M,ITABIRA,MINAS GERAIS,Brasil,3131703,31,33,,,,Cerrado,35.6
2b8aa971-aa33-37d3-83fa-138877aff2e4,-19.82294,-40.10682,2025-02-15 00:07:00,TERRA_M-M,ARACRUZ,ESPÍRITO SANTO,Brasil,3200607,32,33,,,,Mata Atlântica,9.6
342fcae7-b254-3c6d-9917-5844e062919c,-14.17964,-44.37376,2025-02-15 00:09:00,TERRA_M-M,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,15.9
bb6c816d-c211-3f54-8b46-1ccde914e42d,-11.69032,-43.91371,2025-02-15 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,36.0
08cb22ab-cffa-3781-a555-2c6306a1ce55,-9.99584,-36.45296,2025-02-15 00:09:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,18.1
263f2672-e584-39d8-936b-0ab8de668c19,-11.69253,-43.93257,2025-02-15 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,36.4
05aef58b-1ab1-3fb0-ad3e-d60a315ed05d,-10.5294,-44.68148,2025-02-15 00:09:00,TERRA_M-M,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,20.1
d79c80bb-01f8-3c63-86bb-9e85a27a243f,-8.8797,-38.14082,2025-02-15 00:09:00,TERRA_M-M,TACARATU,PERNAMBUCO,Brasil,2614808,26,33,,,,Caatinga,8.7
1d392aae-9f97-30dc-85c9-cf0f8eb789a4,-11.68827,-43.91964,2025-02-15 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,35.2
458448b9-7a0b-32ec-836a-3f38a7758fb6,-9.99861,-36.47215,2025-02-15 00:09:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,32.5
2dae886e-813e-356d-ba21-3e7eb5062ed2,-10.67162,-37.11667,2025-02-15 00:09:00,TERRA_M-M,DIVINA PASTORA,SERGIPE,Brasil,2802007,28,33,,,,Mata Atlântica,7.3
1ddd94e8-4f68-3675-998e-97b0767af7f8,-11.75268,-38.52289,2025-02-15 00:09:00,TERRA_M-M,INHAMBUPE,BAHIA,Brasil,2913705,29,33,,,,Caatinga,11.5
17a54e03-73be-3ac1-a508-189339d9ba89,-10.6159,-45.10247,2025-02-15 00:09:00,TERRA_M-M,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,163.4
002e50a6-50aa-389a-aeee-33c2cde40fcf,-14.17474,-44.36768,2025-02-15 00:09:00,TERRA_M-M,FEIRA DA MATA,BAHIA,Brasil,2910776,29,33,,,,Cerrado,17.9
cf1a52f1-84ac-32d9-8bc2-18311eceb00f,-9.24588,-35.73638,2025-02-15 00:09:00,TERRA_M-M,FLEXEIRAS,ALAGOAS,Brasil,2702801,27,33,,,,Mata Atlântica,10.5
84ac1449-1c37-36c1-a38f-366548757686,-10.30062,-36.77559,2025-02-15 00:09:00,TERRA_M-M,NEÓPOLIS,SERGIPE,Brasil,2804409,28,33,,,,Mata Atlântica,7.7
8658a8cf-bbae-3132-b6eb-ca06e11fa0cc,-12.84833,-38.25467,2025-02-15 00:09:00,TERRA_M-M,CAMAÇARI,BAHIA,Brasil,2905701,29,33,,,,Mata Atlântica,11.9
3d531422-fa0b-3d85-a561-6f55adb57380,-7.47542,-35.12754,2025-02-15 00:09:00,TERRA_M-M,ITAMBÉ,PERNAMBUCO,Brasil,2607653,26,33,,,,Mata Atlântica,6.5
4518cd95-b508-39c1-a5da-e1f62f0ee596,-15.02956,-43.38029,2025-02-15 00:09:00,TERRA_M-M,GAMELEIRAS,MINAS GERAIS,Brasil,3127339,31,33,,,,Caatinga,14.4
c7ce3928-338c-30a5-887b-86abe8ff9739,-6.12799,-35.2231,2025-02-15 00:09:00,TERRA_M-M,NÍSIA FLORESTA,RIO GRANDE DO NORTE,Brasil,2408201,24,33,,,,Mata Atlântica,28.3
134da21c-29ec-3509-bfaf-b93ed7d27ea2,-10.62132,-45.10812,2025-02-15 00:09:00,TERRA_M-M,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,12.4
6895ba02-a5da-34e7-939c-b069b22202dc,-12.26053,-43.42974,2025-02-15 00:09:00,TERRA_M-M,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,14.9
d06f3fd9-92e0-3b18-a7ee-adbc3fbac44e,-11.69062,-43.93847,2025-02-15 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,12.2
eb9fcade-eb42-3034-b0b5-5cc29eb8a803,-10.60782,-45.10975,2025-02-15 00:09:00,TERRA_M-M,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,143.6
a710c507-f41b-37d4-9731-1c52edbc797a,-12.26796,-43.43518,2025-02-15 00:09:00,TERRA_M-M,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,8.5
f208559a-7ed0-3c8c-89de-67417b14fa81,-10.00637,-36.46119,2025-02-15 00:09:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,124.3
e6ad42ca-4ccb-38bb-909d-ddd8c499c05f,-10.29928,-36.76631,2025-02-15 00:09:00,TERRA_M-M,NEÓPOLIS,SERGIPE,Brasil,2804409,28,33,,,,Mata Atlântica,5.0
44a761b6-ed48-3271-b6a2-3e6dcb7c1b7b,-10.61845,-45.12481,2025-02-15 00:09:00,TERRA_M-M,CRISTALÂNDIA DO PIAUÍ,PIAUÍ,Brasil,2203008,22,33,,,,Cerrado,25.9
dfdbe99a-6189-3ada-b971-eaae1f508478,-9.09894,-43.00156,2025-02-15 00:09:00,TERRA_M-M,SÃO BRAZ DO PIAUÍ,PIAUÍ,Brasil,2209559,22,33,,,,Caatinga,10.9
c176049b-7700-338c-8cc5-2f0ee39088b2,-9.99723,-36.46259,2025-02-15 00:09:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,491.7
29034f6f-e716-31d1-8d8e-5219eaf676ec,-10.60513,-45.08752,2025-02-15 00:09:00,TERRA_M-M,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,19.1
de15e8ef-d23a-3b41-af31-0eac50fb9f2e,-10.00776,-36.47081,2025-02-15 00:09:00,TERRA_M-M,TEOTÔNIO VILELA,ALAGOAS,Brasil,2709152,27,33,,,,Mata Atlântica,12.2
a6872841-f0cf-323a-8368-1f3dd395960e,-10.2916,-36.77697,2025-02-15 00:09:00,TERRA_M-M,NEÓPOLIS,SERGIPE,Brasil,2804409,28,33,,,,Mata Atlântica,36.5
04bd23c5-bda9-3aaa-a652-52b8d6c00e94,-9.24433,-35.72584,2025-02-15 00:09:00,TERRA_M-M,FLEXEIRAS,ALAGOAS,Brasil,2702801,27,33,,,,Mata Atlântica,19.9
951b7ca9-9e6f-3208-8aa4-1d4416de1a77,-10.6191,-45.1132,2025-02-15 00:10:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,80.2
dc10aedf-f870-32e7-a208-4f6d6477c9c7,-10.6,-45.1158,2025-02-15 00:10:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,64.8
25036d2d-6a02-34d0-96aa-d48e226c3798,-10.6195,-45.0902,2025-02-15 00:10:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,81.3
d8dc5ea9-f36a-3a2a-823a-cb5b8ce2928f,-10.6004,-45.0928,2025-02-15 00:10:00,GOES-16,CORRENTE,PIAUÍ,Brasil,2202901,22,33,,,,Cerrado,64.7
72684fdc-6ad7-3910-9aad-c12752fccd61,-12.2638,-43.431099,2025-02-15 00:12:00,METOP-B,MUQUÉM DO SÃO FRANCISCO,BAHIA,Brasil,2922250,29,33,,,,Cerrado,
