id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
45f12c5e-b762-3f56-856b-51414e0a1860,-2.7687,-51.7548,2024-12-01 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,60.1
2fb6f6e3-3f64-3092-bd9c-1b49b61c3e19,-3.2775,-53.6181,2024-12-01 00:00:00,GOES-16,URUARÁ,PARÁ,Brasil,1508159,15,33,,,,Amazônia,83.0
63d7ae3e-18b2-3662-a748-3683c9421f24,-4.8897,-41.3385,2024-12-01 00:00:00,GOES-16,BURITI DOS MONTES,PIAUÍ,Brasil,2202026,22,33,,,,Caatinga,70.5
1f8785d9-6fac-3f12-8017-349eeff162c6,-4.5562,-43.3028,2024-12-01 00:00:00,GOES-16,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,268.5
a254fa3d-dde5-31dc-8b89-3c65b965e400,-3.457,-50.2572,2024-12-01 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,73.6
fc36f03d-7628-34b2-a389-ea74134705a8,1.1622,-55.9672,2024-12-01 00:00:00,GOES-16,ORIXIMINÁ,PARÁ,Brasil,1505304,15,33,,,,Amazônia,56.6
20866c28-4d09-3feb-a690-ed66bd4a620e,1.1439,-55.9871,2024-12-01 00:00:00,GOES-16,ORIXIMINÁ,PARÁ,Brasil,1505304,15,33,,,,Amazônia,86.9
4d33301f-d89d-3f9e-a695-35b2afefaa1c,-4.5578,-45.7232,2024-12-01 00:00:00,GOES-16,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,218.6
c06c08d0-18c3-30f3-86f9-4ef03ece52bb,-3.0081,-51.7897,2024-12-01 00:00:00,GOES-16,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,69.7
e1a81f71-daf9-34e7-8c3c-a2b93b7a7a77,-6.9158,-43.5185,2024-12-01 00:00:00,GOES-16,JERUMENHA,PIAUÍ,Brasil,2205300,22,33,,,,Cerrado,69.2
