id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
a7868160-f275-34e8-a411-fc79dcb54c22,-7.2597,-43.0645,2025-07-08 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,156.4
55951ab0-a483-3849-8755-114f16c0e239,-11.4205,-45.095,2025-07-08 00:00:00,GOES-19,RIACHÃO DAS NEVES,BAHIA,Brasil,2926202,29,33,,,,Cerrado,65.0
a8b12b4a-0302-38e7-b0fc-436272f870d0,-7.2405,-43.0899,2025-07-08 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,171.5
ca3662a1-dc56-3cac-96b9-0cff676894d5,-10.9811,-45.1104,2025-07-08 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,180.0
ac482a0f-f93e-31bc-9bc4-4b80ba25fbb1,-9.2255,-48.6,2025-07-08 00:00:00,GOES-19,MIRANORTE,TOCANTINS,Brasil,1713304,17,33,,,,Cerrado,48.9
d9c6794d-1d66-323e-a214-7b56b87dda15,-7.2408,-43.0664,2025-07-08 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,132.3
2ec62fb2-beae-3b70-b34a-f988e116d182,-7.2025,-43.1171,2025-07-08 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,122.3
671ddbc7-f9cd-34a2-98f2-bd4b5c6d8888,-10.6489,-49.4483,2025-07-08 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,83.2
2a0d4ba4-4fdd-3ff1-9201-b36fe0392dcc,-7.2023,-43.1406,2025-07-08 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,120.8
8e1912cd-fda6-3a2f-8056-8337fca9f72b,-10.6486,-49.47,2025-07-08 00:00:00,GOES-19,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,93.1
daf8c0c0-a779-3036-8c65-e84cb0d6a96e,-7.2594,-43.0881,2025-07-08 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,215.8
