id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
39c8590a-7573-31b7-85bf-b6c24e57f3ee,-4.155,-42.006199,2025-01-03 00:54:00,METOP-C,BATALHA,PIAUÍ,Brasil,2201507,22,33,,,,Caatinga,
ac8d9bc8-baf0-3ea0-bb9d-2bdaeef51d57,-5.6293,-44.8354,2025-01-03 00:54:00,METOP-C,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,
10ff06f6-ba1b-38fb-aa54-8f6fb7b59e08,-4.1611,-42.0308,2025-01-03 00:54:00,METOP-C,BATALHA,PIAUÍ,Brasil,2201507,22,33,,,,Caatinga,
2bd77565-fc61-3777-9f70-7c3a87953c55,-21.8351,-56.402401,2025-01-03 00:54:00,METOP-C,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,
42daa115-7197-3b1f-af49-96962861a946,-2.5768,-51.909698,2025-01-03 00:54:00,METOP-C,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,
80d2df49-8d89-361f-9a25-cb1d88604845,-4.1707,-42.0284,2025-01-03 00:54:00,METOP-C,BATALHA,PIAUÍ,Brasil,2201507,22,33,,,,Caatinga,
ef47ceff-aedd-3e93-bb24-0011482275ef,-2.3681,-54.645699,2025-01-03 00:54:00,METOP-C,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,
ab0fed43-af5a-3404-b8a7-82c196a9a103,-10.6151,-44.319,2025-01-03 00:54:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
e151e8ca-751b-3ea4-938f-04f84bd77ec0,-3.4836,-51.189602,2025-01-03 00:54:00,METOP-C,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,
5c8dc789-7cdd-3b4c-8317-3404cab03ce5,-2.8514,-52.791302,2025-01-03 00:54:00,METOP-C,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,
6e94222a-38e5-3ddb-8437-4e480706402a,-2.5752,-51.902802,2025-01-03 00:54:00,METOP-C,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,
d3cd6ad2-b50e-39e1-be04-3e56a617f127,-4.1768,-42.052898,2025-01-03 00:54:00,METOP-C,BATALHA,PIAUÍ,Brasil,2201507,22,33,,,,Caatinga,
15ce5015-ae87-3471-8bc0-c10584350b3d,-2.3583,-54.6479,2025-01-03 00:54:00,METOP-C,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,
eaab528c-1c22-3cf9-9734-76e7319a0539,-9.289,-43.153999,2025-01-03 00:54:00,METOP-C,JUREMA,PIAUÍ,Brasil,2205532,22,33,,,,Caatinga,
8ea14e85-57f4-301a-b459-b92e8b12bab0,-3.1133,-52.0,2025-01-03 00:54:00,METOP-C,VITÓRIA DO XINGU,PARÁ,Brasil,1508357,15,33,,,,Amazônia,
e253f9f0-6841-3dea-8dbc-c1b6811b56d6,-2.518,-51.922901,2025-01-03 00:54:00,METOP-C,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,
bc1ef25a-fd64-314b-be99-4787bdb7cd9a,-3.4852,-51.196701,2025-01-03 00:54:00,METOP-C,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,
d59c7666-5580-3e97-a084-2b3c821b2080,-3.4819,-51.182499,2025-01-03 00:54:00,METOP-C,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,
b4ff7db9-da40-3a51-8965-efc677df74c8,-10.6087,-44.3349,2025-01-03 00:54:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
8acdb00b-38fb-346b-bd2d-23127394b984,-2.8545,-52.804901,2025-01-03 00:54:00,METOP-C,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,
5bb3f4ca-544a-3eeb-a279-5d21975e198f,-4.1671,-42.055199,2025-01-03 00:54:00,METOP-C,BATALHA,PIAUÍ,Brasil,2201507,22,33,,,,Caatinga,
032fa5dc-c275-3196-b546-31692e668172,-10.6184,-44.332401,2025-01-03 00:54:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
131b4cd9-3a17-3933-be6a-2137d0dcce11,-10.6054,-44.321499,2025-01-03 00:54:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
639fcdf8-f817-377f-8104-372de3051276,-2.853,-52.7981,2025-01-03 00:54:00,METOP-C,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,
27869087-2569-3f94-a28a-b82535920d0e,-21.825399,-56.404202,2025-01-03 00:54:00,METOP-C,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,
cfe40be8-a0ec-362a-9a93-4e08dbb24185,-3.1117,-51.993099,2025-01-03 00:54:00,METOP-C,VITÓRIA DO XINGU,PARÁ,Brasil,1508357,15,33,,,,Amazônia,
73a97c94-0236-3310-b92d-da9157299b2b,-21.82824,-56.41539,2025-01-03 01:06:00,TERRA_M-M,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,42.0
2f3f9555-f0d8-3c67-aef1-a623c05ad4ea,-21.82847,-56.42207,2025-01-03 01:06:00,TERRA_M-M,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,31.3
3a4e9784-da9b-3797-ad55-580c254ef37d,-21.82627,-56.40112,2025-01-03 01:06:00,TERRA_M-M,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,13.5
e59042bc-6cd4-348f-9bb0-63177fdd1a9a,-3.48638,-51.18242,2025-01-03 01:09:00,TERRA_M-M,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,10.4
007c9623-cce8-3966-8431-12b443c894c2,-10.61728,-44.34403,2025-01-03 01:09:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,46.1
26ae3c89-a4ff-36c8-a978-443154879da4,-3.48786,-51.19286,2025-01-03 01:09:00,TERRA_M-M,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,27.4
0456f514-d346-3d5d-afc8-3e283a0cd9fd,-9.23995,-60.344,2025-01-03 01:09:00,TERRA_M-M,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,16.5
611b01d7-5925-36ee-b3a8-d7122f905ea7,-10.61302,-44.31864,2025-01-03 01:09:00,TERRA_M-M,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,29.4
2d868d13-c929-3f47-86bc-0a7612e67f90,-9.24261,-60.33837,2025-01-03 01:09:00,TERRA_M-M,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,19.9
f6900bd5-2294-3ec0-9f36-454e0e1d339b,-2.57513,-51.83586,2025-01-03 01:11:00,TERRA_M-M,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,5.3
d66e638f-6284-317e-b731-ad2cd4648be3,-2.57686,-51.91584,2025-01-03 01:11:00,TERRA_M-M,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,4.4
bda80b70-8749-3087-bb82-96cb32394d8a,-2.84912,-52.80329,2025-01-03 01:11:00,TERRA_M-M,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,18.3
e58c05cf-cc3e-3b8a-b3cf-9c83fb4559c7,-2.51391,-51.92131,2025-01-03 01:11:00,TERRA_M-M,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,7.7
c73e669a-3c3a-3f7f-965f-0a2bf483e63c,-2.84783,-52.79417,2025-01-03 01:11:00,TERRA_M-M,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,6.5
e70c3dae-b9c6-3e32-825e-a7a66d9b30f6,-2.57549,-51.90604,2025-01-03 01:11:00,TERRA_M-M,SENADOR JOSÉ PORFÍRIO,PARÁ,Brasil,1507805,15,33,,,,Amazônia,17.3
bef99975-035e-3931-be53-9cd1453ba4b6,-1.72086,-53.23564,2025-01-03 01:11:00,TERRA_M-M,ALMEIRIM,PARÁ,Brasil,1500503,15,33,,,,Amazônia,6.1
1d2862ef-4dbd-3506-9dff-824ad1c64981,-21.820101,-56.4221,2025-01-03 01:37:00,METOP-B,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,
