id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
76f8f495-8975-3569-b419-3e64e6e39441,-11.7504,-48.2046,2025-08-07 00:00:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,82.6
4412fc97-f18d-3bfa-a5b3-2228b8d3c919,-10.4215,-44.3775,2025-08-07 00:00:00,GOES-19,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,68.3
c0500784-1a50-3175-84d1-6ea2035f9b14,-10.4211,-44.4008,2025-08-07 00:00:00,GOES-19,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,107.0
1981b8bf-f338-38c4-a848-c6c818d87910,-8.9042,-60.5385,2025-08-07 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,67.9
cf37660f-d830-32c1-97bb-b0c1144a3f38,-8.9041,-60.5577,2025-08-07 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,93.2
2c71e132-535d-3486-8b08-8119144b7c7f,-7.4076,-59.9916,2025-08-07 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,67.2
a18944c8-6934-3458-9373-579ed4c545cc,-9.0832,-45.0728,2025-08-07 00:00:00,GOES-19,BOM JESUS,PIAUÍ,Brasil,2201903,22,33,,,,Cerrado,49.2
79c22c5f-778e-3559-94ce-9073d40051f2,-10.4402,-44.3982,2025-08-07 00:00:00,GOES-19,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,242.1
812331ad-cd50-3ef5-9138-52957c17dbb3,-9.0835,-45.0499,2025-08-07 00:00:00,GOES-19,BOM JESUS,PIAUÍ,Brasil,2201903,22,33,,,,Cerrado,50.5
19b1b971-1141-3137-9d6d-5953b190b1a8,-8.9212,-60.7681,2025-08-07 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,86.0
efb52224-aa2f-39f5-8e3e-8dd47463c075,-10.4406,-44.3749,2025-08-07 00:00:00,GOES-19,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,117.6
d187d15d-3d79-3fd4-937d-e0845dd31b29,-11.7508,-48.1825,2025-08-07 00:00:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,200.2
3574bec5-0edb-38a4-a783-5079a4e711c3,-11.7699,-48.18,2025-08-07 00:00:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,73.6
1aee72be-f43a-366a-8b91-e09bfbc078d2,-7.8948,-45.0843,2025-08-07 00:00:00,GOES-19,BAIXA GRANDE DO RIBEIRO,PIAUÍ,Brasil,2201150,22,33,,,,Cerrado,95.2
7ca075e8-e068-3f4b-b7e6-e902ed8b1b34,-8.9213,-60.7489,2025-08-07 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,270.6
