id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d502fe58-7f2d-3955-85eb-375bc4375fdf,-10.313,-57.1169,2026-06-28 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,108.2
48122991-e9d1-3070-b7e6-e65e1dc3dd9a,-12.4462,-58.5023,2026-06-28 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,52.4
dff66e3a-e4ed-339f-909b-969334657339,-11.5241,-54.8076,2026-06-28 00:00:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,71.8
bcc4bed9-d7c7-3fc7-a2b3-f704c9574dd3,-12.0923,-51.9966,2026-06-28 00:00:00,GOES-19,BOM JESUS DO ARAGUAIA,MATO GROSSO,Brasil,5101852,51,33,,,,Amazônia,184.5
33334107-8541-3c7b-864b-0af835637b26,-12.6048,-57.8743,2026-06-28 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,129.5
60b3c5d6-7073-3bca-95cb-940d2fdcafe4,-12.0917,-52.0387,2026-06-28 00:00:00,GOES-19,BOM JESUS DO ARAGUAIA,MATO GROSSO,Brasil,5101852,51,33,,,,Amazônia,79.7
adc2a080-2384-3561-b596-7b16080a464f,-12.1775,-57.1319,2026-06-28 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,89.4
85f5124b-1423-3f1e-bd83-d67fc38fb938,-11.5243,-54.7872,2026-06-28 00:00:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,116.6
fc62d43a-4662-312b-a06e-739b9ed87b9d,-12.2412,-56.545,2026-06-28 00:00:00,GOES-19,ITANHANGÁ,MATO GROSSO,Brasil,5104542,51,33,,,,Amazônia,65.9
f4aeddb5-c0d2-3529-9027-ac85ea24c07c,-11.2277,-54.3241,2026-06-28 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,68.9
915d075f-f763-38d2-b644-b3e00cb8be48,-12.6046,-57.8942,2026-06-28 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,117.5
b4f59abd-9fc6-327a-89fd-2667a4417201,-12.1773,-57.1519,2026-06-28 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,77.0
0fbf3c59-dd67-3e80-a2ed-927b3d665ae4,-12.4651,-58.5009,2026-06-28 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,80.8
85da2b9b-1555-3198-8362-f7d3b5b6dfaa,-13.2963,-43.5543,2026-06-28 00:00:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,60.1
9f40ac31-a849-34b1-b018-4f427684237f,-11.2088,-54.3258,2026-06-28 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,85.0
84c4e8b6-6a4d-3712-8f3a-fd70c23ae8c4,-12.5858,-57.8759,2026-06-28 00:00:00,GOES-19,BRASNORTE,MATO GROSSO,Brasil,5101902,51,33,,,,Cerrado,48.0
e01ff370-c683-30b0-8b44-bda8b798ced4,-12.4654,-58.481,2026-06-28 00:00:00,GOES-19,SAPEZAL,MATO GROSSO,Brasil,5107875,51,33,,,,Cerrado,57.0
90de5e05-bc6f-3e14-b1bc-56164addb0f7,-9.0796,-59.4098,2026-06-28 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,117.0
928d01d2-ee83-3906-b20b-94b492437438,-12.2222,-56.5467,2026-06-28 00:00:00,GOES-19,ITANHANGÁ,MATO GROSSO,Brasil,5104542,51,33,,,,Amazônia,46.2
af32970b-d17e-3d95-9ccc-c3c57e946191,-11.209,-54.3053,2026-06-28 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,197.1
1023dde2-814f-3d0a-a783-852e41c59214,-9.0982,-59.4088,2026-06-28 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,88.6
95c005ad-c58e-340d-8526-c31c44511602,-12.1585,-57.1335,2026-06-28 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,68.3
6d2a3f7e-35cf-3896-8a7a-b901c4478dd1,-18.4795,-54.1105,2026-06-28 00:00:00,GOES-19,COXIM,MATO GROSSO DO SUL,Brasil,5003306,50,33,,,,Cerrado,73.2
a505c275-0898-3904-b8e7-a0fb60cfb050,-12.092,-52.0176,2026-06-28 00:00:00,GOES-19,BOM JESUS DO ARAGUAIA,MATO GROSSO,Brasil,5101852,51,33,,,,Amazônia,362.8
f9ddc0bd-3388-394b-b8ad-91156d692bd1,-10.3128,-57.1367,2026-06-28 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,96.9
df40886d-43c0-3f57-9396-470f2ffa4874,-10.2941,-57.138,2026-06-28 00:00:00,GOES-19,NOVA MONTE VERDE,MATO GROSSO,Brasil,5108956,51,33,,,,Amazônia,172.0
8a22b25d-ca59-3b93-b088-2c68866576ac,-11.2093,-54.2848,2026-06-28 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,46.7
88a2a09b-83b6-3137-a5fb-10bd14144891,-10.2942,-57.1182,2026-06-28 00:00:00,GOES-19,NOVA MONTE VERDE,MATO GROSSO,Brasil,5108956,51,33,,,,Amazônia,198.0
ea200806-75bd-3ff8-b601-217d1d9dd712,-11.2279,-54.3036,2026-06-28 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,151.2
3898af3b-302b-3095-bfbe-b4dabc9ad51d,-12.073,-52.0197,2026-06-28 00:00:00,GOES-19,BOM JESUS DO ARAGUAIA,MATO GROSSO,Brasil,5101852,51,33,,,,Amazônia,103.3
b6c78b77-042f-3681-9ba0-a75af884354e,-11.6657,-57.2536,2026-06-28 00:00:00,GOES-19,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,99.5
3ad42dad-f0b5-3ad8-b472-ea72ff37adb4,-11.5243,-54.7872,2026-06-28 00:10:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,110.7
b879b323-bd78-3136-81c9-005373678fbf,-12.1773,-57.1519,2026-06-28 00:10:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,69.9
26aaaf0d-1000-396e-b162-954cf85e3dda,-13.2963,-43.5543,2026-06-28 00:10:00,GOES-19,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,49.1
4a729d60-deb7-37af-8322-7e3953d026ba,-10.2942,-57.1182,2026-06-28 00:10:00,GOES-19,NOVA MONTE VERDE,MATO GROSSO,Brasil,5108956,51,33,,,,Amazônia,186.7
ff04e0ec-df7f-34e2-bdf2-1d08a89523f5,-10.313,-57.1169,2026-06-28 00:10:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,103.3
e38a118a-0224-3bb6-a84e-ebf29d172ca2,-12.0917,-52.0387,2026-06-28 00:10:00,GOES-19,BOM JESUS DO ARAGUAIA,MATO GROSSO,Brasil,5101852,51,33,,,,Amazônia,68.3
cf036ae1-a77a-335a-ac3b-a5c9f100354a,-9.0982,-59.4088,2026-06-28 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,97.4
