id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c17b4e6f-9614-3bd8-aae5-366d83e7966a,-8.8821,-64.2238,2025-09-08 00:00:00,GOES-19,CANUTAMA,AMAZONAS,Brasil,1300904,13,33,,,,Amazônia,94.7
86b201df-c282-3c56-95f8-cbebc33923b7,-6.4793,-43.9516,2025-09-08 00:00:00,GOES-19,PARAIBANO,MARANHÃO,Brasil,2107704,21,33,,,,Cerrado,71.0
0555cd9a-0342-3082-9c77-92b35ecb8cd7,-7.3799,-61.6353,2025-09-08 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,69.6
fc273b03-4df5-31c9-8d9b-a036918d8a84,-9.4531,-61.8147,2025-09-08 00:00:00,GOES-19,MACHADINHO D'OESTE,RONDÔNIA,Brasil,1100130,11,33,,,,Amazônia,129.1
ef1c8e44-bf33-36da-b9cf-97e661a9dd03,-9.4345,-61.8156,2025-09-08 00:00:00,GOES-19,MACHADINHO D'OESTE,RONDÔNIA,Brasil,1100130,11,33,,,,Amazônia,92.5
370c5999-c1bd-3470-8514-7142b94f2447,-9.4344,-61.8347,2025-09-08 00:00:00,GOES-19,MACHADINHO D'OESTE,RONDÔNIA,Brasil,1100130,11,33,,,,Amazônia,68.7
d47c7022-5173-3ac6-8530-606539140e08,-5.8982,-46.0196,2025-09-08 00:00:00,GOES-19,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,66.4
031c793e-136b-3123-a75b-aa23085581bc,-17.1564,-44.4266,2025-09-08 00:00:00,GOES-19,JEQUITAÍ,MINAS GERAIS,Brasil,3135605,31,33,,,,Cerrado,87.1
fbb3e2df-9e0a-3a7a-ba29-5a1a560ca6ad,-7.4168,-61.6339,2025-09-08 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,89.9
78b4e447-5156-3885-aab3-9319cccc27e4,-11.3748,-50.3783,2025-09-08 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,74.4
804e826d-a7e5-3b9c-9196-65f6ce23dc9a,-11.2007,-54.9992,2025-09-08 00:00:00,GOES-19,CLÁUDIA,MATO GROSSO,Brasil,5103056,51,33,,,,Amazônia,153.1
389816ce-7184-3304-820b-2d4f56ce710d,-7.3982,-61.6536,2025-09-08 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,70.5
c4c3b55c-92b6-374e-8fba-ed9fc65f2934,-11.2834,-46.4365,2025-09-08 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,66.0
43c7d302-1841-32ab-804d-0de9e7999997,-7.3984,-61.6156,2025-09-08 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,145.5
1f500a4c-e655-3eda-b31d-a1c4de013f86,-12.9286,-54.7949,2025-09-08 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Cerrado,71.2
