id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
80c0c8a9-2e6a-3e6a-906d-43417d9e59a8,2.1767,-61.8534,2025-03-01 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,51.1
0981cb4b-3ab6-333a-9071-473a8dc8f717,2.1949,-61.8532,2025-03-01 00:00:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,75.0
94d07fa8-0b51-344c-a962-74a491340983,-9.259,-60.309,2025-03-01 00:00:00,GOES-16,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,64.9
080aab7f-cba3-359b-840c-1e33ec757337,0.9569,-60.5233,2025-03-01 00:00:00,GOES-16,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,48.9
034760e3-518e-3b08-b96f-030c998f34df,2.1767,-61.8534,2025-03-01 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,70.1
aa13b28a-3a53-3d7e-86c0-509b7b3b8434,2.1949,-61.8532,2025-03-01 00:10:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,58.7
cf0bc6fa-b9cb-30f7-9780-8f3b68e18dac,2.1767,-61.8534,2025-03-01 00:20:00,GOES-16,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,42.3
5926037f-b26c-3386-845a-3d4b18ec27ce,-12.012,-45.818298,2025-03-01 00:22:00,METOP-B,LUÍS EDUARDO MAGALHÃES,BAHIA,Brasil,2919553,29,33,,,,Cerrado,
c675be4c-3e59-37cd-87ef-55590900426a,-21.0651,-43.287701,2025-03-01 00:22:00,METOP-B,MERCÊS,MINAS GERAIS,Brasil,3141603,31,33,,,,Mata Atlântica,
1e65b73d-1e40-3d79-89e9-51dbd176d6a6,-12.0136,-45.8256,2025-03-01 00:22:00,METOP-B,LUÍS EDUARDO MAGALHÃES,BAHIA,Brasil,2919553,29,33,,,,Cerrado,
bd74305c-30a1-39b6-b238-26402b2365f5,0.9764,-60.495899,2025-03-01 00:22:00,METOP-B,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,
13cc8445-f213-3263-97d4-fafa4d848067,-21.0669,-43.295502,2025-03-01 00:22:00,METOP-B,MERCÊS,MINAS GERAIS,Brasil,3141603,31,33,,,,Mata Atlântica,
22efea14-a97c-3ed8-ada5-3c5fb094b183,0.986,-60.4981,2025-03-01 00:22:00,METOP-B,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,
20488ce8-ee2c-3d5e-9c34-61ddb5e3cad5,-22.686701,-47.415501,2025-03-01 00:22:00,METOP-B,LIMEIRA,SÃO PAULO,Brasil,3526902,35,33,,,,Cerrado,
76681afc-ff97-3052-95d9-537bb0d6e614,-10.5344,-44.647202,2025-03-01 00:22:00,METOP-B,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,
d5256198-1159-35db-90ed-7d9f80e09d2d,0.9915,-60.4743,2025-03-01 00:22:00,METOP-B,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,
a6314ff6-9f6d-39be-af81-1b7585d72972,-10.5363,-44.655399,2025-03-01 00:22:00,METOP-B,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,
8c249350-dcb8-3e94-8701-de9b0b5b8ccd,2.2038,-61.8116,2025-03-01 00:22:00,METOP-B,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
415d7556-0f83-3260-9a8c-9b5164619177,2.2105,-61.783501,2025-03-01 00:22:00,METOP-B,IRACEMA,RORAIMA,Brasil,1400282,14,33,,,,Amazônia,
2d552fd5-14d4-344f-a1dd-249d712ce6de,-22.66,-42.175598,2025-03-01 00:22:00,METOP-B,ARARUAMA,RIO DE JANEIRO,Brasil,3300209,33,33,,,,Mata Atlântica,
81625bfc-997e-3737-9725-a4ee90c718b4,-2.7111,-54.604301,2025-03-01 00:22:00,METOP-B,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,
31c02ff5-798d-3dcb-aa35-345e4e6db82e,-2.7087,-54.593601,2025-03-01 00:22:00,METOP-B,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,
