id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
d3c73d36-b747-3c67-916b-0d6274949f9c,-10.2773,-47.611,2025-07-14 00:00:00,GOES-19,LAGOA DO TOCANTINS,TOCANTINS,Brasil,1711951,17,33,,,,Cerrado,78.1
052b90ef-2dbe-3243-b625-78a25c828a9d,-8.5022,-43.3085,2025-07-14 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,59.0
df106838-bc37-348e-816e-408752f3f6ec,-8.921,-47.3595,2025-07-14 00:00:00,GOES-19,CENTENÁRIO,TOCANTINS,Brasil,1704105,17,33,,,,Cerrado,74.2
f6334565-0fab-3ed6-bbc2-d9e03066c117,-8.5211,-43.3063,2025-07-14 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Cerrado,66.4
3682d3e2-4505-32a5-92a3-80cd926a936c,-3.581,-47.5149,2025-07-14 00:00:00,GOES-19,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,73.8
c2c6627a-1149-3a51-916f-a9ea53a5f2e6,-8.9021,-47.3614,2025-07-14 00:00:00,GOES-19,CENTENÁRIO,TOCANTINS,Brasil,1704105,17,33,,,,Cerrado,46.9
f2ba4335-7435-3724-86eb-425bc429c050,-8.9213,-47.3374,2025-07-14 00:00:00,GOES-19,CENTENÁRIO,TOCANTINS,Brasil,1704105,17,33,,,,Cerrado,71.5
6223d199-647e-3945-a762-0f3ea89add9b,-18.9141,-41.95396,2025-07-14 00:03:00,TERRA_M-M,GOVERNADOR VALADARES,MINAS GERAIS,Brasil,3127701,31,33,,,,Mata Atlântica,35.9
5e820df8-d18f-308a-9372-12f30e0b7fcd,-18.92151,-41.96048,2025-07-14 00:03:00,TERRA_M-M,GOVERNADOR VALADARES,MINAS GERAIS,Brasil,3127701,31,33,,,,Mata Atlântica,9.6
6e856037-6bdb-3995-a537-8e1550510236,-18.91999,-41.94725,2025-07-14 00:03:00,TERRA_M-M,GOVERNADOR VALADARES,MINAS GERAIS,Brasil,3127701,31,33,,,,Mata Atlântica,12.9
