id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9300d4d8-1df9-36d4-a3bf-c22f8238a363,-6.1361,-42.6017,2025-07-26 00:00:00,GOES-19,JARDIM DO MULATO,PIAUÍ,Brasil,2205250,22,33,,,,Caatinga,68.6
f1d78730-2acc-390c-8b7a-a4df65503863,-6.1551,-42.5764,2025-07-26 00:00:00,GOES-19,JARDIM DO MULATO,PIAUÍ,Brasil,2205250,22,33,,,,Caatinga,114.4
96ab396d-bb60-3ec2-89bd-5445a9ae975c,-6.1737,-42.5985,2025-07-26 00:00:00,GOES-19,JARDIM DO MULATO,PIAUÍ,Brasil,2205250,22,33,,,,Caatinga,75.9
3a5df382-6e6e-30b1-9066-82e9deb3a54e,-13.698,-45.6634,2025-07-26 00:00:00,GOES-19,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,45.7
e13e5ed4-36e6-3843-a420-5d9a9117764c,-6.1549,-42.6001,2025-07-26 00:00:00,GOES-19,JARDIM DO MULATO,PIAUÍ,Brasil,2205250,22,33,,,,Caatinga,219.7
521fa33c-b679-3cd9-82a8-9f9c9ac89db4,-13.6975,-45.6865,2025-07-26 00:00:00,GOES-19,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,67.5
df800a2c-f248-3ef8-b98d-14b5e0d5ec11,-6.5626,-56.25,2025-07-26 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,47.5
a013b4a0-2167-35a1-a7b3-75d396e83e97,-11.9279,-44.5569,2025-07-26 00:00:00,GOES-19,ANGICAL,BAHIA,Brasil,2901403,29,33,,,,Cerrado,56.4
9789ea90-b548-33ac-88c0-86661141e6ed,-11.7317,-48.1849,2025-07-26 00:00:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,112.2
2576dc3f-54d6-3737-a692-29685e6314b7,-7.2405,-43.0899,2025-07-26 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,125.1
41a87f65-389d-3cef-869b-13f54d8bf69f,-7.2408,-43.0664,2025-07-26 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,293.3
513b507f-3706-3c24-9884-b43a8b93ceba,-15.011,-49.8105,2025-07-26 00:00:00,GOES-19,ITAPACI,GOIÁS,Brasil,5210901,52,33,,,,Cerrado,40.5
d19a2f0b-1f42-3cac-b24a-7c6b83e0205b,-11.7508,-48.1825,2025-07-26 00:00:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,80.4
b20828f2-d825-3166-8fe3-ea8b22a9451e,-6.5441,-56.2508,2025-07-26 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,98.6
005f1e75-b264-310a-afbe-078a53ccf61c,-7.5657,-61.4001,2025-07-26 00:00:00,GOES-19,MANICORÉ,AMAZONAS,Brasil,1302702,13,33,,,,Amazônia,44.1
1c77e551-8607-3dcb-800b-5f9b25ce4fe8,-4.0567,-42.5354,2025-07-26 00:00:00,GOES-19,NOSSA SENHORA DOS REMÉDIOS,PIAUÍ,Brasil,2206803,22,33,,,,Caatinga,56.9
64a5d2fb-948c-319a-a6e5-29edb15edbad,-6.8764,-43.685,2025-07-26 00:00:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,77.0
d188c250-6cc8-3d36-9a4f-2790c6487021,-7.2597,-43.0645,2025-07-26 00:00:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,92.9
a9d53598-6992-3a17-98bd-e2d7169d7ec8,-7.2405,-43.0899,2025-07-26 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,103.0
c96d5d97-8d53-39e3-8d22-1f0a449ccec5,-11.7317,-48.1849,2025-07-26 00:10:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,109.4
de4ef54c-cc42-3874-a232-614175d21ae2,-6.5439,-56.2706,2025-07-26 00:10:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,44.4
13b164c0-b90b-3abf-b140-1ebb9c94bcd3,-8.163,-43.229,2025-07-26 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,57.0
1f63bc2b-785f-30d5-a863-f3e50c373680,-13.6975,-45.6865,2025-07-26 00:10:00,GOES-19,CORRENTINA,BAHIA,Brasil,2909307,29,33,,,,Cerrado,51.1
de422449-0eb7-3030-884c-0535ddf175db,-6.8764,-43.685,2025-07-26 00:10:00,GOES-19,GUADALUPE,PIAUÍ,Brasil,2204501,22,33,,,,Cerrado,87.3
a3173fb5-fe23-3871-afc2-5e45a22c79e4,-6.1551,-42.5764,2025-07-26 00:10:00,GOES-19,JARDIM DO MULATO,PIAUÍ,Brasil,2205250,22,33,,,,Caatinga,92.7
05dbfc19-b1ef-3383-84bb-a8ebb6ff2ddd,-6.1549,-42.6001,2025-07-26 00:10:00,GOES-19,JARDIM DO MULATO,PIAUÍ,Brasil,2205250,22,33,,,,Caatinga,239.9
e22cf71d-9366-3c2c-9547-25d3e499f877,-4.0754,-42.5344,2025-07-26 00:10:00,GOES-19,NOSSA SENHORA DOS REMÉDIOS,PIAUÍ,Brasil,2206803,22,33,,,,Caatinga,53.7
dab49394-9216-3820-ad8d-be5dfd9a3bd7,-6.5441,-56.2508,2025-07-26 00:10:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,91.1
2e95c2bb-043d-3d90-852a-4b38ef346ffd,-6.1737,-42.5985,2025-07-26 00:10:00,GOES-19,JARDIM DO MULATO,PIAUÍ,Brasil,2205250,22,33,,,,Caatinga,90.8
2937b6e8-d6c8-363c-a58b-f08322f72ea6,-7.2597,-43.0645,2025-07-26 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,89.8
7548ff04-63cd-33fa-a27c-c6ca3387ba9e,-7.2408,-43.0664,2025-07-26 00:10:00,GOES-19,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,236.9
e68e28c3-5f8c-3ede-a843-e17779fbe17a,-11.7508,-48.1825,2025-07-26 00:10:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,72.3
735bc8e9-f168-35e2-887b-fb82afc9a1e5,-6.5626,-56.25,2025-07-26 00:10:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,48.8
254a8768-d7c1-37eb-a95e-c7a8f30bd214,-4.0567,-42.5354,2025-07-26 00:10:00,GOES-19,NOSSA SENHORA DOS REMÉDIOS,PIAUÍ,Brasil,2206803,22,33,,,,Caatinga,55.6
b8186fc4-6236-3610-b154-44f38cf8aec7,-6.1361,-42.6017,2025-07-26 00:10:00,GOES-19,JARDIM DO MULATO,PIAUÍ,Brasil,2205250,22,33,,,,Caatinga,85.1
423db1b0-52b6-3da6-8b8f-1ee0f5e5097e,-11.7317,-48.1849,2025-07-26 00:20:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,89.8
b20cb5c4-d353-348b-8f62-8c017354e4eb,-11.7508,-48.1825,2025-07-26 00:20:00,GOES-19,SÃO VALÉRIO,TOCANTINS,Brasil,1720499,17,33,,,,Cerrado,75.7
d73322bf-4453-34e7-986b-c01d4508c6ac,-6.5441,-56.2508,2025-07-26 00:20:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,87.3
9bf5cd4b-08c6-35b1-9b55-646fd5f62a12,-4.0567,-42.5354,2025-07-26 00:20:00,GOES-19,NOSSA SENHORA DOS REMÉDIOS,PIAUÍ,Brasil,2206803,22,33,,,,Caatinga,49.5
