id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
6b4408f7-ac4c-3a15-b027-8e0f023067ab,-8.1135,-44.1436,2026-05-21 00:10:00,GOES-19,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,56.0
5c74a380-7e9a-336b-819d-b26edcd9ca34,-8.3239,-47.995602,2026-05-21 00:17:00,METOP-B,ITAPIRATINS,TOCANTINS,Brasil,1710904,17,33,,,,Cerrado,
b0e1c810-0e9b-3a6c-a8b1-9176d15ed74e,-8.1011,-44.137001,2026-05-21 00:17:00,METOP-B,SEBASTIÃO LEAL,PIAUÍ,Brasil,2210631,22,33,,,,Cerrado,
e9e9655b-bff8-3417-a3c8-101fc21d223b,-11.5496,-54.523201,2026-05-21 00:17:00,METOP-B,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,
7cbbdb28-6489-32af-aa08-437c9580d26b,-13.0295,-49.927399,2026-05-21 00:17:00,METOP-B,SÃO MIGUEL DO ARAGUAIA,GOIÁS,Brasil,5220207,52,33,,,,Cerrado,
0cd3e51b-7b87-3d4e-ac7b-6fadc26a6e9c,-10.1164,-52.402,2026-05-21 00:17:00,METOP-B,SANTA CRUZ DO XINGU,MATO GROSSO,Brasil,5107743,51,33,,,,Amazônia,
6c8a44da-c302-3b3e-ab60-0fd73df19103,-8.5512,-45.970798,2026-05-21 00:17:00,METOP-B,TASSO FRAGOSO,MARANHÃO,Brasil,2112001,21,33,,,,Cerrado,
1dd4d952-0d84-374a-8645-141df0a9c46b,-10.4933,-49.363098,2026-05-21 00:17:00,METOP-B,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,
2ec53747-71d2-3bab-9244-1ca2e775c15c,-8.7333,-47.981098,2026-05-21 00:17:00,METOP-B,SANTA MARIA DO TOCANTINS,TOCANTINS,Brasil,1718881,17,33,,,,Cerrado,
7c82d9b1-ba6d-3c99-a679-7184fa2f1a77,-8.7315,-47.9734,2026-05-21 00:17:00,METOP-B,SANTA MARIA DO TOCANTINS,TOCANTINS,Brasil,1718881,17,33,,,,Cerrado,
29dedc7d-01e4-3834-b092-7d83804301dd,-10.5879,-46.639,2026-05-21 00:17:00,METOP-B,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,
245ea05b-a5d3-3279-b0f0-af9c84496c22,-10.5015,-49.353802,2026-05-21 00:17:00,METOP-B,CRISTALÂNDIA,TOCANTINS,Brasil,1706100,17,33,,,,Cerrado,
4134e671-77b2-38cb-a062-f741191b01e0,-9.2887,-45.470501,2026-05-21 00:17:00,METOP-B,SANTA FILOMENA,PIAUÍ,Brasil,2209203,22,33,,,,Cerrado,
