id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
7caa74aa-a39a-3693-90ee-01bb1054ca9d,-13.76016,-41.86607,2025-03-12 00:18:00,TERRA_M-M,LIVRAMENTO DE NOSSA SENHORA,BAHIA,Brasil,2919504,29,33,,,,Caatinga,17.1
a9881796-ed22-3577-acb4-c3659a8fb590,-11.94374,-43.92637,2025-03-12 00:18:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,6.2
f7dea788-b986-3cf3-9c51-cfe3677cb5a6,-17.90267,-42.62144,2025-03-12 00:18:00,TERRA_M-M,ARICANDUVA,MINAS GERAIS,Brasil,3104452,31,33,,,,Mata Atlântica,9.0
4db75d83-64ec-3fde-841f-0e57a4c4b10f,-15.82686,-41.99866,2025-03-12 00:18:00,TERRA_M-M,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Mata Atlântica,5.2
1a89670c-53d2-312a-9b62-748bef653c2f,-12.20336,-39.31439,2025-03-12 00:18:00,TERRA_M-M,IPECAETÁ,BAHIA,Brasil,2913804,29,33,,,,Mata Atlântica,9.0
a48336d0-622f-36ce-8ea4-d779548cd4ac,-19.39424,-42.75914,2025-03-12 00:18:00,TERRA_M-M,CORONEL FABRICIANO,MINAS GERAIS,Brasil,3119401,31,33,,,,Mata Atlântica,10.0
e19657fc-a513-3d5b-9c31-f9ca0fee3c13,-15.93398,-42.04203,2025-03-12 00:18:00,TERRA_M-M,TAIOBEIRAS,MINAS GERAIS,Brasil,3168002,31,33,,,,Cerrado,5.0
25facb0a-a092-3d11-a132-0af58d1abed5,-11.94528,-43.93842,2025-03-12 00:18:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,6.9
fd030595-f24f-379b-841f-fb59596873df,-10.83714,-38.11027,2025-03-12 00:20:00,TERRA_M-M,TOBIAS BARRETO,SERGIPE,Brasil,2807402,28,33,,,,Caatinga,5.9
880b6c7d-3664-3cb8-808f-7d4b62bcfea4,-9.82898,-40.57283,2025-03-12 00:20:00,TERRA_M-M,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,7.6
1197f8e0-77f0-3f40-b920-2474a19fe164,-10.34863,-38.48092,2025-03-12 00:20:00,TERRA_M-M,NOVO TRIUNFO,BAHIA,Brasil,2923050,29,33,,,,Caatinga,5.7
a94761c0-8411-32f7-a44e-278fcd7edc6f,-10.3473,-37.98461,2025-03-12 00:20:00,TERRA_M-M,CORONEL JOÃO SÁ,BAHIA,Brasil,2909208,29,33,,,,Caatinga,6.1
02c963ff-8749-3ba0-ae53-7e1a1aee7883,-10.44152,-38.35362,2025-03-12 00:20:00,TERRA_M-M,ANTAS,BAHIA,Brasil,2901601,29,33,,,,Caatinga,5.0
