id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
f0d0aa46-35c8-3154-bba5-4679cc5a30f3,-6.9615,-35.0843,2026-02-05 00:00:00,GOES-19,SANTA RITA,PARAÍBA,Brasil,2513703,25,33,,,,Mata Atlântica,100.4
c8e7e3d1-d971-3fbe-a832-14d131c0975a,-14.0616,-39.485298,2026-02-05 00:17:00,METOP-C,IBIRAPITANGA,BAHIA,Brasil,2912707,29,33,,,,Mata Atlântica,
9b8afaa0-9652-3bf6-90f4-3c3439d1b820,-8.0794,-35.3904,2026-02-05 00:17:00,METOP-C,VITÓRIA DE SANTO ANTÃO,PERNAMBUCO,Brasil,2616407,26,33,,,,Mata Atlântica,
de690ce7-1c5f-33a3-89ef-26c5fb0ee81d,-9.2992,-40.402802,2026-02-05 00:17:00,METOP-C,PETROLINA,PERNAMBUCO,Brasil,2611101,26,33,,,,Caatinga,
72c6fbc6-86e9-3364-8392-484554ca59ec,-15.4208,-41.418701,2026-02-05 00:17:00,METOP-C,CÂNDIDO SALES,BAHIA,Brasil,2906709,29,33,,,,Mata Atlântica,
63c1a74d-6459-3521-acf8-211887a9f40b,-9.9197,-36.238602,2026-02-05 00:17:00,METOP-C,JEQUIÁ DA PRAIA,ALAGOAS,Brasil,2703759,27,33,,,,Mata Atlântica,
c648b8e8-e3bc-337c-8103-ec0cda205753,-5.2767,-37.710201,2026-02-05 00:17:00,METOP-C,GOVERNADOR DIX-SEPT ROSADO,RIO GRANDE DO NORTE,Brasil,2404309,24,33,,,,Caatinga,
992a547d-b26d-368a-85eb-72e10e0b456d,-5.3404,-40.550598,2026-02-05 00:17:00,METOP-C,CRATEÚS,CEARÁ,Brasil,2304103,23,33,,,,Caatinga,
d27527e1-29e9-314f-baa1-4979678485e8,-5.267,-37.712502,2026-02-05 00:17:00,METOP-C,GOVERNADOR DIX-SEPT ROSADO,RIO GRANDE DO NORTE,Brasil,2404309,24,33,,,,Caatinga,
b711d1d7-146f-356f-aa57-b1415eeebef4,-20.2418,-40.220699,2026-02-05 00:17:00,METOP-C,VITÓRIA,ESPÍRITO SANTO,Brasil,3205309,32,33,,,,Mata Atlântica,
aea05f9f-262b-3288-be9d-e6adeed75f2f,-10.9253,-45.148399,2026-02-05 00:17:00,METOP-C,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,
8cfac6c0-b6a7-3aa4-a769-1455f0035b54,-10.705,-37.036598,2026-02-05 00:17:00,METOP-C,ROSÁRIO DO CATETE,SERGIPE,Brasil,2806107,28,33,,,,Mata Atlântica,
970fc698-0f83-3bc8-8ffc-ede199a0c146,-8.4757,-35.161499,2026-02-05 00:17:00,METOP-C,IPOJUCA,PERNAMBUCO,Brasil,2607208,26,33,,,,Mata Atlântica,
ef3fb26b-2a8d-3bf8-a90b-fd12e4571054,-5.3423,-40.558701,2026-02-05 00:17:00,METOP-C,CRATEÚS,CEARÁ,Brasil,2304103,23,33,,,,Caatinga,
