id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cccb8abe-0ccf-32a4-8bc5-ba205cb9c8ce,-22.77044,-48.01195,2026-01-05 00:07:00,TERRA_M-M,PIRACICABA,SÃO PAULO,Brasil,3538709,35,33,,,,Cerrado,10.4
63cdb861-4c46-37a3-9d6e-ea3ed5983dad,-10.81981,-37.15125,2026-01-05 00:09:00,TERRA_M-M,LARANJEIRAS,SERGIPE,Brasil,2803609,28,33,,,,Mata Atlântica,22.3
9b577b90-34ab-3b9b-a134-31b60cc18a6a,-10.06484,-36.5818,2026-01-05 00:09:00,TERRA_M-M,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Mata Atlântica,28.6
15194d1c-426e-3801-9c48-34d9ea370b59,-12.19585,-43.9543,2026-01-05 00:09:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,6.6
e39c72ad-a181-3e4c-b496-a47ff7251d5c,-10.06004,-36.55363,2026-01-05 00:09:00,TERRA_M-M,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Mata Atlântica,34.4
59ef976b-a806-3558-a54e-00f047a9ec1e,-10.86872,-37.27125,2026-01-05 00:09:00,TERRA_M-M,SÃO CRISTÓVÃO,SERGIPE,Brasil,2806701,28,33,,,,Mata Atlântica,33.5
87643070-a54f-34ed-97bf-57bf669fb6a2,-10.06173,-36.55877,2026-01-05 00:09:00,TERRA_M-M,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Mata Atlântica,51.1
ba339c4b-8b84-3229-96f3-04b97bb07d83,-4.81988,-47.33861,2026-01-05 00:11:00,TERRA_M-M,AÇAILÂNDIA,MARANHÃO,Brasil,2100055,21,33,,,,Amazônia,18.8
f84bdc6b-dc27-3f63-86a5-3b10a31d35e0,-4.31351,-48.62982,2026-01-05 00:11:00,TERRA_M-M,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,6.9
e1ee506c-5552-35f6-b9d2-f6900d88f21f,-2.33442,-45.82268,2026-01-05 00:11:00,TERRA_M-M,PRESIDENTE MÉDICI,MARANHÃO,Brasil,2109239,21,33,,,,Amazônia,5.9
0ffc36dd-d0db-39bf-86f1-06e824ee2e20,-3.92423,-46.51623,2026-01-05 00:11:00,TERRA_M-M,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,5.0
570f45ff-b501-3750-8f84-5f13ba90a48d,-4.73313,-45.57033,2026-01-05 00:11:00,TERRA_M-M,MARAJÁ DO SENA,MARANHÃO,Brasil,2106359,21,33,,,,Cerrado,5.0
b58c70b2-dbff-3b64-89fc-c857f6bec185,-4.50192,-48.51958,2026-01-05 00:11:00,TERRA_M-M,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,7.1
4ac6b26d-68a9-3ece-b7fb-536aceb09012,-3.69612,-47.21084,2026-01-05 00:11:00,TERRA_M-M,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,5.8
1cbd54d7-432f-349c-9efe-c25640cbf3db,-4.0529,-45.72432,2026-01-05 00:11:00,TERRA_M-M,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,5.2
65210396-7a66-3597-aa50-21787897932d,-2.41685,-45.8293,2026-01-05 00:11:00,TERRA_M-M,PRESIDENTE MÉDICI,MARANHÃO,Brasil,2109239,21,33,,,,Amazônia,11.0
8a1d6016-7bdb-3c01-a5c2-3157e642e3f7,-4.41077,-43.72845,2026-01-05 00:11:00,TERRA_M-M,CODÓ,MARANHÃO,Brasil,2103307,21,33,,,,Cerrado,6.4
14ebfd9d-51d7-367d-9630-dac5e0f0878e,-2.33317,-45.81372,2026-01-05 00:11:00,TERRA_M-M,PRESIDENTE MÉDICI,MARANHÃO,Brasil,2109239,21,33,,,,Amazônia,9.2
4c23276e-8a9b-373f-92c4-5ac76d7b59d8,-4.68485,-46.42325,2026-01-05 00:11:00,TERRA_M-M,BURITICUPU,MARANHÃO,Brasil,2102325,21,33,,,,Amazônia,13.5
39d95583-0dbe-3dd8-802f-6e6008dd2358,-4.3462,-44.1283,2026-01-05 00:11:00,TERRA_M-M,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,19.4
78467541-9a90-31a9-aa0f-c30c067769fe,-2.76399,-54.21481,2026-01-05 00:11:00,TERRA_M-M,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,45.6
cc1682ac-3a30-3b34-8860-ea65c78202eb,-4.25983,-48.84206,2026-01-05 00:11:00,TERRA_M-M,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,6.6
8d9bd4eb-3dba-373b-a832-79d80c621357,-4.75585,-46.59555,2026-01-05 00:11:00,TERRA_M-M,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,5.5
939e3e26-08fa-3465-9cc1-755c98984db6,-4.87522,-48.15469,2026-01-05 00:11:00,TERRA_M-M,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,4.0
af83f272-c598-34f9-b91c-807ea0272e11,-4.15946,-43.67015,2026-01-05 00:11:00,TERRA_M-M,TIMBIRAS,MARANHÃO,Brasil,2112100,21,33,,,,Cerrado,5.7
3e4e9a70-29db-34cd-bf86-7b6bca613566,-2.48477,-45.31754,2026-01-05 00:11:00,TERRA_M-M,PRESIDENTE SARNEY,MARANHÃO,Brasil,2109270,21,33,,,,Amazônia,12.0
4a333343-cc8a-382d-917b-9c396e4bd2f6,-4.79179,-45.20021,2026-01-05 00:11:00,TERRA_M-M,LAGO DA PEDRA,MARANHÃO,Brasil,2105708,21,33,,,,Cerrado,6.5
fdc6b8a3-10e2-3d83-9a8d-b7b4ecfdf1e6,-3.69735,-47.21975,2026-01-05 00:11:00,TERRA_M-M,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,6.5
0dbfa0be-bf27-3682-a4a6-7ffd010f1f5b,-2.47387,-47.97218,2026-01-05 00:11:00,TERRA_M-M,AURORA DO PARÁ,PARÁ,Brasil,1500958,15,33,,,,Amazônia,5.6
096efe38-2566-39f4-b546-52382cd3a1a1,-4.73437,-45.57924,2026-01-05 00:11:00,TERRA_M-M,MARAJÁ DO SENA,MARANHÃO,Brasil,2106359,21,33,,,,Cerrado,7.2
155e8723-69bb-3746-9dc7-4210ccec4124,-4.05167,-45.71545,2026-01-05 00:11:00,TERRA_M-M,SANTA LUZIA,MARANHÃO,Brasil,2110005,21,33,,,,Amazônia,5.1
008f1529-c33e-3524-8fd4-e550163ed430,-4.3448,-44.11843,2026-01-05 00:11:00,TERRA_M-M,COROATÁ,MARANHÃO,Brasil,2103604,21,33,,,,Cerrado,12.6
c475b482-f631-358f-8b2a-68ce614fd8da,-2.8119,-53.00455,2026-01-05 00:11:00,TERRA_M-M,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,12.4
a5bd0dbd-cc8f-3139-8fed-32112c6aaf72,-2.7364,-42.6081,2026-01-05 00:11:00,TERRA_M-M,PAULINO NEVES,MARANHÃO,Brasil,2108058,21,33,,,,Cerrado,21.0
79a2ec13-6054-3b86-a66f-debb45dfd164,-2.37094,-46.49001,2026-01-05 00:11:00,TERRA_M-M,CACHOEIRA DO PIRIÁ,PARÁ,Brasil,1501956,15,33,,,,Amazônia,4.0
4be820b2-9f03-3038-a4d6-33a06701cb39,-2.73454,-42.59514,2026-01-05 00:11:00,TERRA_M-M,PAULINO NEVES,MARANHÃO,Brasil,2108058,21,33,,,,Cerrado,14.4
