id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cd1f15fb-9cc5-3c48-8996-db943dc44251,0.9943,-59.3619,2026-03-22 00:00:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,47.2
70047af4-394e-3cb1-a5ed-798a9956d2c9,0.9761,-59.4002,2026-03-22 00:00:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,51.5
dacd3206-9752-3278-a624-fa670a834a4c,2.6518,-61.3203,2026-03-22 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,56.0
6c500168-ec59-39c2-8628-373f15a06fcd,2.6518,-61.3015,2026-03-22 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,194.6
5a396c20-eb91-3161-92ed-d89eb3e4a82e,0.9943,-59.381,2026-03-22 00:00:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,203.0
1afd9e3d-c216-30c8-8ba5-8450cf5c854b,0.9761,-59.3811,2026-03-22 00:00:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,188.2
d8646ada-1704-3cf9-a116-16ba457eecda,2.6519,-61.2826,2026-03-22 00:00:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,72.1
b9094c35-7317-3c75-bf1f-b610cbd1006a,0.9943,-59.4001,2026-03-22 00:00:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,57.8
6a2332f2-0373-3cb3-82b4-5f5f41a7c47b,2.6518,-61.3203,2026-03-22 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,53.9
40a30d4e-29fb-37d8-9b7b-b8c9acc00b23,2.6518,-61.3015,2026-03-22 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,206.7
19f28633-1430-33cc-a495-8b28f60fa45f,0.9943,-59.4001,2026-03-22 00:10:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,55.7
fc2f040f-0cde-3eb1-8711-eda9247d138a,2.6519,-61.2826,2026-03-22 00:10:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,50.4
9f3033f8-bfdb-356b-82cd-d755c8aece22,0.9943,-59.381,2026-03-22 00:10:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,183.7
e9beef07-6e8a-3bef-8f0f-5c5e41b80b15,0.9761,-59.362,2026-03-22 00:10:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,48.9
c3d83731-dd2d-36ad-9ad8-57f6cf0f4cca,0.9761,-59.4002,2026-03-22 00:10:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,45.7
65d3dfd4-2eea-3ea8-88f0-9615ede61c20,0.9943,-59.3619,2026-03-22 00:10:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,55.7
9ae04955-0e63-3d31-b405-cabac9ffaa1e,0.9761,-59.3811,2026-03-22 00:10:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,144.6
9abfa614-4fa6-3854-b11e-da8a7c84999c,0.9943,-59.381,2026-03-22 00:20:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,140.8
2ecd34a5-8f34-3d3e-af57-7d56b6c6c4e5,2.6518,-61.3015,2026-03-22 00:20:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,197.2
0d47beaf-4962-32e0-8568-61bc1a2d95b8,2.6519,-61.2826,2026-03-22 00:20:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,61.6
7c185168-1bd5-33c4-9607-d4bc4c066f65,0.9761,-59.4002,2026-03-22 00:20:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,55.7
31682203-f0c0-3317-9476-4c6508bc5e79,0.9943,-59.4001,2026-03-22 00:20:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,55.1
c766c50d-bc32-3e86-b008-007e74f2b4df,0.9761,-59.3811,2026-03-22 00:20:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,148.0
09788d53-0cf0-364a-92ce-6026c03235f7,2.6336,-61.3017,2026-03-22 00:20:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,54.0
b2c3aa0d-c926-3230-a2c2-1d0e480d5369,0.9761,-59.3811,2026-03-22 00:30:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,127.8
344b45f9-1838-3117-8019-3c0c6eb66139,0.9761,-59.362,2026-03-22 00:30:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,45.6
97908d8f-3035-37cd-91cb-ff136b656358,2.6336,-61.3017,2026-03-22 00:30:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,48.8
7df9a7b4-cafc-326b-a869-cda4e03bec97,0.9943,-59.3619,2026-03-22 00:30:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,47.8
9c1a4e64-68ca-3055-811a-96f1d50c3168,2.6519,-61.2826,2026-03-22 00:30:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,70.3
c5ad0c31-e223-3f56-a64f-b0c70399f2b1,2.6518,-61.3015,2026-03-22 00:30:00,GOES-19,MUCAJAÍ,RORAIMA,Brasil,1400308,14,33,,,,Amazônia,205.8
633e0183-c3ac-33fc-bb7b-28ade8c933d1,0.9943,-59.4001,2026-03-22 00:30:00,GOES-19,CAROEBE,RORAIMA,Brasil,1400233,14,33,,,,Amazônia,47.9
