id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
5511d0ba-0e30-384c-98d0-0cc62a18f963,-10.1918,-36.7236,2025-10-24 00:00:00,GOES-19,IGREJA NOVA,ALAGOAS,Brasil,2703205,27,33,,,,Caatinga,82.0
b583bf76-d84b-322f-91c9-8b3a8de4d185,-5.6561,-45.9468,2025-10-24 00:00:00,GOES-19,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,97.8
52caac81-f722-30bb-aecf-ae44abc4554d,-12.7786,-47.3752,2025-10-24 00:00:00,GOES-19,PARANÃ,TOCANTINS,Brasil,1716208,17,33,,,,Cerrado,62.9
1b5a0525-0dae-31a7-b870-5155bb7914d1,-6.3127,-41.8727,2025-10-24 00:00:00,GOES-19,VALENÇA DO PIAUÍ,PIAUÍ,Brasil,2211308,22,33,,,,Caatinga,76.4
01b14a28-70e1-37c0-a7cc-04301294bdbb,-14.4282,-50.9389,2025-10-24 00:00:00,GOES-19,ARUANÃ,GOIÁS,Brasil,5202502,52,33,,,,Cerrado,79.0
5348f727-9ff5-348f-af2c-7e4b3ab53868,-10.3411,-44.643,2025-10-24 00:00:00,GOES-19,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,76.7
ea5c76a2-939c-37c0-836a-2d130d6b525d,-10.6636,-44.7156,2025-10-24 00:00:00,GOES-19,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,67.9
1a6798cd-e4ed-3422-a57a-2ee51927d0f5,-10.3415,-44.6199,2025-10-24 00:00:00,GOES-19,PARNAGUÁ,PIAUÍ,Brasil,2207603,22,33,,,,Cerrado,101.6
c030b7d3-511a-351f-973a-66d06fc9b244,-7.5497,-47.3766,2025-10-24 00:00:00,GOES-19,CAROLINA,MARANHÃO,Brasil,2102804,21,33,,,,Cerrado,85.5
e5a94b89-9ead-34a3-b5fd-48c381fa21d8,-3.7867,-43.9011,2025-10-24 00:00:00,GOES-19,VARGEM GRANDE,MARANHÃO,Brasil,2112704,21,33,,,,Cerrado,73.0
58b5571c-69f9-3064-8473-ac105f55bdbd,-17.6555,-46.6523,2025-10-24 00:00:00,GOES-19,VAZANTE,MINAS GERAIS,Brasil,3171006,31,33,,,,Cerrado,63.5
f1dbde0e-5075-319a-be82-278df5440cd9,-7.5687,-47.353,2025-10-24 00:00:00,GOES-19,CAROLINA,MARANHÃO,Brasil,2102804,21,33,,,,Cerrado,57.3
87f48737-df9b-34d0-8b04-b675d6499113,-5.564,-43.607,2025-10-24 00:00:00,GOES-19,PARNARAMA,MARANHÃO,Brasil,2107803,21,33,,,,Cerrado,39.9
61db154f-667a-3c31-b8c9-f77af8c5fae4,-4.2754,-40.7012,2025-10-24 00:00:00,GOES-19,IPU,CEARÁ,Brasil,2305803,23,33,,,,Caatinga,75.6
a3369216-9dce-3270-adb4-e7ce3ee77192,-4.2942,-40.7,2025-10-24 00:00:00,GOES-19,IPU,CEARÁ,Brasil,2305803,23,33,,,,Caatinga,144.5
84d1260d-5936-3742-a730-19405726d535,-11.0526,-45.399,2025-10-24 00:00:00,GOES-19,FORMOSA DO RIO PRETO,BAHIA,Brasil,2911105,29,33,,,,Cerrado,72.5
ee2520e5-984f-3ed1-a37e-b6f71aee40bc,-7.5499,-47.3546,2025-10-24 00:00:00,GOES-19,CAROLINA,MARANHÃO,Brasil,2102804,21,33,,,,Cerrado,85.5
a6a100ba-afec-3990-b465-f7529a5e82ee,-6.7842,-38.5673,2025-10-24 00:00:00,GOES-19,SANTA HELENA,PARAÍBA,Brasil,2513307,25,33,,,,Caatinga,100.5
4ef6b88b-fa66-3f18-9d48-bc8fb053f638,-7.5684,-47.375,2025-10-24 00:00:00,GOES-19,CAROLINA,MARANHÃO,Brasil,2102804,21,33,,,,Cerrado,58.6
c452c081-5482-3019-a007-eba1eea4155f,-14.4472,-50.9578,2025-10-24 00:00:00,GOES-19,ARUANÃ,GOIÁS,Brasil,5202502,52,33,,,,Cerrado,79.0
8660c152-41ee-3fe8-a30b-a4a91408118e,-14.4278,-50.9605,2025-10-24 00:00:00,GOES-19,ARUANÃ,GOIÁS,Brasil,5202502,52,33,,,,Cerrado,147.5
89e88ac3-446d-331f-b4f1-1374bfc7a202,-3.2617,-52.909,2025-10-24 00:00:00,GOES-19,MEDICILÂNDIA,PARÁ,Brasil,1504455,15,33,,,,Amazônia,81.8
