id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9b97831b-306a-31ad-953b-4c9b3188e3b2,-10.5237,-50.2993,2026-07-21 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,78.1
93f2f50e-3298-3e76-b325-7d67b094ec07,-10.5424,-50.3187,2026-07-21 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,55.3
6b6679e0-dffd-378c-9237-2fb2cdd00854,-10.5426,-50.2973,2026-07-21 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,52.5
e5181c78-8a86-3881-baf2-cf22b368f6db,-18.5476,-56.8135,2026-07-21 00:00:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,60.8
df779b2f-2c0c-3034-b839-3f09f2374890,-10.8626,-50.413,2026-07-21 00:00:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,53.9
ffc62cd8-e96a-3844-8380-07866f254626,-18.5675,-56.8109,2026-07-21 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,71.5
f6761bb8-f104-3c3f-bbdb-c08800113f79,-12.1312,-48.2653,2026-07-21 00:10:00,GOES-19,PEIXE,TOCANTINS,Brasil,1716604,17,33,,,,Cerrado,58.5
2c62c0c7-d121-33a5-a3b8-e0ceba71dc2e,-18.5476,-56.8135,2026-07-21 00:10:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,61.0
1d2e9be8-c102-3026-92d0-67cf3a75d956,-10.8626,-50.413,2026-07-21 00:10:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,55.7
24d8bbde-7d43-341f-aa4d-d0d348f80b76,-10.5237,-50.2993,2026-07-21 00:10:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,58.4
f833f642-22e0-3677-ab56-e8977df8c3d6,-17.5947,-47.4956,2026-07-21 00:10:00,GOES-19,CATALÃO,GOIÁS,Brasil,5205109,52,33,,,,Cerrado,53.7
512b7782-e516-324d-aafb-a207f2d88448,-8.7685,-49.0765,2026-07-21 00:20:00,GOES-19,GOIANORTE,TOCANTINS,Brasil,1708304,17,33,,,,Cerrado,66.1
a54151a5-3753-30ac-bd73-e641fc9e0142,-8.7497,-49.0782,2026-07-21 00:20:00,GOES-19,GOIANORTE,TOCANTINS,Brasil,1708304,17,33,,,,Cerrado,60.4
976c92c0-34d4-3e8e-a50b-27bd8a7b84dc,-10.8626,-50.413,2026-07-21 00:20:00,GOES-19,LAGOA DA CONFUSÃO,TOCANTINS,Brasil,1711902,17,33,,,,Cerrado,48.6
1e77ba8d-61b5-3050-9686-d11938ff1f66,-18.5675,-56.8109,2026-07-21 00:20:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,63.0
b25f90d0-cdb0-3c92-9843-6200b6e96eff,-10.5237,-50.2993,2026-07-21 00:20:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,87.2
a9a4a71a-d88d-37dc-b9c3-6578fb5ba6eb,-18.5476,-56.8135,2026-07-21 00:20:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,84.8
3245641d-15a5-3202-95bd-756561620e0a,-18.5476,-56.8135,2026-07-21 00:30:00,GOES-19,CORUMBÁ,MATO GROSSO DO SUL,Brasil,5003207,50,33,,,,Pantanal,138.6
