id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
738a584e-a7c1-3a9c-9f14-6d9871c264a1,-11.3963,-52.9477,2025-04-24 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,63.4
e8950658-07bc-3e7f-b7c4-bed53e267df8,-11.4152,-52.9458,2025-04-24 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,67.0
e9a8e76d-054e-318f-a32d-b0890b01a300,-11.3963,-52.9477,2025-04-24 00:10:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,73.8
f04c8989-401a-31aa-940f-f0876e16339b,-11.3963,-52.9477,2025-04-24 00:20:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,63.4
521863d2-a406-30e3-a563-e5e04fc0795d,-11.4152,-52.9458,2025-04-24 00:20:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,59.1
48b88838-cc8a-3770-a8d4-e1a120ce7033,-11.3963,-52.9477,2025-04-24 00:30:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,43.3
043ffebc-21a4-345f-9e07-1cb125dbe6d7,-11.4152,-52.9458,2025-04-24 00:30:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,48.8
7e2940de-908a-34e8-a09b-563d02a2687a,-13.0226,-45.09056,2025-04-24 00:50:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,8.7
69f02676-da37-307f-a1b8-070d0aec6af2,-11.41295,-52.95953,2025-04-24 00:50:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,15.7
dd254a66-4a26-3146-8f44-295f9285a8ea,-11.40267,-52.96085,2025-04-24 00:50:00,TERRA_M-M,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,7.5
