id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
0a9d356e-26c2-3827-82bf-37705ecdfd9e,-9.9548,-36.0125,2026-02-03 00:00:00,GOES-19,JEQUIÁ DA PRAIA,ALAGOAS,Brasil,2703759,27,33,,,,Mata Atlântica,73.1
81361c1b-4722-35e6-a3e7-3347dbe47130,-10.2177,-36.3703,2026-02-03 00:20:00,GOES-19,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,96.6
1c408bff-8262-3cee-a8a7-4be427eebf82,-10.1984,-36.3738,2026-02-03 00:20:00,GOES-19,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,93.5
4adb7408-8386-3bcb-8a05-a90d2ede5c9a,-6.4089,-35.0706,2026-02-03 00:40:00,GOES-19,BAÍA FORMOSA,RIO GRANDE DO NORTE,Brasil,2401404,24,33,,,,Mata Atlântica,63.9
c8edd152-db8e-3340-a610-cd7e4c1e6a44,-1.57611,-53.99096,2026-02-03 01:09:00,TERRA_M-M,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,15.6
06cda0a8-43f8-3ed7-8780-cc55b3dfa633,0.53783,-60.47163,2026-02-03 01:09:00,TERRA_M-M,RORAINÓPOLIS,RORAIMA,Brasil,1400472,14,33,,,,Amazônia,4.0
0e2d8fa5-7a2f-3bb3-82fa-f667e96accca,4.36435,-60.35666,2026-02-03 01:11:00,TERRA_M-M,UIRAMUTÃ,RORAIMA,Brasil,1400704,14,33,,,,Amazônia,4.5
24feace0-cc09-3e4f-89ba-25de245d947d,3.42355,-60.65289,2026-02-03 01:11:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,3.7
27c2b504-e3ee-3930-aec5-70eb8c57ad97,4.36027,-60.95558,2026-02-03 01:11:00,TERRA_M-M,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,19.2
87649326-3770-3c10-b98f-092d0f4ded25,4.35893,-60.96537,2026-02-03 01:11:00,TERRA_M-M,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,13.4
3b77cd3b-1509-3584-ba73-5b915cca27b2,3.40889,-60.76152,2026-02-03 01:11:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,6.7
cfe8e6d3-4231-38ba-8ab1-8747ffffdfbd,4.17584,-60.95662,2026-02-03 01:11:00,TERRA_M-M,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,5.5
6fb6336b-1245-371b-a9ed-96ed785a6af3,3.4049,-60.72092,2026-02-03 01:11:00,TERRA_M-M,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,5.8
8543aede-cf47-3288-a89c-1114109dc87a,4.08011,-60.70496,2026-02-03 01:11:00,TERRA_M-M,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,13.4
2a2e555b-1234-3078-9eaa-f3492e4ac24a,3.89771,-60.96882,2026-02-03 01:11:00,TERRA_M-M,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,4.3
ac832b52-01d0-35a1-a9b5-8cb041f9e22c,4.36678,-60.97681,2026-02-03 01:11:00,TERRA_M-M,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,4.5
dd7f63a5-0fee-32ac-8fa0-6f68c185dde4,4.07874,-60.71507,2026-02-03 01:11:00,TERRA_M-M,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,9.5
2b0044ba-383e-347f-b9a0-fa1f4772d324,-10.1984,-36.3738,2026-02-03 01:40:00,GOES-19,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,97.7
f755ba85-f059-37d1-92f0-bd4f8d62a456,-10.1791,-36.3773,2026-02-03 01:40:00,GOES-19,PENEDO,ALAGOAS,Brasil,2706703,27,33,,,,Mata Atlântica,172.7
a12e589c-a4e9-3e09-9b92-70d2af16012e,-6.98402,-35.05516,2026-02-03 02:47:00,NOAA-20,SANTA RITA,PARAÍBA,Brasil,2513703,25,33,,,,Mata Atlântica,22.0
068bd825-aca8-3a1c-8815-8eb467feded4,-6.98978,-35.06344,2026-02-03 02:47:00,NOAA-20,SANTA RITA,PARAÍBA,Brasil,2513703,25,33,,,,Mata Atlântica,22.0
152d749e-065d-3e3d-b614-a09cee15bdf5,-6.98529,-35.04853,2026-02-03 02:47:00,NOAA-20,SANTA RITA,PARAÍBA,Brasil,2513703,25,33,,,,Mata Atlântica,24.4
e79f2afc-849a-3548-be25-db68d26cc8b7,-6.99107,-35.05669,2026-02-03 02:47:00,NOAA-20,SANTA RITA,PARAÍBA,Brasil,2513703,25,33,,,,Mata Atlântica,22.0
cf6f87ea-87d6-3202-b270-7a26940089ee,-6.99236,-35.04998,2026-02-03 02:47:00,NOAA-20,SANTA RITA,PARAÍBA,Brasil,2513703,25,33,,,,Mata Atlântica,24.4
385ca9d9-b7de-3484-bbb2-e9fa07fca25b,-8.30526,-35.35342,2026-02-03 02:49:00,NOAA-20,ESCADA,PERNAMBUCO,Brasil,2605202,26,33,,,,Mata Atlântica,4.3
3bcca827-f592-3b73-a69b-51594ed6dc73,-8.36339,-35.39367,2026-02-03 02:49:00,NOAA-20,AMARAJI,PERNAMBUCO,Brasil,2600906,26,33,,,,Mata Atlântica,1.3
50da8b49-2b71-3fe2-9e57-65aff6b522e3,-8.36191,-35.40129,2026-02-03 02:49:00,NOAA-20,AMARAJI,PERNAMBUCO,Brasil,2600906,26,33,,,,Mata Atlântica,1.3
