id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
56234be1-96bd-33b3-9ee7-04c53e733bb0,-8.0889,-43.1196,2025-05-09 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,70.5
36ca11ee-9b2d-3b8b-8209-a740d9e2ba1c,-8.07,-43.1216,2025-05-09 00:00:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,119.3
5b03a5bd-25dc-30d5-b883-af38f53a523b,-13.3752,-54.2538,2025-05-09 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Amazônia,50.7
cdda8225-9ad2-3a4d-90f7-58baec588d56,-10.9733,-44.441,2025-05-09 00:00:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,48.5
9d70ba1e-aecb-34c8-a4e7-9c8fbd194096,-10.9733,-44.441,2025-05-09 00:10:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,52.9
c0a15419-84d7-33ac-a5a8-02f4c21d6321,-8.0889,-43.1196,2025-05-09 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,76.5
d3362cac-dad6-373c-beae-f08bd0c1c461,-8.07,-43.1216,2025-05-09 00:10:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,98.8
a505c474-d535-3f2d-b3c9-12266f4e0013,-8.0889,-43.1196,2025-05-09 00:20:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,62.4
2c80eb26-209b-3fa8-b441-04c1a4f65461,-10.9733,-44.441,2025-05-09 00:20:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,54.6
24bc889f-c347-3c04-9247-385c2733d6e7,-8.07,-43.1216,2025-05-09 00:20:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,104.1
75fbfd97-7cdb-31b3-88d0-e5ecd7efd3c1,-8.07,-43.1216,2025-05-09 00:30:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,105.6
5a2e0cfd-b091-3b93-a726-e014c010a4e4,-10.9733,-44.441,2025-05-09 00:30:00,GOES-19,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,51.4
af6ab768-11fd-3551-bc17-4a3989cd777d,-8.0889,-43.1196,2025-05-09 00:30:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,78.5
0ea145ce-5db8-316b-9591-a8fbdd1c5f2f,-8.07,-43.1216,2025-05-09 00:40:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,90.5
9200cbce-62ae-3d30-a578-9b519ad51ede,-8.0889,-43.1196,2025-05-09 00:40:00,GOES-19,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,78.2
6b905cc8-2ec5-3c57-b848-bca5abc9c47b,-8.078,-43.1315,2025-05-09 00:44:00,METOP-C,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
3c2c277e-96f5-3357-b662-a93903ea166a,-6.6983,-42.136501,2025-05-09 00:44:00,METOP-C,OEIRAS,PIAUÍ,Brasil,2207009,22,33,,,,Caatinga,
302a741b-205c-35ab-b477-bec3a40a8caa,-24.9328,-51.915501,2025-05-09 00:44:00,METOP-C,SANTA MARIA DO OESTE,PARANÁ,Brasil,4123857,41,33,,,,Mata Atlântica,
7439d9be-7118-3e27-b055-b06078a1a37d,-7.629,-46.478699,2025-05-09 00:44:00,METOP-C,RIACHÃO,MARANHÃO,Brasil,2109502,21,33,,,,Cerrado,
820f9cff-9b0d-3cd1-b78c-08fea6ad9eb5,-13.0373,-53.717899,2025-05-09 00:44:00,METOP-C,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
c3e03ddb-42ee-3287-8ad3-316ad89d0c8c,-12.1754,-54.237099,2025-05-09 00:44:00,METOP-C,FELIZ NATAL,MATO GROSSO,Brasil,5103700,51,33,,,,Amazônia,
b95211fb-51e0-38f2-9824-a98ee55550c3,-20.063601,-49.369099,2025-05-09 00:44:00,METOP-C,PAULO DE FARIA,SÃO PAULO,Brasil,3536604,35,33,,,,Mata Atlântica,
73b142fe-86a0-3fe4-978a-03194066ddb8,-21.7854,-52.7547,2025-05-09 00:44:00,METOP-C,BATAGUASSU,MATO GROSSO DO SUL,Brasil,5001904,50,33,,,,Cerrado,
5ec9f3a1-bbe3-3bc0-8208-141b4c430525,-13.0395,-53.728401,2025-05-09 00:44:00,METOP-C,GAÚCHA DO NORTE,MATO GROSSO,Brasil,5103858,51,33,,,,Amazônia,
a27f80a0-6f5e-3ac7-8bd2-5e2d1ed4902b,-14.6491,-45.1436,2025-05-09 00:44:00,METOP-C,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,
6230daa1-f97e-35af-abcf-7d53638f26f8,-14.2089,-45.465698,2025-05-09 00:44:00,METOP-C,JABORANDI,BAHIA,Brasil,2917359,29,33,,,,Cerrado,
e06aa6f8-029e-3bb4-b2e2-f549459fbf44,-6.6173,-48.0144,2025-05-09 00:44:00,METOP-C,DARCINÓPOLIS,TOCANTINS,Brasil,1706506,17,33,,,,Cerrado,
0b0ce6d2-e228-34a3-b903-8f886abaece9,-10.9816,-44.438301,2025-05-09 00:44:00,METOP-C,SANTA RITA DE CÁSSIA,BAHIA,Brasil,2928406,29,33,,,,Cerrado,
b97d318b-e763-3020-ba88-abac926db11a,-8.0878,-43.1292,2025-05-09 00:44:00,METOP-C,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,
616ce0db-3921-35e1-a8bc-b9e7e6fb3348,-11.5721,-47.612099,2025-05-09 00:44:00,METOP-C,NATIVIDADE,TOCANTINS,Brasil,1714203,17,33,,,,Cerrado,
07eb0dd9-17a1-350c-9171-519c413e3134,-7.0776,-44.396099,2025-05-09 00:44:00,METOP-C,BENEDITO LEITE,MARANHÃO,Brasil,2101806,21,33,,,,Cerrado,
26bb0612-fdc8-35d2-a7c9-bdad40159eff,-19.1579,-47.821201,2025-05-09 00:44:00,METOP-C,NOVA PONTE,MINAS GERAIS,Brasil,3145000,31,33,,,,Cerrado,
9b095b59-9e36-3f67-ba4f-7e68d2449406,-5.168,-45.1147,2025-05-09 00:44:00,METOP-C,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,
9e2dc641-e403-33c1-b190-9eedaed8d941,-17.5289,-52.127602,2025-05-09 00:44:00,METOP-C,PEROLÂNDIA,GOIÁS,Brasil,5216452,52,33,,,,Cerrado,
da1cf1bc-ff5e-3fd1-9efd-b237ead3a80c,-13.2508,-48.406399,2025-05-09 00:44:00,METOP-C,PALMEIRÓPOLIS,TOCANTINS,Brasil,1715754,17,33,,,,Cerrado,
c4c40fdc-e665-38c4-89d5-14b24b4224cb,-11.4022,-52.9454,2025-05-09 00:44:00,METOP-C,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,
