id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e428fecd-89eb-3594-b83d-e9cc056276da,-2.962,-49.3437,2025-09-04 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,58.1
c40f2bed-c6f5-3d0e-8cf7-d3e5ecc059e5,-6.7649,-63.1292,2025-09-04 00:00:00,GOES-19,TAPAUÁ,AMAZONAS,Brasil,1304104,13,33,,,,Amazônia,104.1
619a7333-b0b4-3b86-b140-a4a2394f75e1,-15.7475,-49.9806,2025-09-04 00:00:00,GOES-19,ITAPURANGA,GOIÁS,Brasil,5211206,52,33,,,,Cerrado,85.6
234b4cf1-5156-37fe-9895-adbba28992a2,-2.9434,-49.3655,2025-09-04 00:00:00,GOES-19,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,48.8
f1edeb4c-bab1-3cad-aeb2-ad16bb393948,-16.3133,-45.6927,2025-09-04 00:00:00,GOES-19,SÃO ROMÃO,MINAS GERAIS,Brasil,3164209,31,33,,,,Cerrado,55.8
4f008fb0-97af-37a0-b2d0-b8d7ea45213f,-6.7465,-63.1297,2025-09-04 00:00:00,GOES-19,TAPAUÁ,AMAZONAS,Brasil,1304104,13,33,,,,Amazônia,74.3
3c172e61-5008-3a6e-87d8-7d05098dffbf,-7.6492,-63.1008,2025-09-04 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,103.3
715b4508-c46a-3b4f-8e0c-8416429986b3,-7.6306,-63.1203,2025-09-04 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,64.7
f19b70b9-421a-37dc-a788-ea4572bd5f96,-11.6409,-54.5315,2025-09-04 00:00:00,GOES-19,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,65.6
07a2745e-f4d0-357c-89ce-cdc89ed04008,-6.7782,-44.0876,2025-09-04 00:00:00,GOES-19,NOVA IORQUE,MARANHÃO,Brasil,2107308,21,33,,,,Cerrado,86.2
1e824f61-6dc1-38cc-ae21-14f9e86caefb,-8.6603,-68.7657,2025-09-04 00:00:00,GOES-19,BOCA DO ACRE,AMAZONAS,Brasil,1300706,13,33,,,,Amazônia,58.0
7dbcec4c-41a1-36a2-b997-28bbaecde21f,-11.6599,-54.5297,2025-09-04 00:00:00,GOES-19,UNIÃO DO SUL,MATO GROSSO,Brasil,5108303,51,33,,,,Amazônia,135.1
656e4cb0-9b08-38b9-bd68-29e23fb72b57,-11.5779,-52.115,2025-09-04 00:00:00,GOES-19,SÃO FÉLIX DO ARAGUAIA,MATO GROSSO,Brasil,5107859,51,33,,,,Amazônia,103.0
41f2c353-10b9-3050-98ad-dde674a7346e,-23.3053,-46.1614,2025-09-04 00:00:00,GOES-19,SANTA ISABEL,SÃO PAULO,Brasil,3546801,35,33,,,,Mata Atlântica,65.7
cad2bbdf-666b-3d68-942f-56abb20053e0,-18.151,-51.7719,2025-09-04 00:00:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,420.2
e1515a02-e071-3a8e-af95-d6c38ef72c35,-6.7832,-63.1474,2025-09-04 00:00:00,GOES-19,TAPAUÁ,AMAZONAS,Brasil,1304104,13,33,,,,Amazônia,74.2
723094ad-f5f5-37f2-852f-1c42d9354f67,-10.4475,-50.3499,2025-09-04 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,81.5
ec761f1a-8fd1-3263-9427-1b2b4e1d364e,-9.4833,-47.6104,2025-09-04 00:00:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,78.0
d1821e0a-1511-3646-9055-13f911c29347,-11.8708,-51.5357,2025-09-04 00:00:00,GOES-19,ALTO BOA VISTA,MATO GROSSO,Brasil,5100359,51,33,,,,Cerrado,51.7
db50c709-3128-3e1e-a9b4-543a3cc32795,-12.9859,-54.7891,2025-09-04 00:00:00,GOES-19,NOVA UBIRATÃ,MATO GROSSO,Brasil,5106240,51,33,,,,Amazônia,104.6
c6d13545-4367-3c24-a8d3-22fc88c261a0,-6.7833,-63.1286,2025-09-04 00:00:00,GOES-19,TAPAUÁ,AMAZONAS,Brasil,1304104,13,33,,,,Amazônia,85.2
aa290dec-526d-3187-b0f7-a403642c86a2,-10.4661,-50.3693,2025-09-04 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,76.3
5056f8f9-9def-3548-a03f-a62db3830635,-13.75,-46.9346,2025-09-04 00:00:00,GOES-19,NOVA ROMA,GOIÁS,Brasil,5214903,52,33,,,,Cerrado,101.8
e42d512e-22dc-3978-839c-eb74162b1819,-7.6851,-48.7386,2025-09-04 00:00:00,GOES-19,BANDEIRANTES DO TOCANTINS,TOCANTINS,Brasil,1703057,17,33,,,,Amazônia,51.9
52a5cb41-0dcd-3c11-b678-6711eaa1c7e8,-7.6491,-63.1197,2025-09-04 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,85.2
afad4dca-c7e9-3f37-b7ab-0e42ee8653e2,-10.5316,-57.7747,2025-09-04 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,48.5
3a6f7d90-87b9-31bb-ba47-68d88c57db9e,-7.6307,-63.1015,2025-09-04 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,74.9
f0f058a2-b371-3c7e-8ab1-9886cb334318,-4.9951,-56.256,2025-09-04 00:00:00,GOES-19,TRAIRÃO,PARÁ,Brasil,1508050,15,33,,,,Amazônia,102.2
286c877e-377a-3f3e-85b4-a8ce30db84e1,-11.8899,-51.5336,2025-09-04 00:00:00,GOES-19,SERRA NOVA DOURADA,MATO GROSSO,Brasil,5107883,51,33,,,,Cerrado,63.3
b6264a82-a801-378d-9974-8adaa1cb9970,-18.1305,-51.7971,2025-09-04 00:00:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,251.2
15e39039-4d83-3a46-b306-1d7d9bbd70f8,-17.1688,-46.2651,2025-09-04 00:00:00,GOES-19,JOÃO PINHEIRO,MINAS GERAIS,Brasil,3136306,31,33,,,,Cerrado,67.8
03bb3285-5392-36cd-86d3-fad1c6a560af,-10.4664,-50.3479,2025-09-04 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,89.0
1be59475-9079-3334-9695-896fb679655e,-12.6341,-56.9926,2025-09-04 00:00:00,GOES-19,NOVA MARINGÁ,MATO GROSSO,Brasil,5108907,51,33,,,,Amazônia,44.7
c51bb004-2b55-3bae-b00f-d8aa17611d9a,-5.6081,-45.0038,2025-09-04 00:00:00,GOES-19,BARRA DO CORDA,MARANHÃO,Brasil,2101608,21,33,,,,Cerrado,62.4
