id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
358deca0-c80e-3c3e-877b-46ac8da470f2,-4.301,-48.1133,2025-07-28 00:00:00,GOES-19,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,53.1
ca60184a-3df4-302a-8f6d-13ad250f2389,-10.3065,-54.1592,2025-07-28 00:00:00,GOES-19,PEIXOTO DE AZEVEDO,MATO GROSSO,Brasil,5106422,51,33,,,,Amazônia,59.4
0d33615e-9aba-36e9-a4d1-a571cfba75f5,-7.2523,-45.3943,2025-07-28 00:00:00,GOES-19,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,60.6
8e65b96f-b71c-3bf6-8799-42e6c502e2af,-6.4889,-56.2139,2025-07-28 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,106.0
557fc075-3174-3174-90c5-ff9c4cbf8587,-6.5074,-56.213,2025-07-28 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,158.1
e60ab26f-1acd-3f64-a17d-2ce9eff7ef53,-4.1601,-46.8322,2025-07-28 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,225.7
8b7888e1-fc0c-3e29-9256-dc65d11af8ba,-6.489,-56.1941,2025-07-28 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,70.6
21217ad9-d3c5-31a6-8265-4c6d23d06680,-7.2335,-45.396,2025-07-28 00:00:00,GOES-19,SAMBAÍBA,MARANHÃO,Brasil,2109700,21,33,,,,Cerrado,65.1
cbfd6dcd-0560-3705-ab35-5d5545ba7450,-4.1787,-46.8313,2025-07-28 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,88.0
2ec5b464-07aa-3700-ba73-4e4772f96922,-4.1603,-46.8101,2025-07-28 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,468.9
b008d833-af87-3a18-b893-d6fd3a3f697e,-17.0618,-46.5888,2025-07-28 00:00:00,GOES-19,PARACATU,MINAS GERAIS,Brasil,3147006,31,33,,,,Cerrado,45.6
90e848e6-b5ae-3938-8472-15abc212c8cc,-4.1417,-46.811,2025-07-28 00:00:00,GOES-19,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,159.4
