id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
cce6224e-775d-3707-b23a-e9b8c5dcf4c3,-13.42672,-43.85405,2026-01-03 00:28:00,TERRA_M-M,SERRA DO RAMALHO,BAHIA,Brasil,2930154,29,33,,,,Cerrado,19.9
17b9bb52-8f26-331d-8b7d-2b6b7be9fef9,-11.84605,-43.72999,2026-01-03 00:30:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,12.1
858c374a-5ca9-3a65-8a9a-9ede69e54802,-11.85435,-43.73429,2026-01-03 00:30:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,17.2
3ae9aca3-352e-3521-9be4-c36bf284465b,-5.98286,-44.58679,2026-01-03 00:32:00,TERRA_M-M,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,12.5
7007c279-9fa2-35a5-b2c0-5b589ba3063c,-3.16546,-54.97567,2026-01-03 00:32:00,TERRA_M-M,BELTERRA,PARÁ,Brasil,1501451,15,33,,,,Amazônia,6.1
1f3fa8bb-1742-3896-a108-c15448e868e2,-5.32693,-43.56247,2026-01-03 00:32:00,TERRA_M-M,MATÕES,MARANHÃO,Brasil,2106607,21,33,,,,Cerrado,62.0
91743bae-1917-323e-8349-5bb82d4ee109,-0.80361,-48.7644,2026-01-03 00:32:00,TERRA_M-M,CACHOEIRA DO ARARI,PARÁ,Brasil,1502004,15,33,,,,Amazônia,11.5
d8313257-2ea2-3dff-9b5b-1e56b337fc01,-1.85593,-54.35737,2026-01-03 00:32:00,TERRA_M-M,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,9.4
161f5488-e900-3785-a9b4-25fc1162d04a,-4.34281,-48.60429,2026-01-03 00:32:00,TERRA_M-M,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,4.1
178a6d4a-2774-3095-b554-100aecfc74b2,-1.68594,-54.03636,2026-01-03 00:32:00,TERRA_M-M,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,5.6
1f7a771a-3e10-33a6-b406-108bed5a0bc9,-4.0077,-50.22452,2026-01-03 00:32:00,TERRA_M-M,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,6.6
2c0376a6-b8ad-3009-afff-6d4a3edf3525,-4.75484,-46.71741,2026-01-03 00:32:00,TERRA_M-M,BOM JESUS DAS SELVAS,MARANHÃO,Brasil,2102036,21,33,,,,Amazônia,6.0
8fa94cc5-508f-34c2-9c7f-31dc93261e84,-4.24584,-46.7873,2026-01-03 00:32:00,TERRA_M-M,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,8.8
96eb4bb6-86b5-3af6-8fbf-44582cec4257,-5.78532,-47.80148,2026-01-03 00:32:00,TERRA_M-M,SÃO BENTO DO TOCANTINS,TOCANTINS,Brasil,1720101,17,33,,,,Cerrado,5.3
12ab9921-2c55-3f96-8344-9c8c114c315c,-4.34133,-48.59378,2026-01-03 00:32:00,TERRA_M-M,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,7.1
30a7d397-9a0e-377c-837f-b0dc7c5eaa07,-2.38775,-47.60896,2026-01-03 00:32:00,TERRA_M-M,IPIXUNA DO PARÁ,PARÁ,Brasil,1503457,15,33,,,,Amazônia,9.6
02ad4112-ed97-32f8-b9a1-07e0a0834f59,-0.82669,-48.78425,2026-01-03 00:32:00,TERRA_M-M,CACHOEIRA DO ARARI,PARÁ,Brasil,1502004,15,33,,,,Amazônia,7.4
bd7bf430-282d-3b3f-bb80-d1a94f269e54,-4.35238,-48.60283,2026-01-03 00:32:00,TERRA_M-M,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,5.2
5b5b8f6a-16b0-3f2d-ae27-1093bbe51255,-5.98235,-44.59328,2026-01-03 00:32:00,TERRA_M-M,COLINAS,MARANHÃO,Brasil,2103505,21,33,,,,Cerrado,17.5
11a435bb-d88a-3695-8d30-1bb5e3334726,-1.68732,-54.04639,2026-01-03 00:32:00,TERRA_M-M,MONTE ALEGRE,PARÁ,Brasil,1504802,15,33,,,,Amazônia,34.8
70a64722-912e-31a4-80e6-a63b5e97f69a,-2.56285,-48.46685,2026-01-03 00:32:00,TERRA_M-M,TOMÉ-AÇU,PARÁ,Brasil,1508001,15,33,,,,Amazônia,11.0
da61ef80-5c92-3d3b-99f2-2763565f952d,-4.35089,-48.59223,2026-01-03 00:32:00,TERRA_M-M,RONDON DO PARÁ,PARÁ,Brasil,1506187,15,33,,,,Amazônia,6.6
