id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
e0b79e21-0940-3965-a3a9-23f96c8a548d,-6.1108,-57.7035,2026-08-16 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,130.9
ddaf7faf-db3b-3e49-ad6d-2aa6e1bd7d21,-14.4109,-51.9269,2026-08-16 00:00:00,GOES-19,NOVA NAZARÉ,MATO GROSSO,Brasil,5106174,51,33,,,,Cerrado,71.0
a06f030a-1e70-3732-9767-71136c39fda5,-6.8385,-56.4542,2026-08-16 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,109.2
cd6666ae-972e-3c80-95e9-fbfa8455c153,-12.7017,-48.4753,2026-08-16 00:00:00,GOES-19,SÃO SALVADOR DO TOCANTINS,TOCANTINS,Brasil,1720259,17,33,,,,Cerrado,64.2
81694cb0-7df0-3aa8-97df-1a2e9348eedf,-6.6198,-58.9836,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,72.2
5bb79153-dd6d-313c-aba3-779a1f5b2b21,-6.7122,-58.9606,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,117.9
7944a11e-b730-35a4-82bc-eecc99e5aa14,-14.1125,-53.6717,2026-08-16 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,58.8
a3b44c83-bd62-3371-8d0b-0a7b7be8cbb7,-7.4259,-60.01,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,46.9
e6719116-891a-3ad7-b071-934dfd016010,-6.6937,-58.9613,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,135.0
e4336d3b-1fc0-3d57-88f9-13500abe2704,-6.7123,-58.9412,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,244.3
0c39f8ed-e001-37a9-9300-770391c72005,-6.8202,-56.4353,2026-08-16 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,86.3
a77699c2-138c-3e94-a707-dcbdb04c6372,-6.6378,-59.0602,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,379.8
f13ebb6e-3086-37f8-9d82-cfd37463a4b4,-14.1122,-53.6926,2026-08-16 00:00:00,GOES-19,PARANATINGA,MATO GROSSO,Brasil,5106307,51,33,,,,Cerrado,79.8
55645d2c-5c8a-377e-bfe8-83b41df773b2,-8.9041,-60.5577,2026-08-16 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,106.2
ede38da2-12be-37e3-8f43-4719e9668bd5,-6.6377,-59.0795,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,761.2
f89bc1cf-d490-38df-9022-0d0a4018b68e,-6.8572,-56.4335,2026-08-16 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,68.8
de5d7a8e-bc05-3b29-a1b0-7a4748f0b2c7,-6.8412,-58.9746,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,83.8
ce66320d-f81e-3c38-9ccb-40f32eb886c1,-6.6014,-58.9844,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,99.8
3b9a7160-a4b8-3778-96f4-9a8fc754f6e2,-8.9039,-60.5769,2026-08-16 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,88.0
798f36a6-664b-3748-aef7-5b3b1bc05b44,-14.3915,-51.9294,2026-08-16 00:00:00,GOES-19,NOVA NAZARÉ,MATO GROSSO,Brasil,5106174,51,33,,,,Cerrado,76.0
4dfd4919-8652-3534-bf6a-0e3f0f3c75de,-6.0923,-57.7238,2026-08-16 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,63.1
e32530a6-acd8-3bf2-a103-91fe226e3b26,-6.8598,-58.9545,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,63.3
f3e1bf72-b441-37ee-83f9-db44a7fb3b1e,-6.8387,-56.4344,2026-08-16 00:00:00,GOES-19,ITAITUBA,PARÁ,Brasil,1503606,15,33,,,,Amazônia,122.6
6705f0b9-e344-3619-b314-b87743131823,-14.3923,-51.8867,2026-08-16 00:00:00,GOES-19,NOVA NAZARÉ,MATO GROSSO,Brasil,5106174,51,33,,,,Cerrado,62.2
dbad2756-dbba-3e22-beef-21b26d312ef7,-6.6193,-59.0802,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,492.1
a13d6c06-e81e-3323-b312-daa1fe4df387,-8.8854,-60.5778,2026-08-16 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,50.3
8a2ce1ae-7f09-3847-b92c-58c02569ad70,-6.8597,-58.9738,2026-08-16 00:00:00,GOES-19,APUÍ,AMAZONAS,Brasil,1300144,13,33,,,,Amazônia,268.8
