id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
05638ef9-3686-3fb7-bc4c-2394ae9fbc14,-12.2633,-50.7463,2026-09-18 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,74.6
d80dcda1-1f53-3b34-b5ef-cb0a05e1c9e6,-5.7614,-57.6002,2026-09-18 00:00:00,GOES-19,JACAREACANGA,PARÁ,Brasil,1503754,15,33,,,,Amazônia,70.0
bcad7714-8cad-3abf-8e2f-cb3ea855b38e,-13.2683,-46.8969,2026-09-18 00:00:00,GOES-19,MONTE ALEGRE DE GOIÁS,GOIÁS,Brasil,5213509,52,33,,,,Cerrado,80.5
c41a65ce-0552-316d-8f14-c3cf44387eaa,-12.4708,-50.8924,2026-09-18 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,79.9
5f247aa5-0065-3ddd-8a27-237691ef2ba2,-9.7177,-54.8162,2026-09-18 00:00:00,GOES-19,GUARANTÃ DO NORTE,MATO GROSSO,Brasil,5104104,51,33,,,,Amazônia,53.5
3f858340-e7e0-3e38-9552-d82e15640975,-6.5174,-49.8944,2026-09-18 00:00:00,GOES-19,CANAÃ DOS CARAJÁS,PARÁ,Brasil,1502152,15,33,,,,Amazônia,53.7
6c0a1026-6190-3c04-842e-7abbaca1d7ad,-12.2821,-50.7654,2026-09-18 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,144.3
78a23e28-0e3a-3686-a54e-75596b90a600,-4.5961,-42.95,2026-09-18 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,68.5
2cd813ae-088b-389c-b8a9-dea29f5c11b0,-4.5587,-42.9523,2026-09-18 00:00:00,GOES-19,CAXIAS,MARANHÃO,Brasil,2103000,21,33,,,,Cerrado,677.5
7ac4540c-ef66-35a1-84d6-b514386de068,-10.6153,-46.5675,2026-09-18 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,64.7
bd2003f4-c7ce-3587-aa84-165cc0d79d8a,-12.3585,-50.7563,2026-09-18 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,75.7
fdd0caeb-0eca-3432-a954-abc104dc31d9,-12.263,-50.7677,2026-09-18 00:00:00,GOES-19,NOVO SANTO ANTÔNIO,MATO GROSSO,Brasil,5106315,51,33,,,,Cerrado,279.6
f1f8e607-b9c8-33d9-bdf7-eb1baea99eb3,-6.1358,-59.9638,2026-09-18 00:00:00,GOES-19,NOVO ARIPUANÃ,AMAZONAS,Brasil,1303304,13,33,,,,Amazônia,81.5
