id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
17704daa-c903-3eaa-b7ae-f553dabf01e2,-9.725,-50.8246,2026-09-04 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,56.8
7f6bd113-8049-3caf-9e93-9824aeeeb405,-8.1126,-54.7871,2026-09-04 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,157.7
24716949-c4e2-3db4-b5df-ff59667c7e85,-9.7059,-50.8476,2026-09-04 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,57.6
6dfb60fd-59a3-3d7c-9a00-1a40b0af31cf,-8.1312,-54.786,2026-09-04 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,100.0
2bccb5c1-f03a-3743-975f-b208c642352f,-10.584,-50.0362,2026-09-04 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,96.4
c6001392-a88a-3551-8c63-7f261637aaf7,-6.3088,-46.0791,2026-09-04 00:00:00,GOES-19,FORMOSA DA SERRA NEGRA,MARANHÃO,Brasil,2104099,21,33,,,,Cerrado,127.3
474ab3ec-b9fb-3625-81d0-54411416b21f,-10.5653,-50.0168,2026-09-04 00:00:00,GOES-19,PIUM,TOCANTINS,Brasil,1717503,17,33,,,,Cerrado,121.3
0dba92be-459f-35ac-850c-be3d1ad2e515,-18.1305,-51.7971,2026-09-04 00:00:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,53.7
841a3af2-c2a8-354c-8eba-a36b7f2c4fd8,-8.1128,-54.767,2026-09-04 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,91.1
9345b443-3451-306f-915b-7670cb4cac8b,-8.5048,-54.6606,2026-09-04 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,273.4
16c1c7e4-23d0-369b-b4b1-708a03a950ce,-18.7358,-48.9307,2026-09-04 00:00:00,GOES-19,MONTE ALEGRE DE MINAS,MINAS GERAIS,Brasil,3142809,31,33,,,,Cerrado,104.2
e90e4eee-8944-396c-b76a-656c9a59f4a2,-9.7062,-50.8264,2026-09-04 00:00:00,GOES-19,SANTANA DO ARAGUAIA,PARÁ,Brasil,1506708,15,33,,,,Amazônia,113.8
5baea391-90eb-382a-959e-1a1482fff2ff,-7.0047,-62.9902,2026-09-04 00:00:00,GOES-19,HUMAITÁ,AMAZONAS,Brasil,1301704,13,33,,,,Amazônia,64.9
8b6b2a61-ae34-3bfb-804c-b41bd3b600c8,-18.7363,-48.908,2026-09-04 00:00:00,GOES-19,MONTE ALEGRE DE MINAS,MINAS GERAIS,Brasil,3142809,31,33,,,,Cerrado,274.6
caee3879-0670-3ac0-9234-aae0a5c594bd,-6.3086,-46.1015,2026-09-04 00:00:00,GOES-19,FORMOSA DA SERRA NEGRA,MARANHÃO,Brasil,2104099,21,33,,,,Cerrado,93.6
fae34b81-6284-3936-aef5-f3d4c6911ecd,-8.4861,-54.6619,2026-09-04 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,144.9
397bf04c-1a08-352f-baf3-f05887fb4a69,-18.1505,-51.7937,2026-09-04 00:00:00,GOES-19,JATAÍ,GOIÁS,Brasil,5211909,52,33,,,,Cerrado,76.5
4ea83c3b-8a85-3e0e-80e1-5b5360cd35a1,-8.505,-54.6404,2026-09-04 00:00:00,GOES-19,ALTAMIRA,PARÁ,Brasil,1500602,15,33,,,,Amazônia,245.5
