id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
1f24ef93-5b0d-3bbd-ba7c-c845e851a473,-17.6069,-57.5304,2024-11-12 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,115.3
6623c29a-2fd0-320c-bb90-6d9bfa85f490,-2.7588,-49.3285,2024-11-12 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,177.0
96123bb2-bda5-3294-b3aa-14e1fcad6f8f,2.7438,-60.96,2024-11-12 00:00:00,GOES-16,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,67.5
bbde7f64-6ad3-3c70-9f2b-353e0fcd5a83,-3.7529,-50.1836,2024-11-12 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,53.8
88ebad74-e306-3c17-a013-745da1258411,1.048,-60.5986,2024-11-12 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,124.9
0a8ec824-29df-3f30-bc40-b0508467ee2f,-2.9912,-51.3563,2024-11-12 00:00:00,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,64.5
b3d52e64-16e3-3205-9801-d0e37b748db2,-3.8146,-48.9515,2024-11-12 00:00:00,GOES-16,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,65.5
637f5cd0-2b5c-3b11-ae26-af7d342e0b05,-2.7587,-49.3497,2024-11-12 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,178.7
021177fe-876d-3155-8b6a-dbebf791e0c7,-17.6266,-57.5281,2024-11-12 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,84.0
2f1b4b55-966b-326f-b4e5-d5b095920c53,-20.898,-48.9959,2024-11-12 00:00:00,GOES-16,TABAPUÃ,SÃO PAULO,Brasil,3552601,35,33,,,,Mata Atlântica,143.8
1deff95c-7ca2-38dd-a08a-16523310596d,-2.9797,-49.5342,2024-11-12 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,58.1
776250c7-4907-3e5a-b20a-775f5fe8d67f,-17.6066,-57.551,2024-11-12 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,98.1
f86ad2f9-7880-3175-a639-06e502e8846a,-17.5875,-57.5122,2024-11-12 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,105.8
6bc80a0a-674c-346f-90b0-bde37021a8a8,2.762,-60.9598,2024-11-12 00:00:00,GOES-16,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,84.6
1f8de738-5347-37a7-8a30-a4e9cf11ca68,-2.7402,-49.3502,2024-11-12 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,81.1
ff98d9ff-c2c9-3611-80f6-31aa08655137,-2.7773,-49.3279,2024-11-12 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,86.2
2e41a232-e0df-33cf-8fb6-2378758e3acd,1.0481,-60.5796,2024-11-12 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,68.2
0dc8a718-8889-31b5-9e32-9f026e1a2961,-2.9982,-49.5336,2024-11-12 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,67.6
3cfeb1d6-e3ef-371a-a5d8-a2550784ad0c,-3.8144,-48.9729,2024-11-12 00:00:00,GOES-16,GOIANÉSIA DO PARÁ,PARÁ,Brasil,1503093,15,33,,,,Amazônia,64.7
d1e39f0f-7400-31d5-8753-e907abbe4ac2,1.0663,-60.5985,2024-11-12 00:00:00,GOES-16,CARACARAÍ,RORAIMA,Brasil,1400209,14,33,,,,Amazônia,84.7
aab93bea-def7-3205-b6c3-29403691a302,-17.6283,-57.4252,2024-11-12 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,100.4
8f471ebc-c47d-38b3-85a4-91dffa72a3ce,-17.6073,-57.5099,2024-11-12 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,82.0
717ca95a-ad3a-387b-83ac-4f5afb7d6ceb,-2.9729,-51.3361,2024-11-12 00:00:00,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,55.3
5392d2a5-46b8-3b5b-bbed-ad916239da0c,-17.6477,-57.4434,2024-11-12 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,96.6
08ba6c0d-a9d3-32b7-92e7-197b9281e99b,-2.9913,-51.3356,2024-11-12 00:00:00,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,90.8
79e9cbb8-0026-3be2-aab4-98fcc7a74336,-17.648,-57.4229,2024-11-12 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,123.8
3287c7ab-552f-39d5-bdab-3ceaf19e0fd1,-2.7772,-49.3492,2024-11-12 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,72.3
d477d83a-dec7-360b-9ec8-3b66d233add3,-17.5872,-57.5328,2024-11-12 00:00:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,108.3
3ec79cbc-47e4-3c59-9ad7-2998cf0c8120,-2.7403,-49.329,2024-11-12 00:00:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,74.4
5df070cb-48ac-3979-b087-65f39d4f4c8b,-20.8774,-49.0006,2024-11-12 00:00:00,GOES-16,TABAPUÃ,SÃO PAULO,Brasil,3552601,35,33,,,,Mata Atlântica,95.6
75c18b0f-0e38-3228-b120-6d93db495a8a,-2.76,-49.32,2024-11-12 00:00:00,MSG-03,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,
ac78ec6d-4450-3610-9bda-58591b8678bd,-2.9912,-51.3563,2024-11-12 00:10:00,GOES-16,ANAPU,PARÁ,Brasil,1500859,15,33,,,,Amazônia,67.6
74e68d73-6357-3666-97a5-2b6a3e0ac010,2.762,-60.9598,2024-11-12 00:10:00,GOES-16,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,83.7
dcc588ae-9231-36c4-9302-4dab3a542ae4,-17.5875,-57.5122,2024-11-12 00:10:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,111.2
7f675d19-c911-339f-8118-6a61528043e4,-2.7773,-49.3279,2024-11-12 00:10:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,96.4
59374b97-b47c-3741-9745-829a773b6fea,-3.1097,-54.2865,2024-11-12 00:10:00,GOES-16,MOJUÍ DOS CAMPOS,PARÁ,Brasil,1504752,15,33,,,,Amazônia,52.4
6778dd10-b228-3306-b53d-be67f5557192,-2.7403,-49.329,2024-11-12 00:10:00,GOES-16,MOJU,PARÁ,Brasil,1504703,15,33,,,,Amazônia,67.8
b27e4964-528f-3ea3-9fff-096a702343a4,-17.6066,-57.551,2024-11-12 00:10:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,100.5
b56051d1-9642-372e-8587-1258ab52f90b,-17.6477,-57.4434,2024-11-12 00:10:00,GOES-16,POCONÉ,MATO GROSSO,Brasil,5106505,51,33,,,,Pantanal,85.1
