id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
45055f50-ada1-3b62-9b3e-162fd70ea484,-11.0345,-46.5143,2026-05-11 00:00:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,71.6
820c0972-0176-3f1e-af8e-241c695f6a42,3.4377,-60.9487,2026-05-11 00:00:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,63.9
688df3fe-4b53-36fe-bc1a-2e6adad8a3ee,-11.0536,-46.5118,2026-05-11 00:10:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,57.5
63533b48-094b-3d55-818b-d1d8ece41d7f,3.4377,-60.9487,2026-05-11 00:10:00,GOES-19,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,66.0
3384ea66-a30d-33c9-922c-12bf74218236,-11.0345,-46.5143,2026-05-11 00:10:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,58.4
fc08867a-9300-379f-af2d-933ebf7a1caf,-11.0154,-46.5168,2026-05-11 00:10:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,57.2
e431d850-ee2d-3007-99ed-80f1ac9ece48,-9.4621,-47.7888,2026-05-11 00:10:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,84.6
4687e6a2-c56d-39b4-8701-1e3a7596f059,-9.4486,-47.772202,2026-05-11 00:22:00,METOP-B,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,
98ee6622-c558-3e65-90bf-d462b2060f59,3.435,-60.9272,2026-05-11 00:22:00,METOP-B,BOA VISTA,RORAIMA,Brasil,1400100,14,33,,,,Amazônia,
905410b9-fcf3-3561-b8e8-075988eba087,-9.4529,-47.790298,2026-05-11 00:22:00,METOP-B,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,
f6e4804f-2f48-34f9-aae0-98d455024b05,-10.5485,-56.310699,2026-05-11 00:22:00,METOP-B,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,
1127e460-afc6-3ad8-964f-98139c55f357,-9.4606,-47.778999,2026-05-11 00:22:00,METOP-B,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,
27923e75-8d51-364e-8f52-d14e81f47d80,-9.4508,-47.7813,2026-05-11 00:22:00,METOP-B,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,
a0bdc6b3-ce98-3cf4-97a1-051b2c802c9f,-10.5582,-56.308601,2026-05-11 00:22:00,METOP-B,ALTA FLORESTA,MATO GROSSO,Brasil,5100250,51,33,,,,Amazônia,
9cd1b04e-2bf6-30b7-9c82-a390c8835f96,-9.4621,-47.7888,2026-05-11 00:30:00,GOES-19,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,69.3
5a85ce47-7584-3b20-a8ed-968f666660fb,-9.4553,-47.79239,2026-05-11 00:33:00,TERRA_M-M,RIO SONO,TOCANTINS,Brasil,1718758,17,33,,,,Cerrado,83.4
a616ebfb-9404-3d53-b130-3cf91b60c030,-11.05191,-46.52639,2026-05-11 00:33:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,61.2
ea53fec7-846d-3faf-8cfd-100972c99c64,-13.1776,-52.69837,2026-05-11 00:33:00,TERRA_M-M,CANARANA,MATO GROSSO,Brasil,5102702,51,33,,,,Amazônia,12.4
642b9742-2dac-372a-84c5-0cbd67496baf,-11.05564,-46.53137,2026-05-11 00:33:00,TERRA_M-M,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,28.0
4a012ccf-2378-31b7-a5a8-7a5c66633203,-16.11072,-49.23499,2026-05-11 00:33:00,TERRA_M-M,PETROLINA DE GOIÁS,GOIÁS,Brasil,5216809,52,33,,,,Cerrado,7.7
