id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
4671d9fe-024c-3a9a-b330-14ee2d75b582,-18.0254,-51.1591,2025-09-28 00:00:00,GOES-19,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,49.1
d131c3b0-91ef-3a6e-8b2f-8937d89ca1e1,-5.8374,-44.4399,2025-09-28 00:00:00,GOES-19,JATOBÁ,MARANHÃO,Brasil,2105450,21,33,,,,Cerrado,59.5
d15f21d5-ea03-39f3-90a8-cb8a884b2c0f,-5.2869,-43.1613,2025-09-28 00:00:00,GOES-19,TIMON,MARANHÃO,Brasil,2112209,21,33,,,,Cerrado,91.8
01369963-c111-3091-b94a-c5398247f514,-14.8294,-45.4415,2025-09-28 00:00:00,GOES-19,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,55.4
70327c99-fd87-3ce0-aefd-e503b88ce44a,-14.766,-45.6621,2025-09-28 00:00:00,GOES-19,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,108.5
a59a90e1-0793-3391-9055-6d74ae4170b2,-11.0083,-57.0658,2025-09-28 00:00:00,GOES-19,JUARA,MATO GROSSO,Brasil,5105101,51,33,,,,Amazônia,67.8
7114a294-0f8d-377d-a03f-b6647bbeba68,-13.0106,-49.4641,2025-09-28 00:00:00,GOES-19,ARAGUAÇU,TOCANTINS,Brasil,1702000,17,33,,,,Cerrado,30.0
2b49afbf-bf6e-3197-8820-b9cb5ac1534d,-13.011,-49.4423,2025-09-28 00:00:00,GOES-19,ARAGUAÇU,TOCANTINS,Brasil,1702000,17,33,,,,Cerrado,30.9
592f6fc0-b110-3666-a5bf-ecb31a097aad,-4.9503,-45.566,2025-09-28 00:00:00,GOES-19,LAGOA GRANDE DO MARANHÃO,MARANHÃO,Brasil,2105963,21,33,,,,Cerrado,72.7
50f58de3-eb87-3b4f-8085-fc950d8e9840,-14.7861,-45.6353,2025-09-28 00:00:00,GOES-19,COCOS,BAHIA,Brasil,2908101,29,33,,,,Cerrado,78.3
c6a526d5-5695-3cd7-b25b-33273ee09393,-7.3847,-47.0378,2025-09-28 00:00:00,GOES-19,CAROLINA,MARANHÃO,Brasil,2102804,21,33,,,,Cerrado,87.1
0a810561-39aa-396b-afa8-68c6b7fe38c7,-18.1977,-53.3208,2025-09-28 00:00:00,GOES-19,ALCINÓPOLIS,MATO GROSSO DO SUL,Brasil,5000252,50,33,,,,Cerrado,77.8
e1e88982-b409-3fd3-a693-b73635d2b6c1,-18.0448,-51.1777,2025-09-28 00:00:00,GOES-19,RIO VERDE,GOIÁS,Brasil,5218805,52,33,,,,Cerrado,53.6
