id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
8f152cb9-d3cf-3908-b581-f4640c7d708e,-14.4967,-52.5526,2026-01-02 00:10:00,GOES-19,NOVA XAVANTINA,MATO GROSSO,Brasil,5106257,51,33,,,,Cerrado,75.7
a957bd7f-4e1d-3c3a-8229-b3a845ad3927,-7.7821,-35.1367,2026-01-02 00:20:00,GOES-19,TRACUNHAÉM,PERNAMBUCO,Brasil,2615508,26,33,,,,Mata Atlântica,95.8
0d9c9736-2e09-3366-9fdc-3d95c659eff4,-3.5214,-43.614201,2026-01-02 00:25:00,METOP-C,SÃO BENEDITO DO RIO PRETO,MARANHÃO,Brasil,2110401,21,33,,,,Cerrado,
7278882d-3889-35f3-9ead-5e79fc6455b8,-8.7191,-38.639301,2026-01-02 00:25:00,METOP-C,FLORESTA,PERNAMBUCO,Brasil,2605707,26,33,,,,Caatinga,
28d05ffc-604d-33d0-a55d-8771f2707ddf,-4.7247,-42.037701,2026-01-02 00:25:00,METOP-C,CAMPO MAIOR,PIAUÍ,Brasil,2202208,22,33,,,,Caatinga,
97ec6bfd-6634-324a-9bb7-b0a2bc99c4eb,-18.490499,-39.8652,2026-01-02 00:25:00,METOP-C,CONCEIÇÃO DA BARRA,ESPÍRITO SANTO,Brasil,3201605,32,33,,,,Mata Atlântica,
5aa44a34-f547-319d-a69c-d8337d719463,-5.2936,-35.752102,2026-01-02 00:25:00,METOP-C,TOUROS,RIO GRANDE DO NORTE,Brasil,2414407,24,33,,,,Caatinga,
85fa82b1-d810-3f00-b05b-962b1edb546b,-7.801,-35.131199,2026-01-02 00:25:00,METOP-C,ARAÇOIABA,PERNAMBUCO,Brasil,2601052,26,33,,,,Mata Atlântica,
ff629336-6eb9-31e4-aa4d-e7219786ed72,-4.7265,-42.045399,2026-01-02 00:25:00,METOP-C,CAMPO MAIOR,PIAUÍ,Brasil,2202208,22,33,,,,Caatinga,
575d4b2e-76a6-3816-a6ad-9be8d98d5068,-2.8214,-45.148201,2026-01-02 00:25:00,METOP-C,PALMEIRÂNDIA,MARANHÃO,Brasil,2107605,21,33,,,,Amazônia,
ce81216d-3d7d-30f1-9d55-252fcf53b55f,-1.124,-47.735199,2026-01-02 00:25:00,METOP-C,SÃO FRANCISCO DO PARÁ,PARÁ,Brasil,1507409,15,33,,,,Amazônia,
