id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
c179fa8d-4d81-33b2-9bc1-b0aedb569b2c,-11.8939,-57.1155,2026-06-29 00:00:00,GOES-19,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,38.1
eb0e4672-816a-37ea-b9ec-d40f09c486f5,-9.3327,-58.0298,2026-06-29 00:00:00,GOES-19,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,63.0
e6744662-cdfa-3432-aae3-ec3fd689c748,-8.774,-63.6446,2026-06-29 00:00:00,GOES-19,CANDEIAS DO JAMARI,RONDÔNIA,Brasil,1100809,11,33,,,,Amazônia,73.0
eedc9382-2432-38da-a3ba-2adda41d96f7,-9.314,-58.0309,2026-06-29 00:00:00,GOES-19,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,60.9
722a6256-892d-39ad-a105-ceb54aa19a72,-9.0796,-59.4098,2026-06-29 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,87.8
af26c34c-cb95-3cfe-a1fd-0a7886fb975e,-9.0795,-59.4292,2026-06-29 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,73.1
3c9a1939-0497-3e71-93d2-bd7f43279eea,-8.0127,-46.2475,2026-06-29 00:00:00,GOES-19,BALSAS,MARANHÃO,Brasil,2101400,21,33,,,,Cerrado,92.8
5591b559-c76f-30e5-9b97-956e433d7fa3,-11.2148,-53.833,2026-06-29 00:00:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,45.9
ef132892-41ae-3691-ba5a-d863eceb786e,-11.8937,-57.1355,2026-06-29 00:00:00,GOES-19,PORTO DOS GAÚCHOS,MATO GROSSO,Brasil,5106802,51,33,,,,Amazônia,78.7
85ea8b7e-cb06-3dfc-a1be-f449d557fc63,-9.0798,-59.3904,2026-06-29 00:00:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,63.6
3c395de4-90a6-3db4-b8fb-e8533b717950,-10.4821,-46.584,2026-06-29 00:10:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,58.5
40ff776e-3f80-3ecd-a20c-2b86df2d8807,-9.0798,-59.3904,2026-06-29 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,67.0
7445e3d7-03b5-3722-81f1-5ec00f2213b3,-9.314,-58.0309,2026-06-29 00:10:00,GOES-19,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,57.6
aa5773c3-0850-3a79-a0b7-19448420a303,-10.4631,-46.5863,2026-06-29 00:10:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,147.8
ad53233d-2dbc-32fe-a035-5e463d1bbe00,-9.3327,-58.0298,2026-06-29 00:10:00,GOES-19,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,61.9
5ad8a251-3b1c-3812-a237-c72954958393,-11.209,-54.3053,2026-06-29 00:10:00,GOES-19,MARCELÂNDIA,MATO GROSSO,Brasil,5105580,51,33,,,,Amazônia,47.6
86e05abb-4f37-3f37-8344-31cf1c3b0399,-9.0796,-59.4098,2026-06-29 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,88.4
240037b3-de0d-3321-a2ef-275d5ef01932,-9.0795,-59.4292,2026-06-29 00:10:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,74.8
85e406ce-dcc2-3338-ae2e-078aea5d6eb1,-10.4634,-46.5638,2026-06-29 00:10:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,79.7
d834d6f8-0cdd-3469-830f-2400acaaaecb,-9.0798,-59.3904,2026-06-29 00:20:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,67.8
cbd2d825-4e1e-3622-a7f3-8321436f4977,-9.0796,-59.4098,2026-06-29 00:20:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,85.0
4370afcb-9b1b-386e-acc1-48f2af9115ae,-10.4631,-46.5863,2026-06-29 00:20:00,GOES-19,MATEIROS,TOCANTINS,Brasil,1712702,17,33,,,,Cerrado,120.4
46111982-506f-3962-8d56-537dc784c388,-9.0795,-59.4292,2026-06-29 00:20:00,GOES-19,COLNIZA,MATO GROSSO,Brasil,5103254,51,33,,,,Amazônia,72.3
c80d48a8-4e48-3659-922b-103bf1316199,-9.3327,-58.0298,2026-06-29 00:20:00,GOES-19,APIACÁS,MATO GROSSO,Brasil,5100805,51,33,,,,Amazônia,59.5
