id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
dae206f8-10ef-3cba-b8c0-52af87b5cd68,4.7001,-60.9026,2025-03-24 00:00:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,50.0
a5686200-298f-3ef5-9a27-efefcb0edd51,-12.09922,-43.86859,2025-03-24 00:03:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,13.2
5a489654-be53-3679-93ac-992ac1617c9d,-15.51662,-42.6059,2025-03-24 00:03:00,TERRA_M-M,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Mata Atlântica,14.7
80833641-6e4b-3185-8207-455b6ffd4525,-12.10693,-43.85984,2025-03-24 00:03:00,TERRA_M-M,WANDERLEY,BAHIA,Brasil,2933455,29,33,,,,Cerrado,13.3
bd5ff58a-b4c3-34c8-85f6-a03ca5d08c06,-2.94975,-39.90575,2025-03-24 00:05:00,TERRA_M-M,ITAREMA,CEARÁ,Brasil,2306553,23,33,,,,Caatinga,4.9
60fb202e-ecd2-35e9-988e-57807ca92d9e,-6.84744,-34.93357,2025-03-24 00:05:00,TERRA_M-M,RIO TINTO,PARAÍBA,Brasil,2512903,25,33,,,,Mata Atlântica,13.8
5ed8855c-055a-31f0-9180-05a50606b27d,4.7001,-60.9026,2025-03-24 00:10:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,35.3
7fc71ce3-1d35-3d7d-9626-2470514b68be,4.6818,-60.903,2025-03-24 00:20:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,39.5
7ae5b88d-d514-357b-ba6a-e3bd59ad0b4d,4.0575,-61.5605,2025-03-24 00:30:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,76.1
e8d554aa-c6bf-395d-a973-88a1420bba9e,4.0758,-61.5602,2025-03-24 00:30:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,153.5
948f67f7-e5ad-36f8-b9cf-a8865e706658,4.7001,-60.9026,2025-03-24 00:30:00,GOES-16,PACARAIMA,RORAIMA,Brasil,1400456,14,33,,,,Amazônia,55.6
f9f75810-edd8-3ca3-ad99-2b85bfde0111,4.094,-61.5598,2025-03-24 00:30:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,105.3
e30713ad-470d-3868-a782-09a794845088,4.0757,-61.579,2025-03-24 00:30:00,GOES-16,AMAJARI,RORAIMA,Brasil,1400027,14,33,,,,Amazônia,92.8
