id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
16f80775-b3e4-30c8-93a6-3cc80ae7062d,-5.9183,-48.0667,2024-12-10 00:00:00,GOES-16,SÃO BENTO DO TOCANTINS,TOCANTINS,Brasil,1720101,17,33,,,,Cerrado,92.3
9abca23a-c6fc-3f43-8747-ef3cbb32fd99,2.4159,-60.6426,2024-12-10 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,52.4
3f369e4a-e047-3ab9-8289-614b342807f3,-3.631,-52.6737,2024-12-10 00:00:00,GOES-16,BRASIL NOVO,PARÁ,Brasil,1501725,15,33,,,,Amazônia,43.0
e85aeae0-8099-345a-b75f-0983397ecdb2,-13.9383,-44.3628,2024-12-10 00:00:00,GOES-16,CORIBE,BAHIA,Brasil,2909109,29,33,,,,Cerrado,75.6
d74e0047-8c78-3a61-ab81-92b5e9a59a82,-1.6404,-45.899,2024-12-10 00:00:00,GOES-16,AMAPÁ DO MARANHÃO,MARANHÃO,Brasil,2100550,21,33,,,,Amazônia,52.4
bd8d593d-f57c-31c0-bf25-bcea2e71a34f,-3.843,-50.6627,2024-12-10 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,68.4
151ddf13-dde3-3ddc-8d38-da3d830a02a9,-5.9371,-48.0437,2024-12-10 00:00:00,GOES-16,SÃO BENTO DO TOCANTINS,TOCANTINS,Brasil,1720101,17,33,,,,Cerrado,97.3
925e6175-104b-3aea-a52b-cc42cf459d54,-13.206,-56.8807,2024-12-10 00:00:00,GOES-16,SÃO JOSÉ DO RIO CLARO,MATO GROSSO,Brasil,5107305,51,33,,,,Amazônia,74.3
185ac974-2578-3862-8725-2d60ff6ec56e,2.4341,-60.6613,2024-12-10 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,61.7
ba1660b4-71d6-329b-9c6c-e92381c92679,-3.0921,-54.0662,2024-12-10 00:00:00,GOES-16,SANTARÉM,PARÁ,Brasil,1506807,15,33,,,,Amazônia,58.0
1ca11fdf-3eec-3aa9-92b6-104e08da8e8d,2.4341,-60.6424,2024-12-10 00:00:00,GOES-16,CANTÁ,RORAIMA,Brasil,1400175,14,33,,,,Amazônia,76.1
b942bf35-0bbd-3db4-8df4-bd529f34eeb9,-11.5426,-56.4438,2024-12-10 00:00:00,GOES-16,TABAPORÃ,MATO GROSSO,Brasil,5107941,51,33,,,,Amazônia,72.5
6687125e-2e64-3c03-af23-79149c8b0773,-2.219,-44.8068,2024-12-10 00:00:00,GOES-16,CENTRAL DO MARANHÃO,MARANHÃO,Brasil,2103125,21,33,,,,Amazônia,76.3
b9fa7c0f-73b9-37c8-b6a4-51ed63fb5894,-4.2726,-46.6723,2024-12-10 00:00:00,GOES-16,BOM JARDIM,MARANHÃO,Brasil,2102002,21,33,,,,Amazônia,70.0
