id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
abfb6fc9-b150-35a1-aac5-576fb1b67c10,-18.4279,-54.7129,2025-04-03 00:00:00,GOES-16,COXIM,MATO GROSSO DO SUL,Brasil,5003306,50,33,,,,Cerrado,85.8
0c8e5f5f-da5e-3b95-b25c-71ad4e48da12,-18.4283,-54.6916,2025-04-03 00:00:00,GOES-16,COXIM,MATO GROSSO DO SUL,Brasil,5003306,50,33,,,,Cerrado,82.6
a8474715-e27b-3644-b456-3d445dbef388,-20.23728,-40.67947,2025-04-03 00:03:00,TERRA_M-M,DOMINGOS MARTINS,ESPÍRITO SANTO,Brasil,3201902,32,33,,,,Mata Atlântica,13.0
95817520-372b-3b92-8265-291bc6504fed,-15.54602,-42.66554,2025-04-03 00:05:00,TERRA_M-M,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Mata Atlântica,31.3
1d529c3b-cb18-3f33-ace2-b6a20d2106ca,-17.78928,-42.35364,2025-04-03 00:05:00,TERRA_M-M,ÁGUA BOA,MINAS GERAIS,Brasil,3100609,31,33,,,,Mata Atlântica,28.8
94a9f4d0-1fbd-3762-b2de-7015056aba91,-15.54809,-42.68389,2025-04-03 00:05:00,TERRA_M-M,RIO PARDO DE MINAS,MINAS GERAIS,Brasil,3155603,31,33,,,,Mata Atlântica,30.1
a69f2aa9-68ac-3e43-a4c2-11fed9762cff,-17.01128,-40.74616,2025-04-03 00:05:00,TERRA_M-M,MACHACALIS,MINAS GERAIS,Brasil,3138906,31,33,,,,Mata Atlântica,7.4
17ad6c11-5340-3f83-b425-be9f3a6819f0,-9.32712,-37.01394,2025-04-03 00:05:00,TERRA_M-M,IATI,PERNAMBUCO,Brasil,2606507,26,33,,,,Caatinga,5.1
75506938-237e-32aa-b779-3fc220c26ccd,-9.82601,-40.57956,2025-04-03 00:05:00,TERRA_M-M,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,6.9
95e3d4d9-fee7-356e-b772-f32ea43767ec,-9.82463,-40.56914,2025-04-03 00:05:00,TERRA_M-M,JUAZEIRO,BAHIA,Brasil,2918407,29,33,,,,Caatinga,5.7
98989464-443b-3d24-8903-075dbccc7721,-13.03699,-45.08057,2025-04-03 00:05:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,21.7
d6ca8445-c403-3ac8-8a26-988bfafb59e3,-12.26015,-42.09947,2025-04-03 00:05:00,TERRA_M-M,BARRA DO MENDES,BAHIA,Brasil,2903003,29,33,,,,Caatinga,12.1
335e8354-f697-3273-ae7a-cf505ffdb174,-13.03983,-45.10552,2025-04-03 00:05:00,TERRA_M-M,SÃO DESIDÉRIO,BAHIA,Brasil,2928901,29,33,,,,Cerrado,35.9
c7f2ccf5-d129-385f-b28d-1517006527ba,-11.27694,-40.98244,2025-04-03 00:05:00,TERRA_M-M,MORRO DO CHAPÉU,BAHIA,Brasil,2921708,29,33,,,,Caatinga,10.0
3ba701e1-a3eb-3fd1-9656-39f7123b4f72,-12.25852,-42.10576,2025-04-03 00:05:00,TERRA_M-M,BARRA DO MENDES,BAHIA,Brasil,2903003,29,33,,,,Caatinga,9.3
b98aeb52-dd92-3ea1-94e2-521811ca8142,-6.96847,-43.01918,2025-04-03 00:07:00,TERRA_M-M,FLORIANO,PIAUÍ,Brasil,2203909,22,33,,,,Caatinga,8.0
