id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9e262d20-b94e-3c3b-9a2a-3be72fbeb451,-20.9141,-49.1531,2026-01-23 00:00:00,GOES-19,UCHOA,SÃO PAULO,Brasil,3555604,35,33,,,,Mata Atlântica,68.1
90a6af69-376c-3df7-bc1c-7e3360f2c2cb,-3.4783,-39.1924,2026-01-23 00:00:00,GOES-19,PARAIPABA,CEARÁ,Brasil,2310258,23,33,,,,Caatinga,111.1
52a5cd8d-a255-3746-88c9-a90bcc682b05,-5.6281,-44.8433,2026-01-23 00:00:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,90.2
84ae7dc0-20f7-31d9-b7f9-81d520a6ec61,-3.4782,-39.2174,2026-01-23 00:00:00,GOES-19,PARAIPABA,CEARÁ,Brasil,2310258,23,33,,,,Caatinga,109.3
ac59f06b-ed13-3f50-9e8e-913cda5f4d28,-20.9147,-49.13,2026-01-23 00:00:00,GOES-19,UCHOA,SÃO PAULO,Brasil,3555604,35,33,,,,Mata Atlântica,113.1
f8070cc9-3c38-37d6-884b-e1ebd6070833,-5.6281,-44.8433,2026-01-23 00:10:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,82.1
a171b0aa-536f-368f-a1f6-2b640f09e9fe,-3.4782,-39.2174,2026-01-23 00:10:00,GOES-19,PARAIPABA,CEARÁ,Brasil,2310258,23,33,,,,Caatinga,94.9
27cbe8eb-5bed-3476-8600-08a497e4ad4a,-3.4783,-39.1924,2026-01-23 00:10:00,GOES-19,PARAIPABA,CEARÁ,Brasil,2310258,23,33,,,,Caatinga,99.2
f024115e-28fa-3051-a76e-a9025e99b138,-20.9141,-49.1531,2026-01-23 00:10:00,GOES-19,UCHOA,SÃO PAULO,Brasil,3555604,35,33,,,,Mata Atlântica,65.8
b682dea1-7340-32ef-b3cd-a8dc3c50d2e5,-20.9147,-49.13,2026-01-23 00:10:00,GOES-19,UCHOA,SÃO PAULO,Brasil,3555604,35,33,,,,Mata Atlântica,94.4
c39b4917-e88c-3b8e-8c3f-1351ddca302a,-20.9147,-49.13,2026-01-23 00:20:00,GOES-19,UCHOA,SÃO PAULO,Brasil,3555604,35,33,,,,Mata Atlântica,68.6
b0753c39-eb28-36fb-9a6f-00d9bf7de1d8,-3.4782,-39.2174,2026-01-23 00:20:00,GOES-19,PARAIPABA,CEARÁ,Brasil,2310258,23,33,,,,Caatinga,79.0
7d51c1d4-0649-353d-a7f0-68c30ffef2bc,-3.4783,-39.1924,2026-01-23 00:20:00,GOES-19,PARAIPABA,CEARÁ,Brasil,2310258,23,33,,,,Caatinga,74.3
0df34c00-7e99-3cb6-9df5-0a3976d808c7,-5.6281,-44.8433,2026-01-23 00:20:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,82.8
2e91117c-0b3e-3622-871d-0a6ff9128d00,-22.61427,-49.57354,2026-01-23 00:24:00,TERRA_M-M,SANTA CRUZ DO RIO PARDO,SÃO PAULO,Brasil,3546405,35,33,,,,Cerrado,6.4
445629cf-879e-3b18-ae4f-a9e785c4ef00,-25.17121,-49.40635,2026-01-23 00:24:00,TERRA_M-M,RIO BRANCO DO SUL,PARANÁ,Brasil,4122206,41,33,,,,Mata Atlântica,11.6
c58157f7-ff70-3396-bd41-b0b4c788a2a4,-23.05701,-49.06926,2026-01-23 00:24:00,TERRA_M-M,AVARÉ,SÃO PAULO,Brasil,3504503,35,33,,,,Cerrado,6.3
4a78919d-a1b9-36ec-9a98-af537d95e626,-23.05569,-49.05891,2026-01-23 00:24:00,TERRA_M-M,AVARÉ,SÃO PAULO,Brasil,3504503,35,33,,,,Cerrado,25.9
f6b5d63a-84db-3cef-8a03-9da4061abf4b,-21.77813,-56.28047,2026-01-23 00:26:00,TERRA_M-M,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,34.6
2b67f6ee-295f-3a17-9038-984e69c07676,-22.03571,-49.50136,2026-01-23 00:26:00,TERRA_M-M,PIRAJUÍ,SÃO PAULO,Brasil,3538907,35,33,,,,Mata Atlântica,8.1
ddb2c6f2-9d3d-3241-bbcd-890b501eede7,-19.67837,-56.87931,2026-01-23 00:26:00,TERRA_M-M,AQUIDAUANA,MATO GROSSO DO SUL,Brasil,5001102,50,33,,,,Pantanal,32.6
8d5e3110-17e8-35a9-be37-85242dbc1eb1,-20.90793,-49.15285,2026-01-23 00:26:00,TERRA_M-M,UCHOA,SÃO PAULO,Brasil,3555604,35,33,,,,Mata Atlântica,7.3
f80e3416-d4f9-3c23-83a4-397a3abbfe1d,-21.5373,-57.52058,2026-01-23 00:26:00,TERRA_M-M,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,47.7
ac8caf1d-e739-323a-9f92-96c9183d3f83,-19.32897,-54.02515,2026-01-23 00:26:00,TERRA_M-M,CAMAPUÃ,MATO GROSSO DO SUL,Brasil,5002605,50,33,,,,Cerrado,15.5
2fbcff1d-a1b6-3386-ade6-e0ed877dabf4,-21.54011,-57.55517,2026-01-23 00:26:00,TERRA_M-M,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,46.0
c7e6a265-85ba-36ce-a35b-228d241ece9a,-21.77844,-56.28702,2026-01-23 00:26:00,TERRA_M-M,BELA VISTA,MATO GROSSO DO SUL,Brasil,5002100,50,33,,,,Cerrado,38.2
47d6c6ed-ef37-31ea-9b12-6a3921c5e9ff,-20.90538,-49.13311,2026-01-23 00:26:00,TERRA_M-M,UCHOA,SÃO PAULO,Brasil,3555604,35,33,,,,Mata Atlântica,8.4
ecb5e511-c7a7-3f39-9727-6147bf6efbcb,-21.52952,-57.52797,2026-01-23 00:26:00,TERRA_M-M,PORTO MURTINHO,MATO GROSSO DO SUL,Brasil,5006903,50,33,,,,Cerrado,60.3
c8b36a53-4d8d-3a8c-8c32-96b380f923cf,-20.90665,-49.14297,2026-01-23 00:26:00,TERRA_M-M,UCHOA,SÃO PAULO,Brasil,3555604,35,33,,,,Mata Atlântica,97.0
abca9bba-314b-36e3-882f-3119b867dd35,-22.03702,-49.51192,2026-01-23 00:26:00,TERRA_M-M,PIRAJUÍ,SÃO PAULO,Brasil,3538907,35,33,,,,Mata Atlântica,6.8
8d5077f9-d6fb-314e-9c71-c67d85b958c3,-8.16057,-43.19753,2026-01-23 00:28:00,TERRA_M-M,CANTO DO BURITI,PIAUÍ,Brasil,2202307,22,33,,,,Caatinga,20.3
8f87ba4a-21a3-3c27-b87e-d5545e084526,-14.31658,-57.58831,2026-01-23 00:28:00,TERRA_M-M,NOVA MARILÂNDIA,MATO GROSSO,Brasil,5108857,51,33,,,,Amazônia,24.2
1b089b27-ddde-33ae-ae89-a91d316fea65,-3.4783,-39.1924,2026-01-23 00:30:00,GOES-19,PARAIPABA,CEARÁ,Brasil,2310258,23,33,,,,Caatinga,68.6
731a2c53-1890-334a-b8bc-0d4305e9900c,-5.6281,-44.8433,2026-01-23 00:30:00,GOES-19,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,77.8
7ed48ed5-d621-32a7-9df4-d8e0e9504218,-3.4782,-39.2174,2026-01-23 00:30:00,GOES-19,PARAIPABA,CEARÁ,Brasil,2310258,23,33,,,,Caatinga,78.9
318eeabf-8664-3de2-9551-e0d9e19e3bf5,-5.6181,-44.83826,2026-01-23 00:30:00,TERRA_M-M,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,40.7
585bd4f9-8f62-30d3-bdbe-b7691978ce91,-5.6336,-44.85553,2026-01-23 00:30:00,TERRA_M-M,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,13.1
83915f32-d552-3d9d-a7ba-ff2f5cbb8340,-5.61713,-44.8447,2026-01-23 00:30:00,TERRA_M-M,TUNTUM,MARANHÃO,Brasil,2112308,21,33,,,,Cerrado,43.0
