id,lat,lon,data_hora_gmt,satelite,municipio,estado,pais,municipio_id,estado_id,pais_id,numero_dias_sem_chuva,precipitacao,risco_fogo,bioma,frp
9348ca67-073d-3555-88bf-4ca0104ee9ad,-5.0725,-44.2182,2024-11-05 00:00:00,GOES-16,GOVERNADOR ARCHER,MARANHÃO,Brasil,2104503,21,33,,,,Cerrado,39.8
73722ee8-a3a3-3121-ba3a-6274554e0dd8,-4.408,-43.1018,2024-11-05 00:00:00,GOES-16,COELHO NETO,MARANHÃO,Brasil,2103406,21,33,,,,Cerrado,106.8
3f8c1df3-ff93-3cd0-acdf-b025a2527c64,-4.3806,-47.2388,2024-11-05 00:00:00,GOES-16,ITINGA DO MARANHÃO,MARANHÃO,Brasil,2105427,21,33,,,,Amazônia,60.1
0adcfe4d-f8b9-30fa-ac35-580489dba7ee,-5.6944,-45.8323,2024-11-05 00:00:00,GOES-16,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,140.0
530101e4-c201-3786-9c13-bfb222d1d88a,-3.1061,-50.2686,2024-11-05 00:00:00,GOES-16,PORTEL,PARÁ,Brasil,1505809,15,33,,,,Amazônia,68.8
65892f97-05ee-3de8-b87a-53f008eb2058,-5.0724,-44.2412,2024-11-05 00:00:00,GOES-16,GOVERNADOR ARCHER,MARANHÃO,Brasil,2104503,21,33,,,,Cerrado,53.9
35d83261-b424-335c-9554-ed3b1fd72df1,-3.5631,-47.3847,2024-11-05 00:00:00,GOES-16,ULIANÓPOLIS,PARÁ,Brasil,1508126,15,33,,,,Amazônia,218.3
c3f80c85-e8fd-3e80-ae23-f925bb4de65a,-4.4266,-43.1241,2024-11-05 00:00:00,GOES-16,ALDEIAS ALTAS,MARANHÃO,Brasil,2100303,21,33,,,,Cerrado,67.2
84d6206f-934e-396f-8d73-0e77358c6b96,-5.6943,-45.8547,2024-11-05 00:00:00,GOES-16,GRAJAÚ,MARANHÃO,Brasil,2104800,21,33,,,,Cerrado,53.7
1138880d-6c66-3e30-bdbe-ce5a0b15fc08,-1.514,-53.4918,2024-11-05 00:00:00,GOES-16,PRAINHA,PARÁ,Brasil,1506005,15,33,,,,Amazônia,52.2
a9f1bb52-f4a9-3ce3-9e13-1cb9d5e9fbdd,-3.4749,-50.3826,2024-11-05 00:00:00,GOES-16,PACAJÁ,PARÁ,Brasil,1505486,15,33,,,,Amazônia,56.9
